"","Date.Time","Tank1","Tank2","Tank3","Tank4","Tank5","Tank6","Tank7","Tank8","Tank9","Tank10","Tank11","Tank12","Tank15","Tank16","Tank17","Tank18"
"4271",2021-03-08 12:40:00,5.154,4.74,8.941,9.435,5.514,8.941,9.089,4.324,9.163,5.36,9.336,5.488,8.494,5.05,8.841,5.231
"4272",2021-03-08 12:50:00,4.818,4.947,9.435,9.188,5.539,8.99,8.891,4.428,8.841,5.437,9.213,5.514,8.965,5.282,9.089,4.869
"4273",2021-03-08 13:00:00,5.076,5.205,9.188,8.941,4.999,9.089,8.717,4.792,9.336,5.05,9.064,5.591,8.618,5.514,8.717,4.584
"4274",2021-03-08 13:10:00,5.308,5.437,8.99,9.485,4.895,9.139,9.238,5.102,9.04,4.688,8.941,5.668,8.543,5.719,8.99,4.895
"4275",2021-03-08 13:20:00,5.514,5.565,9.46,9.386,5.231,9.114,9.163,5.36,8.99,4.402,8.841,5.385,8.965,5.437,9.015,5.257
"4276",2021-03-08 13:30:00,5.719,5.102,9.188,9.139,5.565,9.114,8.99,5.231,9.312,4.48,9.386,4.921,8.643,4.947,8.668,5.488
"4277",2021-03-08 13:40:00,5.488,4.74,9.015,8.941,5.257,9.238,8.841,4.921,8.99,4.921,9.361,4.636,8.742,4.584,9.139,5.205
"4278",2021-03-08 13:50:00,5.102,5.076,9.46,9.534,4.766,8.693,8.742,4.636,9.139,5.257,9.238,4.454,8.965,4.298,8.99,4.895
"4279",2021-03-08 14:00:00,4.818,5.437,9.188,9.435,5.128,8.767,9.04,4.428,9.238,5.36,9.139,4.428,8.643,4.584,8.668,4.636
"4280",2021-03-08 14:10:00,4.999,5.308,8.941,9.188,5.488,8.916,9.312,4.272,8.916,4.999,9.015,4.895,8.593,4.921,9.163,4.766
"4281",2021-03-08 14:20:00,5.308,4.844,9.485,8.965,5.308,9.114,9.139,4.662,9.287,4.688,8.941,5.282,8.891,5.205,8.941,5.154
"4282",2021-03-08 14:30:00,5.565,4.895,9.238,9.485,4.818,9.064,8.965,5.05,9.188,4.454,8.841,5.539,8.469,5.488,8.693,5.488
"4283",2021-03-08 14:40:00,5.668,5.231,8.941,9.435,5.05,8.668,8.817,5.308,8.841,4.376,9.361,5.179,9.015,5.693,9.188,5.179
"4284",2021-03-08 14:50:00,5.334,5.539,9.485,9.188,5.385,8.817,8.717,5.076,9.361,4.792,9.336,4.792,8.817,5.257,8.916,4.869
"4285",2021-03-08 15:00:00,4.999,5.231,9.287,8.99,5.565,8.99,9.312,4.792,9.139,5.179,9.238,4.558,8.568,4.844,8.717,4.61
"4286",2021-03-08 15:10:00,4.766,4.869,9.015,9.386,5.102,9.188,9.287,4.584,8.891,5.411,9.114,4.454,8.891,4.506,9.188,4.402
"4287",2021-03-08 15:20:00,5.024,4.921,9.386,9.485,4.844,8.767,9.139,4.376,9.361,5.076,9.04,4.428,8.866,4.298,8.916,4.532
"4288",2021-03-08 15:30:00,5.411,5.282,9.336,9.262,5.257,8.717,9.015,4.324,9.064,4.792,8.941,4.428,8.419,4.636,8.717,4.947
"4289",2021-03-08 15:40:00,5.668,5.514,9.04,9.064,5.514,8.891,8.866,4.766,8.99,4.532,8.841,4.402,8.891,4.973,9.163,5.334
"4290",2021-03-08 15:50:00,5.411,5.102,9.336,9.114,5.102,9.089,8.717,5.128,9.287,4.35,9.361,4.402,8.742,5.282,8.891,5.257
"4291",2021-03-08 16:00:00,5.05,4.74,9.386,9.534,4.818,9.114,9.238,5.282,8.99,4.584,9.386,4.376,8.543,5.565,8.742,4.947
"4292",2021-03-08 16:10:00,4.792,5.05,9.089,9.336,5.154,8.618,9.262,4.999,9.114,4.999,9.262,4.61,9.04,5.591,9.163,4.636
"4293",2021-03-08 16:20:00,5.05,5.411,9.213,9.114,5.462,8.767,9.114,4.74,9.287,5.308,9.114,4.947,8.792,5.102,8.866,4.402
"4294",2021-03-08 16:30:00,5.411,5.36,9.386,9.04,5.437,8.965,8.965,4.506,8.941,5.282,9.015,5.231,8.494,4.714,8.792,4.636
"4295",2021-03-08 16:40:00,5.616,4.947,9.089,9.534,4.947,9.139,8.841,4.298,9.238,4.947,8.916,5.488,8.99,4.402,9.139,5.05
"4296",2021-03-08 16:50:00,5.257,4.792,9.213,9.336,4.973,8.891,8.717,4.584,9.188,4.662,8.866,5.334,8.593,4.584,8.792,5.411
"4297",2021-03-08 17:00:00,4.895,5.154,9.41,9.114,5.36,8.643,9.238,4.947,8.866,4.428,9.41,4.947,8.767,4.921,8.866,5.154
"4298",2021-03-08 17:10:00,4.921,5.462,9.089,8.965,5.411,8.817,9.238,5.282,9.361,4.428,9.361,4.662,8.866,5.205,9.139,4.844
"4299",2021-03-08 17:20:00,5.308,5.334,9.139,9.534,4.895,9.04,9.064,5.102,9.114,4.869,9.238,4.454,8.519,5.488,8.767,4.558
"4300",2021-03-08 17:30:00,5.616,4.895,9.435,9.361,4.973,9.114,8.916,4.818,8.916,5.231,9.139,4.428,8.841,5.693,8.965,4.844
"4301",2021-03-08 17:40:00,5.437,4.844,9.114,9.114,5.308,9.139,8.817,4.558,9.361,5.385,9.015,4.818,8.817,5.334,9.04,5.231
"4302",2021-03-08 17:50:00,5.05,5.205,9.089,9.015,5.565,9.163,8.767,4.324,9.04,5.024,8.891,5.179,8.494,4.895,8.693,5.437
"4303",2021-03-08 18:00:00,4.766,5.514,9.435,9.534,5.154,9.04,9.287,4.48,9.04,4.688,9.04,5.437,9.04,4.532,9.089,5.154
"4304",2021-03-08 18:10:00,5.102,5.128,9.114,9.336,4.818,8.693,9.163,4.869,9.287,4.454,9.41,5.462,8.792,4.298,8.99,4.869
"4305",2021-03-08 18:20:00,5.385,4.714,9.089,9.114,5.205,8.792,8.99,5.205,8.965,4.324,9.336,5.024,8.494,4.636,8.693,4.61
"4306",2021-03-08 18:30:00,5.616,4.999,9.435,8.99,5.514,8.866,8.817,5.257,9.163,4.74,9.188,4.636,8.916,4.973,9.163,4.714
"4307",2021-03-08 18:40:00,5.539,5.334,9.114,9.509,5.282,8.99,8.767,4.947,9.188,5.102,9.064,4.402,8.444,5.231,8.916,5.102
"4308",2021-03-08 18:50:00,5.128,5.488,9.089,9.312,4.766,9.139,9.287,4.636,8.866,5.411,8.965,4.558,8.693,5.488,8.742,5.462
"4309",2021-03-08 19:00:00,4.792,5.05,9.41,9.064,5.102,9.139,9.188,4.402,9.336,5.231,8.841,4.921,8.891,5.693,9.163,5.231
"4310",2021-03-08 19:10:00,5.024,4.714,9.114,9.163,5.462,9.114,9.04,4.324,9.064,4.869,9.361,5.231,8.568,5.36,8.841,4.921
"4311",2021-03-08 19:20:00,5.282,5.024,9.114,9.485,5.334,9.188,8.841,4.714,8.941,4.558,9.336,5.462,8.891,4.895,8.817,4.636
"4312",2021-03-08 19:30:00,5.488,5.308,9.41,9.262,4.818,8.965,8.767,5.05,9.287,4.324,9.213,5.462,8.916,4.506,9.139,4.402
"4313",2021-03-08 19:40:00,5.668,5.539,9.089,9.015,5.024,8.593,9.262,5.334,8.965,4.61,9.089,4.921,8.494,4.35,8.767,4.636
"4314",2021-03-08 19:50:00,5.539,5.205,9.188,9.312,5.308,8.693,9.163,5.05,9.139,4.999,8.965,4.558,8.717,4.662,8.941,4.999
"4315",2021-03-08 20:00:00,5.102,4.792,9.386,9.46,5.616,8.767,8.99,4.74,9.213,5.308,8.866,4.35,8.742,4.947,9.064,5.385
"4316",2021-03-08 20:10:00,4.792,4.947,9.064,9.213,5.257,8.941,8.841,4.48,8.841,5.308,9.336,4.714,8.568,5.231,8.693,5.231
"4317",2021-03-08 20:20:00,5.024,5.257,9.213,8.965,4.766,9.114,8.717,4.272,9.312,4.921,9.312,5.076,8.965,5.462,9.04,4.895
"4318",2021-03-08 20:30:00,5.282,5.488,9.361,9.435,5.076,9.089,9.262,4.584,9.089,4.584,9.188,5.308,8.593,5.668,8.99,4.558
"4319",2021-03-08 20:40:00,5.462,5.385,9.015,9.386,5.411,9.064,9.188,4.921,8.965,4.324,9.04,5.488,8.742,5.462,8.668,4.895
"4320",2021-03-08 20:50:00,5.616,4.844,9.312,9.114,5.462,9.089,8.965,5.205,9.287,4.558,8.916,5.539,8.841,4.973,9.163,5.257
"4321",2021-03-08 21:00:00,5.719,4.844,9.336,9.089,4.895,9.188,8.792,5.36,8.941,4.895,8.891,5.539,8.469,4.558,8.891,5.437
"4322",2021-03-08 21:10:00,5.488,5.154,8.965,9.485,4.921,9.139,8.941,5.024,9.163,5.179,9.386,5.514,8.99,4.402,8.742,5.102
"4323",2021-03-08 21:20:00,5.024,5.437,9.386,9.238,5.205,9.114,9.262,4.688,9.163,5.411,9.287,5.488,8.668,4.714,9.139,4.766
"4324",2021-03-08 21:30:00,4.844,5.437,9.287,8.941,5.514,9.064,9.114,4.428,8.841,5.308,9.139,5.514,8.568,4.999,8.767,4.662
"4325",2021-03-08 21:40:00,5.154,4.947,8.941,9.435,5.437,9.089,8.941,4.324,9.336,4.895,8.99,5.591,8.891,5.231,8.916,4.999
"4326",2021-03-08 21:50:00,5.36,4.792,9.46,9.386,4.895,9.188,8.742,4.688,9.015,4.558,8.891,5.539,8.394,5.437,9.064,5.334
"4327",2021-03-08 22:00:00,5.539,5.076,9.262,9.114,4.947,8.717,9.114,4.999,9.04,4.298,9.213,5.024,8.866,5.616,8.668,5.36
"4328",2021-03-08 22:10:00,5.642,5.308,8.941,9.04,5.257,8.568,9.213,5.282,9.262,4.662,9.361,4.584,8.767,5.642,9.064,4.999
"4329",2021-03-08 22:20:00,5.745,5.514,9.46,9.534,5.514,8.668,9.015,5.205,8.891,4.973,9.213,4.324,8.494,5.102,8.941,4.688
"4330",2021-03-08 22:30:00,5.36,5.154,9.213,9.287,5.411,8.841,8.841,4.869,9.262,5.257,9.064,4.636,9.015,4.662,8.668,4.402
"4331",2021-03-08 22:40:00,4.921,4.714,8.965,9.015,4.844,8.965,8.717,4.558,9.089,5.488,8.941,4.895,8.643,4.35,9.139,4.688
"4332",2021-03-08 22:50:00,4.921,4.973,9.435,9.312,4.999,9.015,9.262,4.272,8.941,5.128,8.866,5.128,8.568,4.61,8.841,5.05
"4333",2021-03-08 23:00:00,5.154,5.231,9.139,9.435,5.308,8.99,9.139,4.506,9.287,4.74,9.386,5.308,8.891,4.895,8.792,5.385
"4334",2021-03-08 23:10:00,5.334,5.411,9.089,9.139,5.565,8.965,8.891,4.844,8.916,4.402,9.312,5.437,8.469,5.128,9.114,5.257
"4335",2021-03-08 23:20:00,5.462,5.565,9.41,8.99,5.154,9.089,8.717,5.102,9.213,4.428,9.139,5.488,8.866,5.36,8.717,4.895
"4336",2021-03-08 23:30:00,5.591,5.205,9.064,9.509,4.792,9.139,9.238,5.36,9.139,4.792,8.99,5.488,8.742,5.539,8.99,4.61
"4337",2021-03-08 23:40:00,5.719,4.714,9.238,9.287,5.076,9.089,9.163,5.257,8.866,5.102,8.866,5.462,8.444,5.719,8.99,4.947
"4338",2021-03-08 23:50:00,5.565,4.947,9.336,8.99,5.334,9.04,8.965,4.869,9.336,5.334,9.287,5.437,8.941,5.437,8.643,5.282
"4339",2021-03-09 00:00:00,5.076,5.257,8.99,9.361,5.591,8.99,8.792,4.532,8.99,5.514,9.336,5.437,8.618,4.895,9.139,5.462
"4340",2021-03-09 00:10:00,4.792,5.514,9.386,9.41,5.411,9.064,8.941,4.272,9.089,5.128,9.188,5.488,8.693,4.48,8.891,5.128
"4341",2021-03-09 00:20:00,5.076,5.36,9.238,9.139,4.844,9.163,9.238,4.506,9.213,4.714,9.064,5.565,8.891,4.454,8.717,4.792
"4342",2021-03-09 00:30:00,5.282,4.818,8.941,8.99,4.999,9.139,9.04,4.844,8.841,4.402,8.941,5.616,8.444,4.74,9.139,4.584
"4343",2021-03-09 00:40:00,5.437,4.844,9.46,9.509,5.308,9.089,8.817,5.128,9.336,4.428,8.866,5.334,8.693,4.999,8.792,4.947
"4344",2021-03-09 00:50:00,5.565,5.102,9.163,9.262,5.565,9.04,8.841,5.36,9.04,4.792,9.386,4.766,8.717,5.231,8.866,5.282
"4345",2021-03-09 01:00:00,5.693,5.334,9.04,8.965,5.257,9.089,9.312,5.154,9.015,5.076,9.287,4.376,8.543,5.437,9.04,5.437
"4346",2021-03-09 01:10:00,5.565,5.565,9.41,9.386,4.74,9.139,9.139,4.792,9.287,5.334,9.139,4.506,8.941,5.616,8.643,5.05
"4347",2021-03-09 01:20:00,5.128,5.205,9.089,9.386,5.05,9.114,8.965,4.506,8.891,5.488,8.99,4.792,8.543,5.668,9.064,4.714
"4348",2021-03-09 01:30:00,4.766,4.766,9.163,9.114,5.385,9.089,8.792,4.246,9.287,5.102,8.866,5.05,8.841,5.154,8.941,4.428
"4349",2021-03-09 01:40:00,5.024,4.895,9.361,9.015,5.565,9.089,8.866,4.558,9.089,4.688,9.312,5.257,8.767,4.688,8.668,4.688
"4350",2021-03-09 01:50:00,5.231,5.154,8.99,9.534,5.05,9.139,9.238,4.895,8.941,4.376,9.336,5.411,8.494,4.376,9.139,5.05
"4351",2021-03-09 02:00:00,5.385,5.36,9.361,9.287,4.844,9.163,9.04,5.154,9.262,4.454,9.188,5.462,8.891,4.636,8.817,5.385
"4352",2021-03-09 02:10:00,5.514,5.514,9.238,8.965,5.102,9.089,8.841,5.411,8.891,4.792,9.015,5.437,8.568,4.921,8.841,5.231
"4353",2021-03-09 02:20:00,5.642,5.437,8.965,9.435,5.36,9.04,8.767,5.179,9.262,5.076,8.866,5.411,8.767,5.154,9.064,4.869
"4354",2021-03-09 02:30:00,5.719,4.921,9.435,9.361,5.591,8.99,9.262,4.818,9.114,5.334,9.188,5.411,8.792,5.385,8.693,4.61
"4355",2021-03-09 02:40:00,5.282,4.844,9.139,9.064,5.308,9.064,9.139,4.506,8.916,5.462,9.336,5.437,8.394,5.565,9.015,4.947
"4356",2021-03-09 02:50:00,4.869,5.154,9.114,9.163,4.766,9.139,8.941,4.246,9.287,5.05,9.213,5.514,8.841,5.719,8.99,5.282
"4357",2021-03-09 03:00:00,4.947,5.385,9.41,9.485,5.024,9.114,8.742,4.558,8.916,4.662,9.064,5.565,8.693,5.437,8.668,5.462
"4358",2021-03-09 03:10:00,5.179,5.565,9.064,9.213,5.334,9.064,9.089,4.895,9.238,4.376,8.941,5.616,8.618,4.921,9.139,5.128
"4359",2021-03-09 03:20:00,5.36,5.231,9.287,8.941,5.591,9.064,9.213,5.179,9.163,4.506,8.841,5.334,8.99,4.506,8.841,4.818
"4360",2021-03-09 03:30:00,5.539,4.74,9.336,9.509,5.102,9.139,9.015,5.411,8.866,4.895,9.386,4.792,8.643,4.428,8.792,4.532
"4361",2021-03-09 03:40:00,5.693,4.973,8.99,9.361,4.844,9.163,8.817,5.128,9.336,5.205,9.312,4.428,8.568,4.714,9.089,4.714
"4362",2021-03-09 03:50:00,5.462,5.282,9.361,9.089,5.128,9.139,8.792,4.792,9.015,5.437,9.163,4.454,8.916,4.999,8.717,5.076
"4363",2021-03-09 04:00:00,5.024,5.539,9.287,9.139,5.437,9.089,9.287,4.506,9.04,5.231,9.04,4.792,8.394,5.231,9.015,5.411
"4364",2021-03-09 04:10:00,4.844,5.231,8.941,9.485,5.514,9.139,9.163,4.272,9.238,4.818,8.916,5.102,8.866,5.437,8.99,5.308
"4365",2021-03-09 04:20:00,5.128,4.74,9.435,9.238,5.024,9.139,8.941,4.584,8.891,4.506,8.965,5.36,8.792,5.668,8.643,4.947
"4366",2021-03-09 04:30:00,5.36,4.921,9.238,8.99,4.895,8.618,8.767,4.921,9.312,4.324,9.386,5.514,8.519,5.514,9.139,4.636
"4367",2021-03-09 04:40:00,5.514,5.179,8.941,9.435,5.154,8.717,8.99,5.205,9.163,4.714,9.287,5.539,9.015,4.999,8.891,4.402
"4368",2021-03-09 04:50:00,5.642,5.385,9.46,9.41,5.411,8.817,9.238,5.385,8.866,5.024,9.139,5.565,8.643,4.584,8.742,4.766
"4369",2021-03-09 05:00:00,5.642,5.539,9.188,9.114,5.616,8.891,9.064,5.076,9.336,5.308,8.99,5.565,8.643,4.428,9.139,5.128
"4370",2021-03-09 05:10:00,5.231,5.076,9.015,9.015,5.128,9.089,8.916,4.74,9.015,5.437,8.866,5.616,8.866,4.74,8.792,5.437
"4371",2021-03-09 05:20:00,4.869,4.714,9.435,9.534,4.818,9.188,8.767,4.48,9.089,5.076,9.287,5.488,8.494,5.05,8.866,5.154
"4372",2021-03-09 05:30:00,4.947,5.076,9.163,9.336,5.179,8.643,8.916,4.272,9.238,4.74,9.386,5.05,8.891,5.308,9.064,4.792
"4373",2021-03-09 05:40:00,5.257,5.385,9.04,9.089,5.514,8.693,9.287,4.636,8.891,4.454,9.287,4.74,8.767,5.565,8.717,4.584
"4374",2021-03-09 05:50:00,5.488,5.514,9.435,9.064,5.231,8.916,9.114,4.999,9.287,4.376,9.163,4.532,8.469,5.693,9.015,4.947
"4375",2021-03-09 06:00:00,5.668,5.024,9.163,9.534,4.766,9.089,8.916,5.308,9.114,4.818,9.04,4.35,8.965,5.231,9.04,5.308
"4376",2021-03-09 06:10:00,5.565,4.766,9.04,9.312,5.076,9.139,8.767,5.205,8.891,5.154,8.941,4.636,8.668,4.792,8.668,5.411
"4377",2021-03-09 06:20:00,5.154,5.128,9.435,9.04,5.36,9.114,9.04,4.895,9.312,5.411,8.841,4.947,8.643,4.428,9.114,5.102
"4378",2021-03-09 06:30:00,4.792,5.437,9.139,9.287,5.616,9.114,9.287,4.584,8.99,5.257,9.41,5.205,8.941,4.506,8.941,4.792
"4379",2021-03-09 06:40:00,5.05,5.257,9.089,9.46,5.205,9.238,9.139,4.376,9.089,4.869,9.361,5.437,8.543,4.818,8.668,4.584
"4380",2021-03-09 06:50:00,5.36,4.818,9.435,9.238,4.792,8.668,8.965,4.402,9.238,4.558,9.238,5.565,8.643,5.102,9.163,4.947
"4381",2021-03-09 07:00:00,5.565,4.921,9.139,8.99,5.154,8.742,8.792,4.792,8.866,4.324,9.139,5.128,8.841,5.36,8.891,5.308
"4382",2021-03-09 07:10:00,5.693,5.205,9.064,9.386,5.462,8.841,8.941,5.128,9.312,4.636,9.015,4.714,8.469,5.591,8.742,5.411
"4383",2021-03-09 07:20:00,5.308,5.488,9.41,9.435,5.411,8.99,9.262,5.308,9.114,5.024,8.916,4.454,9.015,5.616,9.163,5.05
"4384",2021-03-09 07:30:00,4.947,5.231,9.139,9.188,4.869,9.163,9.139,5.024,8.916,5.334,8.841,4.402,8.792,5.154,8.841,4.74
"4385",2021-03-09 07:40:00,4.766,4.818,9.064,8.965,4.999,8.866,8.99,4.74,9.336,5.334,9.41,4.844,8.519,4.74,8.841,4.48
"4386",2021-03-09 07:50:00,5.179,4.921,9.435,9.485,5.36,8.643,8.841,4.48,9.04,4.947,9.361,5.205,8.941,4.402,9.139,4.454
"4387",2021-03-09 08:00:00,5.514,5.257,9.114,9.386,5.488,8.841,8.742,4.272,9.04,4.636,9.262,5.462,8.643,4.506,8.767,4.818
"4388",2021-03-09 08:10:00,5.668,5.539,9.089,9.139,4.999,9.089,9.188,4.584,9.287,4.376,9.139,5.411,8.568,4.844,8.916,5.205
"4389",2021-03-09 08:20:00,5.282,5.205,9.435,8.965,4.895,9.114,9.238,4.973,8.941,4.558,9.04,4.999,8.965,5.154,9.089,5.411
"4390",2021-03-09 08:30:00,4.895,4.792,9.163,9.534,5.257,8.618,9.064,5.282,9.213,4.973,8.941,4.662,8.643,5.411,8.742,5.076
"4391",2021-03-09 08:40:00,4.921,4.999,8.99,9.386,5.565,8.767,8.891,5.205,9.238,5.308,8.866,4.454,8.643,5.668,9.015,4.766
"4392",2021-03-09 08:50:00,5.308,5.36,9.485,9.163,5.257,9.04,8.792,4.895,8.891,5.257,9.238,4.402,8.99,5.437,9.064,4.48
"4393",2021-03-09 09:00:00,5.642,5.36,9.213,8.941,4.766,9.238,8.792,4.636,9.336,4.895,9.386,4.869,8.668,4.999,8.693,4.558
"4394",2021-03-09 09:10:00,5.411,4.947,8.965,9.534,5.102,8.643,9.336,4.428,9.139,4.584,9.287,5.257,8.618,4.61,9.139,4.973
"4395",2021-03-09 09:20:00,5.05,4.818,9.509,9.41,5.488,8.767,9.238,4.272,8.866,4.35,9.188,5.539,8.941,4.324,9.015,5.36
"4396",2021-03-09 09:30:00,4.766,5.205,10.443,9.188,5.308,8.965,8.941,4.662,9.386,4.61,9.089,5.154,8.568,4.636,8.668,5.205
"4397",2021-03-09 09:40:00,4.999,5.514,5.616,8.99,4.792,9.238,8.717,5.05,9.139,5.024,9.015,4.74,8.941,4.999,9.213,4.895
"4398",2021-03-09 09:50:00,5.308,5.128,4.973,9.435,5.076,8.668,9.336,5.308,8.866,5.36,8.965,4.48,9.04,5.308,9.114,4.61
"4399",2021-03-09 10:00:00,5.616,4.714,5.282,9.46,5.437,9.336,9.336,5.05,9.361,5.154,8.916,4.376,8.618,5.616,8.817,4.714
"4400",2021-03-09 10:10:00,5.462,5.05,6.56,9.188,5.385,11.224,9.188,4.792,9.089,4.792,8.941,4.869,8.693,5.488,8.891,5.102
"4401",2021-03-09 10:20:00,5.102,5.385,7.695,8.965,4.921,12.896,9.04,4.558,8.965,4.532,9.41,5.257,8.891,5.05,9.114,5.462
"4402",2021-03-09 10:30:00,4.818,5.36,8.643,9.485,5.024,14.122,8.891,4.376,9.312,4.324,9.336,5.514,8.618,4.662,8.742,5.205
"4403",2021-03-09 10:40:00,4.818,4.973,9.41,9.435,5.411,14.864,8.767,4.376,8.99,4.74,9.238,5.154,8.792,4.35,9.04,4.947
"4404",2021-03-09 10:50:00,5.179,4.818,9.163,9.213,5.36,11.613,8.941,4.818,9.188,5.128,9.139,4.766,8.916,4.48,9.04,4.714
"4405",2021-03-09 11:00:00,5.462,5.154,9.139,8.99,4.869,5.616,9.287,5.205,9.262,5.308,9.064,4.532,8.643,4.844,8.717,4.454
"4406",2021-03-09 11:10:00,5.642,5.488,9.361,9.336,5.05,6.331,9.188,5.154,8.941,4.973,8.99,4.454,8.618,5.205,9.114,4.792
"4407",2021-03-09 11:20:00,5.308,5.231,8.941,9.509,5.462,7.393,9.04,4.895,9.312,4.714,8.916,4.454,9.731,5.514,9.015,5.205
"4408",2021-03-09 11:30:00,5.05,4.895,9.435,9.312,5.308,8.394,8.941,4.688,9.213,4.506,8.841,4.48,11.321,5.565,8.693,5.411
"4409",2021-03-09 11:40:00,4.844,4.74,9.188,9.114,4.895,9.238,8.866,4.532,8.891,4.376,9.386,4.558,12.871,5.205,9.163,5.179
"4410",2021-03-09 11:50:00,4.74,5.231,9.114,8.965,5.05,9.139,8.792,4.428,9.361,4.506,9.41,4.584,14.17,4.895,9.04,4.947
"4411",2021-03-09 12:00:00,4.636,5.334,9.435,9.534,5.437,8.99,8.767,4.324,9.238,5.024,9.336,4.532,6.737,4.584,8.742,4.74
"4412",2021-03-09 12:10:00,4.895,5.024,9.089,9.509,5.36,9.41,8.742,4.532,8.941,5.257,9.287,4.506,6.128,4.298,9.139,4.558
"4413",2021-03-09 12:20:00,5.334,4.74,9.287,9.336,4.947,9.089,9.287,4.999,9.287,4.999,9.238,4.558,6.077,4.428,9.114,4.376
"4414",2021-03-09 12:30:00,5.616,5.076,9.336,9.188,4.999,8.941,9.262,5.205,9.262,4.766,9.188,4.584,5.872,4.792,8.817,4.74
"4415",2021-03-09 12:40:00,5.36,5.462,8.99,9.015,5.437,9.336,9.188,4.999,8.99,4.584,9.139,4.61,5.796,5.154,8.965,5.154
"4416",2021-03-09 12:50:00,5.154,5.205,9.46,9.238,5.308,8.99,9.089,4.792,9.163,4.428,9.064,4.662,6.839,5.488,9.139,5.385
"4417",2021-03-09 13:00:00,4.947,4.947,9.213,9.558,4.921,9.238,9.015,4.636,9.312,4.324,9.04,4.688,8.195,5.539,8.817,5.128
"4418",2021-03-09 13:10:00,4.844,4.74,9.04,9.41,5.024,9.188,8.941,4.532,9.015,4.792,8.99,4.662,9.188,5.154,8.866,4.895
"4419",2021-03-09 13:20:00,4.74,5.154,9.46,9.213,5.437,8.916,8.891,4.428,9.089,5.231,8.941,4.61,9.262,4.792,9.139,4.688
"4420",2021-03-09 13:30:00,4.688,5.462,9.139,9.04,5.36,9.41,8.841,4.35,9.312,5.076,8.916,4.636,9.238,4.506,8.866,4.506
"4421",2021-03-09 13:40:00,4.662,5.154,9.188,9.114,4.947,9.114,8.792,4.35,9.04,4.869,8.891,4.714,9.238,4.22,8.817,4.35
"4422",2021-03-09 13:50:00,5.154,4.895,9.386,9.583,4.999,8.941,8.742,4.844,8.99,4.688,8.866,4.766,9.064,4.48,9.188,4.48
"4423",2021-03-09 14:00:00,5.591,4.895,9.04,9.435,5.462,9.361,9.114,5.205,9.361,4.558,8.841,4.792,8.742,4.844,8.891,4.921
"4424",2021-03-09 14:10:00,5.462,5.36,9.386,9.262,5.205,9.064,9.361,5.024,9.114,4.428,9.386,4.792,8.494,5.205,8.742,5.36
"4425",2021-03-09 14:20:00,5.257,5.36,9.312,9.114,4.844,9.139,9.287,4.869,8.891,4.376,9.509,4.844,9.139,5.591,9.238,5.231
"4426",2021-03-09 14:30:00,5.102,5.102,8.99,8.99,5.128,9.238,9.213,4.714,9.386,4.454,9.46,4.844,9.238,5.411,8.99,4.973
"4427",2021-03-09 14:40:00,4.973,4.869,9.46,9.46,5.514,8.941,9.139,4.61,9.163,5.024,9.41,4.792,9.238,5.05,8.693,4.792
"4428",2021-03-09 14:50:00,4.895,4.766,9.262,9.534,5.179,9.435,9.089,4.506,8.891,5.257,9.361,4.766,9.262,4.714,9.163,4.61
"4429",2021-03-09 15:00:00,4.818,5.282,8.965,9.386,4.818,9.163,9.04,4.454,9.386,5.024,9.312,4.818,9.287,4.454,9.04,4.454
"4430",2021-03-09 15:10:00,4.792,5.385,9.485,9.238,5.205,8.941,8.99,4.402,9.213,4.844,9.262,4.869,9.287,4.194,8.767,4.324
"4431",2021-03-09 15:20:00,4.792,5.128,9.213,9.114,5.411,9.435,8.965,4.35,8.941,4.74,9.238,4.921,9.089,4.558,8.965,4.532
"4432",2021-03-09 15:30:00,4.792,4.947,9.015,9.015,5.076,9.163,8.941,4.324,9.238,4.636,9.238,4.947,8.817,4.947,9.139,4.999
"4433",2021-03-09 15:40:00,4.792,4.792,9.485,9.312,4.792,8.916,8.916,4.324,9.287,4.558,9.213,4.999,8.643,5.308,8.891,5.36
"4434",2021-03-09 15:50:00,4.74,5.05,9.213,9.558,5.308,9.386,8.866,4.818,9.015,4.48,9.188,5.024,8.668,5.616,8.717,5.128
"4435",2021-03-09 16:00:00,4.714,5.462,9.04,9.435,5.36,9.163,8.817,5.154,9.089,4.428,9.139,5.024,8.792,5.282,9.213,4.921
"4436",2021-03-09 16:10:00,4.714,5.257,9.46,9.287,4.999,8.916,8.792,4.999,9.336,4.402,9.139,5.024,8.941,4.947,9.04,4.74
"4437",2021-03-09 16:20:00,4.74,5.024,9.188,9.163,4.947,9.386,8.792,4.869,9.089,4.376,9.114,5.05,9.064,4.636,8.767,4.584
"4438",2021-03-09 16:30:00,4.74,4.844,9.064,9.04,5.437,9.04,8.792,4.74,8.891,4.35,9.089,5.024,9.139,4.35,9.064,4.454
"4439",2021-03-09 16:40:00,4.74,4.766,9.46,9.015,5.257,9.163,8.792,4.636,9.386,4.532,9.089,4.973,9.188,4.246,9.139,4.324
"4440",2021-03-09 16:50:00,4.74,5.308,9.163,9.583,4.844,9.336,8.767,4.558,9.139,5.076,9.04,4.895,9.015,4.636,8.841,4.558
"4441",2021-03-09 17:00:00,4.714,5.334,9.089,9.46,5.154,8.916,8.767,4.48,8.866,5.154,9.015,4.844,8.717,4.999,8.841,4.999
