"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"9360","evm.TU.chromosome_13.3669","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9361","evm.TU.chromosome_13.2009","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9362","evm.TU.chromosome_13.2003","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9363","evm.TU.chromosome_13.2003","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9364","evm.TU.chromosome_13.3252","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9365","evm.TU.chromosome_13.3251","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9366","evm.TU.chromosome_13.3259","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9367","evm.TU.chromosome_13.3259","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9368","evm.TU.chromosome_13.2794","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9369","evm.TU.chromosome_13.2794","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9370","evm.TU.chromosome_13.4060","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9371","evm.TU.chromosome_13.4060","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9372","evm.TU.chromosome_13.4063","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9373","evm.TU.chromosome_13.4063","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9374","evm.TU.chromosome_13.169","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9375","evm.TU.chromosome_13.168","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9376","evm.TU.chromosome_13.168","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9377","evm.TU.chromosome_13.165","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9378","evm.TU.chromosome_13.167","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9379","evm.TU.chromosome_13.292","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9380","evm.TU.chromosome_13.292","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9381","evm.TU.chromosome_13.2320","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9382","evm.TU.chromosome_13.2320","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9383","evm.TU.chromosome_13.4185","GO:0015485","cholesterol binding",34,3,0.57,0.01879,"Molecular Functions",0.0882352941176471
"9384","evm.TU.chromosome_13.4180","GO:0015485","cholesterol binding",34,3,0.57,0.01879,"Molecular Functions",0.0882352941176471
"9385","evm.TU.chromosome_13.2128","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9386","evm.TU.chromosome_13.2128","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9387","evm.TU.chromosome_13.2127","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9388","evm.TU.chromosome_13.2127","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9389","evm.TU.chromosome_13.2127.1.5f15e0d8","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9390","evm.TU.chromosome_13.2127.1.5f15e0d8","GO:0005518","collagen binding",79,4,1.32,0.04312,"Molecular Functions",0.0506329113924051
"9391","evm.TU.chromosome_13.2127.1.5f15e0d8","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9392","evm.TU.chromosome_13.2695","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9393","evm.TU.chromosome_13.1575","GO:0002020","protease binding",123,6,2.05,0.0172,"Molecular Functions",0.0487804878048781
"9394","evm.TU.chromosome_13.1571","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9395","evm.TU.chromosome_13.1573","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9396","evm.TU.chromosome_13.3449","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9397","evm.TU.chromosome_13.3449","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9398","evm.TU.chromosome_13.3442","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9399","evm.TU.chromosome_13.2713","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9400","evm.TU.chromosome_13.1437","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9401","evm.TU.chromosome_13.3128","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9402","evm.TU.chromosome_13.3128","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9403","evm.TU.chromosome_13.509","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9404","evm.TU.chromosome_13.509","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9405","evm.TU.chromosome_13.500","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9406","evm.TU.chromosome_13.507","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9407","evm.TU.chromosome_13.507","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9408","evm.TU.chromosome_13.507","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9409","evm.TU.chromosome_13.507","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9410","evm.TU.chromosome_13.505","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9411","evm.TU.chromosome_13.505","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9412","evm.TU.chromosome_13.505","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9413","evm.TU.chromosome_13.505","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9414","evm.TU.chromosome_13.2975","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9415","evm.TU.chromosome_13.2975","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9416","evm.TU.chromosome_13.2976","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9417","evm.TU.chromosome_13.2976","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9418","evm.TU.chromosome_13.1862","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"9419","evm.TU.chromosome_13.1864","GO:0002020","protease binding",123,6,2.05,0.0172,"Molecular Functions",0.0487804878048781
"9420","evm.TU.chromosome_13.1865","GO:0002020","protease binding",123,6,2.05,0.0172,"Molecular Functions",0.0487804878048781
"9421","evm.TU.chromosome_13.1868","GO:0002020","protease binding",123,6,2.05,0.0172,"Molecular Functions",0.0487804878048781
"9422","evm.TU.chromosome_13.396","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"9423","evm.TU.chromosome_13.395","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"9424","evm.TU.chromosome_13.3571","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9425","evm.TU.chromosome_13.3576","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"9426","evm.TU.chromosome_13.1669","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9427","evm.TU.chromosome_13.2216","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9428","evm.TU.chromosome_13.2216","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9429","evm.TU.chromosome_13.2216","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9430","evm.TU.chromosome_13.2217","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9431","evm.TU.chromosome_13.2217","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9432","evm.TU.chromosome_13.2217","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9433","evm.TU.chromosome_13.54","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9434","evm.TU.chromosome_13.54","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9435","evm.TU.chromosome_13.55","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9436","evm.TU.chromosome_13.55","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9437","evm.TU.chromosome_13.59","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9438","evm.TU.chromosome_13.59","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9439","evm.TU.chromosome_13.1772","GO:0005518","collagen binding",79,4,1.32,0.04312,"Molecular Functions",0.0506329113924051
"9440","evm.TU.chromosome_13.1770","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9441","evm.TU.chromosome_13.1771","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9442","evm.TU.chromosome_13.267","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9443","evm.TU.chromosome_13.265","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9444","evm.TU.chromosome_13.3404","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9445","evm.TU.chromosome_13.3742","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9446","evm.TU.chromosome_13.3742","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9447","evm.TU.chromosome_13.1245","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9448","evm.TU.chromosome_13.888","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9449","evm.TU.chromosome_13.888","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9450","evm.TU.chromosome_13.150","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9451","evm.TU.chromosome_13.154","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9452","evm.TU.chromosome_13.2317","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9453","evm.TU.chromosome_13.2317","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9454","evm.TU.chromosome_13.2316","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9455","evm.TU.chromosome_13.2316","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9456","evm.TU.chromosome_13.2319.1.5f15e118","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9457","evm.TU.chromosome_13.2319.1.5f15e118","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9458","evm.TU.chromosome_13.2319","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9459","evm.TU.chromosome_13.2319","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9460","evm.TU.chromosome_13.2318","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9461","evm.TU.chromosome_13.2318","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9462","evm.TU.chromosome_13.960","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9463","evm.TU.chromosome_13.1034","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9464","evm.TU.chromosome_13.1033","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9465","evm.TU.chromosome_13.1039","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9466","evm.TU.chromosome_13.4203","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9467","evm.TU.chromosome_13.3201","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9468","evm.TU.chromosome_13.3201","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9469","evm.TU.chromosome_13.2157","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9470","evm.TU.chromosome_13.3437","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"9471","evm.TU.chromosome_13.2478","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9472","evm.TU.chromosome_13.2473","GO:0002020","protease binding",123,6,2.05,0.0172,"Molecular Functions",0.0487804878048781
"9473","evm.TU.chromosome_13.2473","GO:0048038","quinone binding",17,2,0.28,0.032,"Molecular Functions",0.117647058823529
"9474","evm.TU.chromosome_13.2473","GO:0048038","quinone binding",17,2,0.28,0.032,"Molecular Functions",0.117647058823529
"9475","evm.TU.chromosome_13.2604","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9476","evm.TU.chromosome_13.2539","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9477","evm.TU.chromosome_13.2539","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9478","evm.TU.chromosome_13.4179","GO:0015485","cholesterol binding",34,3,0.57,0.01879,"Molecular Functions",0.0882352941176471
"9479","evm.TU.chromosome_13.1664","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9480","evm.TU.chromosome_13.1665","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9481","evm.TU.chromosome_13.1660","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
