"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"5549","evm.TU.chromosome_8.1994","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5550","evm.TU.chromosome_8.276","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5551","evm.TU.chromosome_8.276","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5552","evm.TU.chromosome_8.1361","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5553","evm.TU.chromosome_8.1361","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5554","evm.TU.chromosome_8.2479","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5555","evm.TU.chromosome_8.145","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"5556","evm.TU.chromosome_8.141","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5557","evm.TU.chromosome_8.2481","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5558","evm.TU.chromosome_8.2740.2.5f15e8c3","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"5559","evm.TU.chromosome_8.2740.2.5f15e8c3","GO:0030984","kininogen binding",4,1,0.05,0.04583,"Molecular Functions",0.25
"5560","evm.TU.chromosome_8.2740","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"5561","evm.TU.chromosome_8.2740","GO:0030984","kininogen binding",4,1,0.05,0.04583,"Molecular Functions",0.25
"5562","evm.TU.chromosome_8.2740.1.5f15e8c3","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"5563","evm.TU.chromosome_8.2740.1.5f15e8c3","GO:0030984","kininogen binding",4,1,0.05,0.04583,"Molecular Functions",0.25
"5564","evm.TU.chromosome_8.1461","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5565","evm.TU.chromosome_8.1461","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5566","evm.TU.chromosome_8.509","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5567","evm.TU.chromosome_8.400","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"5568","evm.TU.chromosome_8.763","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5569","evm.TU.chromosome_8.764","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5570","evm.TU.chromosome_8.283","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5571","evm.TU.chromosome_8.283","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5572","evm.TU.chromosome_8.1330","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5573","evm.TU.chromosome_8.1330","GO:0048407","platelet-derived growth factor binding",21,4,0.24,9.2e-05,"Molecular Functions",0.19047619047619
"5574","evm.TU.chromosome_8.1330","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5575","evm.TU.chromosome_8.405","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5576","evm.TU.chromosome_8.1329","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5577","evm.TU.chromosome_8.399","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"5578","evm.TU.chromosome_8.719","GO:0070053","thrombospondin receptor activity",3,1,0.03,0.03457,"Molecular Functions",0.333333333333333
"5579","evm.TU.chromosome_8.711","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5580","evm.TU.chromosome_8.711","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5581","evm.TU.chromosome_8.713","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5582","evm.TU.chromosome_8.713","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5583","evm.TU.chromosome_8.716","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5584","evm.TU.chromosome_8.1906","GO:0003838","sterol 24-C-methyltransferase activity",2,1,0.02,0.02318,"Molecular Functions",0.5
"5585","evm.TU.chromosome_8.1172","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5586","evm.TU.chromosome_8.212.1.5f15e60a","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5587","evm.TU.chromosome_8.212","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5588","evm.TU.chromosome_8.658","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5589","evm.TU.chromosome_8.658","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5590","evm.TU.chromosome_8.659","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5591","evm.TU.chromosome_8.1156","GO:0031490","chromatin DNA binding",70,4,0.82,0.04693,"Molecular Functions",0.0571428571428571
"5592","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01166,"Molecular Functions",1
"5593","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01166,"Molecular Functions",1
"5594","evm.TU.chromosome_8.2474","GO:0005125","cytokine activity",64,3,0.75,0.03874,"Molecular Functions",0.046875
"5595","evm.TU.chromosome_8.431","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5596","evm.TU.chromosome_8.663","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5597","evm.TU.chromosome_8.1024","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5598","evm.TU.chromosome_8.503","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5599","evm.TU.chromosome_8.503","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"5600","evm.TU.chromosome_8.396","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5601","evm.TU.chromosome_8.976","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5602","evm.TU.chromosome_8.904","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5603","evm.TU.chromosome_8.1981","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5604","evm.TU.chromosome_8.488","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5605","evm.TU.chromosome_8.1128.1.5f15e72a","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"5606","evm.TU.chromosome_8.1128.1.5f15e72a","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"5607","evm.TU.chromosome_8.1128","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"5608","evm.TU.chromosome_8.1128","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00604,"Molecular Functions",0.09375
"5609","evm.TU.chromosome_8.1800","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5610","evm.TU.chromosome_8.1479","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5611","evm.TU.chromosome_8.819","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5612","evm.TU.chromosome_8.572","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5613","evm.TU.chromosome_8.921","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5614","evm.TU.chromosome_8.1464","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5615","evm.TU.chromosome_8.1464","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5616","evm.TU.chromosome_8.40","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5617","evm.TU.chromosome_8.46","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5618","evm.TU.chromosome_8.683","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5619","evm.TU.chromosome_8.232","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5620","evm.TU.chromosome_8.233","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5621","evm.TU.chromosome_8.2112","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5622","evm.TU.chromosome_8.2113","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5623","evm.TU.chromosome_8.2607","GO:0005125","cytokine activity",64,3,0.75,0.03874,"Molecular Functions",0.046875
"5624","evm.TU.chromosome_8.2030","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5625","evm.TU.chromosome_8.810","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5626","evm.TU.chromosome_8.1735","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5627","evm.TU.chromosome_8.1718","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5628","evm.TU.chromosome_8.2263","GO:0031490","chromatin DNA binding",70,4,0.82,0.04693,"Molecular Functions",0.0571428571428571
"5629","evm.TU.chromosome_8.1744","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"5630","evm.TU.chromosome_8.1744.1.5f15e7e5","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"5631","evm.TU.chromosome_8.1745","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5632","evm.TU.chromosome_8.2636","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"5633","evm.TU.chromosome_8.914","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5634","evm.TU.chromosome_8.285","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5635","evm.TU.chromosome_8.285","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5636","evm.TU.chromosome_8.1065","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"5637","evm.TU.chromosome_8.652","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5638","evm.TU.chromosome_8.1456","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5639","evm.TU.chromosome_8.512","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5640","evm.TU.chromosome_8.510","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5641","evm.TU.chromosome_8.257","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5642","evm.TU.chromosome_8.257","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5643","evm.TU.chromosome_8.259","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5644","evm.TU.chromosome_8.259","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5645","evm.TU.chromosome_8.259.2.5f15e61e","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5646","evm.TU.chromosome_8.259.2.5f15e61e","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5647","evm.TU.chromosome_8.259.1.5f15e61d","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5648","evm.TU.chromosome_8.259.1.5f15e61d","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5649","evm.TU.chromosome_8.2374","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5650","evm.TU.chromosome_8.491","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5651","evm.TU.chromosome_8.1978","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5652","evm.TU.chromosome_8.356","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5653","evm.TU.chromosome_8.358","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5654","evm.TU.chromosome_8.848","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5655","evm.TU.chromosome_8.280","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5656","evm.TU.chromosome_8.280","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5657","evm.TU.chromosome_8.1401","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5658","evm.TU.chromosome_8.1401","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5659","evm.TU.chromosome_8.1119","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"5660","evm.TU.chromosome_8.1118.1.5f15e724","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"5661","evm.TU.chromosome_8.1118","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"5662","evm.TU.chromosome_8.1192","GO:0031490","chromatin DNA binding",70,4,0.82,0.04693,"Molecular Functions",0.0571428571428571
"5663","evm.TU.chromosome_8.1014.1.5f15e6f4","GO:0031490","chromatin DNA binding",70,4,0.82,0.04693,"Molecular Functions",0.0571428571428571
"5664","evm.TU.chromosome_8.1014","GO:0031490","chromatin DNA binding",70,4,0.82,0.04693,"Molecular Functions",0.0571428571428571
"5665","evm.TU.chromosome_8.702","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5666","evm.TU.chromosome_8.2025","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5667","evm.TU.chromosome_8.1720","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5668","evm.TU.chromosome_8.1001","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
