"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"4653","evm.TU.chromosome_14.666","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4654","evm.TU.chromosome_14.666","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4655","evm.TU.chromosome_14.3918","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4656","evm.TU.chromosome_14.2663","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4657","evm.TU.chromosome_14.1409","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4658","evm.TU.chromosome_14.1409","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4659","evm.TU.chromosome_14.1401","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4660","evm.TU.chromosome_14.1401","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4661","evm.TU.chromosome_14.1401","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4662","evm.TU.chromosome_14.1407","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4663","evm.TU.chromosome_14.144","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4664","evm.TU.chromosome_14.144","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4665","evm.TU.chromosome_14.6513","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4666","evm.TU.chromosome_14.787","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4667","evm.TU.chromosome_14.787","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4668","evm.TU.chromosome_14.3856","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4669","evm.TU.chromosome_14.7199","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4670","evm.TU.chromosome_14.7199","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4671","evm.TU.chromosome_14.7222","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4672","evm.TU.chromosome_14.7222","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4673","evm.TU.chromosome_14.7220","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4674","evm.TU.chromosome_14.7220","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4675","evm.TU.chromosome_14.6284","GO:0004579","dolichyl-diphosphooligosaccharide-protein glycotran...",5,1,0.03,0.02541,"Molecular Functions",0.2
"4676","evm.TU.chromosome_14.6284","GO:0004579","dolichyl-diphosphooligosaccharide-protein glycotran...",5,1,0.03,0.02541,"Molecular Functions",0.2
"4677","evm.TU.chromosome_14.1486","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4678","evm.TU.chromosome_14.1486","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4679","evm.TU.chromosome_14.925","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"4680","evm.TU.chromosome_14.5637","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4681","evm.TU.chromosome_14.3085","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4682","evm.TU.chromosome_14.4833","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4683","evm.TU.chromosome_14.5870","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4684","evm.TU.chromosome_14.5870","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4685","evm.TU.chromosome_14.519","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4686","evm.TU.chromosome_14.519","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4687","evm.TU.chromosome_14.7118","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4688","evm.TU.chromosome_14.1778","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4689","evm.TU.chromosome_14.806","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4690","evm.TU.chromosome_14.2796","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4691","evm.TU.chromosome_14.2796","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4692","evm.TU.chromosome_14.6114","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4693","evm.TU.chromosome_14.2809","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4694","evm.TU.chromosome_14.4424","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4695","evm.TU.chromosome_14.4280","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4696","evm.TU.chromosome_14.4280","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4697","evm.TU.chromosome_14.4281","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4698","evm.TU.chromosome_14.4282","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4699","evm.TU.chromosome_14.5483","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4700","evm.TU.chromosome_14.1126","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4701","evm.TU.chromosome_14.413","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4702","evm.TU.chromosome_14.6891","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4703","evm.TU.chromosome_14.6767","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4704","evm.TU.chromosome_14.6767","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4705","evm.TU.chromosome_14.2719","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4706","evm.TU.chromosome_14.5051","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4707","evm.TU.chromosome_14.1370","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4708","evm.TU.chromosome_14.1370","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4709","evm.TU.chromosome_14.7022","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4710","evm.TU.chromosome_14.7022","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4711","evm.TU.chromosome_14.6330","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4712","evm.TU.chromosome_14.6339","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4713","evm.TU.chromosome_14.6339","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4714","evm.TU.chromosome_14.1953","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4715","evm.TU.chromosome_14.4206","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4716","evm.TU.chromosome_14.1602","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4717","evm.TU.chromosome_14.304","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4718","evm.TU.chromosome_14.305","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4719","evm.TU.chromosome_14.305","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4720","evm.TU.chromosome_14.6810","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4721","evm.TU.chromosome_14.1459","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4722","evm.TU.chromosome_14.1459","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4723","evm.TU.chromosome_14.1459","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4724","evm.TU.chromosome_14.2971","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4725","evm.TU.chromosome_14.4988","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4726","evm.TU.chromosome_14.754","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4727","evm.TU.chromosome_14.754","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4728","evm.TU.chromosome_14.5393","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4729","evm.TU.chromosome_14.5393","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4730","evm.TU.chromosome_14.5394","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4731","evm.TU.chromosome_14.5394","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4732","evm.TU.chromosome_14.3259","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4733","evm.TU.chromosome_14.7144","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4734","evm.TU.chromosome_14.4495","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4735","evm.TU.chromosome_14.4728","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4736","evm.TU.chromosome_14.4720","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"4737","evm.TU.chromosome_14.4725","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4738","evm.TU.chromosome_14.3902","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4739","evm.TU.chromosome_14.5313","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4740","evm.TU.chromosome_14.4865","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4741","evm.TU.chromosome_14.6279","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4742","evm.TU.chromosome_14.5210","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4743","evm.TU.chromosome_14.5210","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4744","evm.TU.chromosome_14.3099","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4745","evm.TU.chromosome_14.3090","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4746","evm.TU.chromosome_14.3090","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4747","evm.TU.chromosome_14.4956","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4748","evm.TU.chromosome_14.4956","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4749","evm.TU.chromosome_14.6963","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4750","evm.TU.chromosome_14.6963","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4751","evm.TU.chromosome_14.6968","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4752","evm.TU.chromosome_14.5185","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4753","evm.TU.chromosome_14.683","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4754","evm.TU.chromosome_14.683","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4755","evm.TU.chromosome_14.682","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4756","evm.TU.chromosome_14.7247","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4757","evm.TU.chromosome_14.7247","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4758","evm.TU.chromosome_14.443","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4759","evm.TU.chromosome_14.443","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4760","evm.TU.chromosome_14.1421","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4761","evm.TU.chromosome_14.1421","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4762","evm.TU.chromosome_14.166","GO:0070025","carbon monoxide binding",3,1,0.02,0.01532,"Molecular Functions",0.333333333333333
"4763","evm.TU.chromosome_14.166","GO:0070026","nitric oxide binding",3,1,0.02,0.01532,"Molecular Functions",0.333333333333333
"4764","evm.TU.chromosome_14.166","GO:0019826","oxygen sensor activity",3,1,0.02,0.01532,"Molecular Functions",0.333333333333333
"4765","evm.TU.chromosome_14.6532","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4766","evm.TU.chromosome_14.760","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4767","evm.TU.chromosome_14.5347","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4768","evm.TU.chromosome_14.5102","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4769","evm.TU.chromosome_14.4776","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4770","evm.TU.chromosome_14.4779","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4771","evm.TU.chromosome_14.6841","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4772","evm.TU.chromosome_14.6841","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4773","evm.TU.chromosome_14.2435","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4774","evm.TU.chromosome_14.2251","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4775","evm.TU.chromosome_14.2253","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4776","evm.TU.chromosome_14.1505","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4777","evm.TU.chromosome_14.1505","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4778","evm.TU.chromosome_14.1505.1.5f15e04c","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4779","evm.TU.chromosome_14.1505.1.5f15e04c","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4780","evm.TU.chromosome_14.5897","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4781","evm.TU.chromosome_14.5898","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4782","evm.TU.chromosome_14.5899","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4783","evm.TU.chromosome_14.5423","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4784","evm.TU.chromosome_14.5423","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4785","evm.TU.chromosome_14.5427","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4786","evm.TU.chromosome_14.5427","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4787","evm.TU.chromosome_14.5426","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
