Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9335881,19/12/20 15:31:47,183.637,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.143,µmol/L,11.977,°C,1028,hPa,Humid,35,0
9335888,19/12/20 15:31:48,183.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.279,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9335895,19/12/20 15:31:49,183.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.093,µmol/L,11.973,°C,1028,hPa,Humid,35,0
9335905,19/12/20 15:31:50,183.688,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.121,µmol/L,11.975,°C,1028,hPa,Humid,35,0
9335912,19/12/20 15:31:51,183.705,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.369,µmol/L,11.955,°C,1028,hPa,Humid,35,0
9335914,19/12/20 15:31:52,183.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.34,µmol/L,11.964,°C,1028,hPa,Humid,35,0
9335926,19/12/20 15:31:53,183.737,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.344,µmol/L,11.956,°C,1028,hPa,Humid,35,0
9335937,19/12/20 15:31:54,183.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.229,µmol/L,11.972,°C,1028,hPa,Humid,35,0
9335940,19/12/20 15:31:55,183.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.34,µmol/L,11.959,°C,1028,hPa,Humid,35,0
9335949,19/12/20 15:31:56,183.788,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.225,µmol/L,11.967,°C,1028,hPa,Humid,35,0
9335958,19/12/20 15:31:57,183.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.329,µmol/L,11.958,°C,1028,hPa,Humid,35,0
9335963,19/12/20 15:31:58,183.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.474,µmol/L,11.948,°C,1028,hPa,Humid,35,0
9335973,19/12/20 15:31:59,183.838,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.193,µmol/L,11.96,°C,1028,hPa,Humid,35,0
9335978,19/12/20 15:32:00,183.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.491,µmol/L,11.957,°C,1028,hPa,Humid,35,0
9335991,19/12/20 15:32:01,183.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.288,µmol/L,11.957,°C,1028,hPa,Humid,35,0
9335999,19/12/20 15:32:02,183.887,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.436,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9336007,19/12/20 15:32:03,183.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.239,µmol/L,11.971,°C,1028,hPa,Humid,35,0
9336010,19/12/20 15:32:04,183.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.267,µmol/L,11.973,°C,1028,hPa,Humid,35,0
9336022,19/12/20 15:32:05,183.937,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.347,µmol/L,11.955,°C,1028,hPa,Humid,35,0
9336029,19/12/20 15:32:06,183.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.459,µmol/L,11.955,°C,1028,hPa,Humid,35,0
9336035,19/12/20 15:32:07,183.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.412,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9336043,19/12/20 15:32:08,183.988,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.34,µmol/L,11.954,°C,1028,hPa,Humid,35,0
9336052,19/12/20 15:32:09,184.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.324,µmol/L,11.961,°C,1028,hPa,Humid,35,0
9336065,19/12/20 15:32:10,184.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.468,µmol/L,11.954,°C,1028,hPa,Humid,35,0
9336066,19/12/20 15:32:11,184.038,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.487,µmol/L,11.946,°C,1028,hPa,Humid,35,0
9336077,19/12/20 15:32:12,184.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.484,µmol/L,11.95,°C,1028,hPa,Humid,35,0
9336084,19/12/20 15:32:13,184.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.452,µmol/L,11.954,°C,1028,hPa,Humid,35,0
9336097,19/12/20 15:32:14,184.088,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.317,µmol/L,11.967,°C,1028,hPa,Humid,35,0
9336102,19/12/20 15:32:15,184.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.333,µmol/L,11.965,°C,1028,hPa,Humid,35,0
9336106,19/12/20 15:32:16,184.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.261,µmol/L,11.979,°C,1028,hPa,Humid,35,0
9336116,19/12/20 15:32:17,184.138,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.351,µmol/L,11.963,°C,1028,hPa,Humid,35,0
9336127,19/12/20 15:32:18,184.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.184,µmol/L,11.975,°C,1028,hPa,Humid,35,0
9336135,19/12/20 15:32:19,184.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.27,µmol/L,11.965,°C,1028,hPa,Humid,35,0
9336143,19/12/20 15:32:20,184.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.471,µmol/L,11.94,°C,1028,hPa,Humid,35,0
9336152,19/12/20 15:32:21,184.205,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.435,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9336158,19/12/20 15:32:22,184.22,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.241,µmol/L,11.974,°C,1028,hPa,Humid,35,0
9336164,19/12/20 15:32:23,184.237,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.242,µmol/L,11.965,°C,1028,hPa,Humid,35,0
9336170,19/12/20 15:32:24,184.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.338,µmol/L,11.965,°C,1028,hPa,Humid,35,0
9336184,19/12/20 15:32:25,184.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.309,µmol/L,11.971,°C,1028,hPa,Humid,35,0
9336187,19/12/20 15:32:26,184.287,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.374,µmol/L,11.971,°C,1028,hPa,Humid,35,0
9336201,19/12/20 15:32:27,184.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.39,µmol/L,11.964,°C,1028,hPa,Humid,35,0
9336207,19/12/20 15:32:28,184.32,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.23,µmol/L,11.972,°C,1028,hPa,Humid,35,0
9336210,19/12/20 15:32:29,184.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.289,µmol/L,11.965,°C,1028,hPa,Humid,35,0
9336218,19/12/20 15:32:30,184.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.352,µmol/L,11.966,°C,1028,hPa,Humid,35,0
9336229,19/12/20 15:32:31,184.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.363,µmol/L,11.956,°C,1028,hPa,Humid,35,0
9336237,19/12/20 15:32:32,184.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.441,µmol/L,11.96,°C,1028,hPa,Humid,35,0
9336246,19/12/20 15:32:33,184.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.454,µmol/L,11.951,°C,1028,hPa,Humid,35,0
9336255,19/12/20 15:32:34,184.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.238,µmol/L,11.963,°C,1028,hPa,Humid,35,0
9336264,19/12/20 15:32:35,184.438,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.44,µmol/L,11.96,°C,1028,hPa,Humid,35,0
9336267,19/12/20 15:32:36,184.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.365,µmol/L,11.961,°C,1028,hPa,Humid,35,0
9336275,19/12/20 15:32:37,184.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.428,µmol/L,11.956,°C,1028,hPa,Humid,35,0
9336285,19/12/20 15:32:38,184.488,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.361,µmol/L,11.965,°C,1028,hPa,Humid,35,0
9336291,19/12/20 15:32:39,184.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.486,µmol/L,11.949,°C,1028,hPa,Humid,35,0
9336300,19/12/20 15:32:40,184.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.473,µmol/L,11.945,°C,1028,hPa,Humid,35,0
9336307,19/12/20 15:32:41,184.538,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.345,µmol/L,11.956,°C,1028,hPa,Humid,35,0
9336321,19/12/20 15:32:42,184.555,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.306,µmol/L,11.969,°C,1028,hPa,Humid,35,0
9336322,19/12/20 15:32:43,184.571,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.205,µmol/L,11.981,°C,1028,hPa,Humid,35,0
9336330,19/12/20 15:32:44,184.588,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.138,µmol/L,11.978,°C,1028,hPa,Humid,35,0
9336338,19/12/20 15:32:45,184.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.309,µmol/L,11.963,°C,1028,hPa,Humid,35,0
9336348,19/12/20 15:32:46,184.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.284,µmol/L,11.966,°C,1028,hPa,Humid,35,0
9336356,19/12/20 15:32:47,184.638,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.421,µmol/L,11.976,°C,1028,hPa,Humid,35,0
9336362,19/12/20 15:32:48,184.655,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.358,µmol/L,11.97,°C,1028,hPa,Humid,35,0
9336370,19/12/20 15:32:49,184.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.36,µmol/L,11.965,°C,1028,hPa,Humid,35,0
9336385,19/12/20 15:32:50,184.688,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.239,µmol/L,11.979,°C,1028,hPa,Humid,35,0
9336387,19/12/20 15:32:51,184.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.117,µmol/L,11.986,°C,1028,hPa,Humid,35,0
9336398,19/12/20 15:32:52,184.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.308,µmol/L,11.979,°C,1028,hPa,Humid,35,0
9336404,19/12/20 15:32:53,184.738,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.299,µmol/L,11.969,°C,1028,hPa,Humid,35,0
9336415,19/12/20 15:32:54,184.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.322,µmol/L,11.975,°C,1028,hPa,Humid,35,0
9336420,19/12/20 15:32:55,184.77,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.209,µmol/L,11.969,°C,1028,hPa,Humid,35,0
9336428,19/12/20 15:32:56,184.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.316,µmol/L,11.973,°C,1028,hPa,Humid,35,0
9336435,19/12/20 15:32:57,184.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.293,µmol/L,11.973,°C,1028,hPa,Humid,35,0
9336442,19/12/20 15:32:58,184.82,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.336,µmol/L,11.968,°C,1028,hPa,Humid,35,0
9336450,19/12/20 15:32:59,184.838,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.3,µmol/L,11.966,°C,1028,hPa,Humid,35,0
9336458,19/12/20 15:33:00,184.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.131,µmol/L,11.987,°C,1028,hPa,Humid,35,0
9336467,19/12/20 15:33:01,184.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.185,µmol/L,11.986,°C,1028,hPa,Humid,35,0
9336479,19/12/20 15:33:02,184.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.252,µmol/L,11.983,°C,1028,hPa,Humid,35,0
9336483,19/12/20 15:33:03,184.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.168,µmol/L,11.98,°C,1028,hPa,Humid,35,0
9336497,19/12/20 15:33:04,184.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.315,µmol/L,11.976,°C,1028,hPa,Humid,35,0
9336505,19/12/20 15:33:05,184.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.22,µmol/L,11.982,°C,1028,hPa,Humid,35,0
9336510,19/12/20 15:33:06,184.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.235,µmol/L,11.974,°C,1028,hPa,Humid,35,0
9336519,19/12/20 15:33:07,184.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.486,µmol/L,11.952,°C,1028,hPa,Humid,35,0
9336529,19/12/20 15:33:08,184.988,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.354,µmol/L,11.952,°C,1028,hPa,Humid,35,0
9336532,19/12/20 15:33:09,185.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.3,µmol/L,11.972,°C,1028,hPa,Humid,35,0
9336538,19/12/20 15:33:10,185.02,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.232,µmol/L,11.986,°C,1028,hPa,Humid,35,0
9336551,19/12/20 15:33:11,185.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.262,µmol/L,11.963,°C,1028,hPa,Humid,35,0
9336555,19/12/20 15:33:12,185.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.307,µmol/L,11.971,°C,1028,hPa,Humid,35,0
9336563,19/12/20 15:33:13,185.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.328,µmol/L,11.971,°C,1028,hPa,Humid,35,0
9336573,19/12/20 15:33:14,185.087,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.289,µmol/L,11.981,°C,1028,hPa,Humid,35,0
9336582,19/12/20 15:33:15,185.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.476,µmol/L,11.961,°C,1028,hPa,Humid,35,0
9336592,19/12/20 15:33:16,185.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.328,µmol/L,11.963,°C,1028,hPa,Humid,35,0
9336600,19/12/20 15:33:17,185.138,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.487,µmol/L,11.968,°C,1028,hPa,Humid,35,0
9336602,19/12/20 15:33:18,185.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.209,µmol/L,11.969,°C,1028,hPa,Humid,35,0
9336610,19/12/20 15:33:19,185.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.413,µmol/L,11.966,°C,1028,hPa,Humid,35,0
9336618,19/12/20 15:33:20,185.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.239,µmol/L,11.988,°C,1028,hPa,Humid,35,0
9336632,19/12/20 15:33:21,185.205,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.203,µmol/L,11.986,°C,1028,hPa,Humid,35,0
9336638,19/12/20 15:33:22,185.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.199,µmol/L,11.979,°C,1028,hPa,Humid,35,0
9336649,19/12/20 15:33:23,185.238,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.326,µmol/L,11.972,°C,1028,hPa,Humid,35,0
9336656,19/12/20 15:33:24,185.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.251,µmol/L,11.975,°C,1028,hPa,Humid,35,0
9336659,19/12/20 15:33:25,185.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.293,µmol/L,11.975,°C,1028,hPa,Humid,35,0
9336671,19/12/20 15:33:26,185.288,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.123,µmol/L,11.983,°C,1028,hPa,Humid,35,0
9336681,19/12/20 15:33:27,185.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.458,µmol/L,11.964,°C,1028,hPa,Humid,35,0
9336684,19/12/20 15:33:28,185.32,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.429,µmol/L,11.962,°C,1028,hPa,Humid,35,0
9336694,19/12/20 15:33:29,185.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.146,µmol/L,11.988,°C,1028,hPa,Humid,35,0
9336701,19/12/20 15:33:30,185.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.332,µmol/L,11.979,°C,1028,hPa,Humid,35,0
9336711,19/12/20 15:33:31,185.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.27,µmol/L,11.97,°C,1028,hPa,Humid,35,0
9336715,19/12/20 15:33:32,185.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.364,µmol/L,11.964,°C,1028,hPa,Humid,35,0
9336724,19/12/20 15:33:33,185.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.217,µmol/L,11.979,°C,1028,hPa,Humid,35,0
9336733,19/12/20 15:33:34,185.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.337,µmol/L,11.967,°C,1028,hPa,Humid,35,0
9336744,19/12/20 15:33:35,185.438,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.447,µmol/L,11.962,°C,1028,hPa,Humid,35,0
9336749,19/12/20 15:33:36,185.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.224,µmol/L,11.978,°C,1028,hPa,Humid,35,0
9336756,19/12/20 15:33:37,185.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.354,µmol/L,11.971,°C,1028,hPa,Humid,35,0
9336768,19/12/20 15:33:38,185.488,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.296,µmol/L,11.962,°C,1028,hPa,Humid,35,0
9336773,19/12/20 15:33:39,185.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.18,µmol/L,11.987,°C,1028,hPa,Humid,35,0
9336779,19/12/20 15:33:40,185.524,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.107,µmol/L,11.993,°C,1028,hPa,Humid,35,0
9336788,19/12/20 15:33:41,185.537,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.181,µmol/L,11.992,°C,1028,hPa,Humid,35,0
9336798,19/12/20 15:33:42,185.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.393,µmol/L,11.969,°C,1028,hPa,Humid,35,0
9336802,19/12/20 15:33:43,185.571,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.256,µmol/L,11.983,°C,1028,hPa,Humid,35,0
9336811,19/12/20 15:33:44,185.588,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.197,µmol/L,11.976,°C,1028,hPa,Humid,35,0
9336822,19/12/20 15:33:45,185.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.195,µmol/L,11.982,°C,1028,hPa,Humid,35,0
9336828,19/12/20 15:33:46,185.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.331,µmol/L,11.974,°C,1028,hPa,Humid,35,0
9336837,19/12/20 15:33:47,185.638,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.435,µmol/L,11.969,°C,1028,hPa,Humid,35,0
9336843,19/12/20 15:33:48,185.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.239,µmol/L,11.977,°C,1028,hPa,Humid,35,0
9336855,19/12/20 15:33:49,185.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.298,µmol/L,11.986,°C,1028,hPa,Humid,35,0
9336862,19/12/20 15:33:50,185.687,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.128,µmol/L,11.99,°C,1028,hPa,Humid,35,0
9336869,19/12/20 15:33:51,185.705,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.242,µmol/L,11.982,°C,1028,hPa,Humid,35,0
9336874,19/12/20 15:33:52,185.72,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.338,µmol/L,11.975,°C,1028,hPa,Humid,35,0
9336884,19/12/20 15:33:53,185.737,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.28,µmol/L,11.977,°C,1028,hPa,Humid,35,0
9336892,19/12/20 15:33:54,185.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.192,µmol/L,11.977,°C,1028,hPa,Humid,35,0
9336900,19/12/20 15:33:55,185.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.247,µmol/L,11.981,°C,1028,hPa,Humid,35,0
9336910,19/12/20 15:33:56,185.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.456,µmol/L,11.964,°C,1028,hPa,Humid,35,0
9336918,19/12/20 15:33:57,185.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.403,µmol/L,11.968,°C,1028,hPa,Humid,35,0
9336922,19/12/20 15:33:58,185.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.346,µmol/L,11.972,°C,1028,hPa,Humid,35,0
9336936,19/12/20 15:33:59,185.838,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.232,µmol/L,11.988,°C,1028,hPa,Humid,35,0
9336938,19/12/20 15:34:00,185.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.062,µmol/L,11.982,°C,1028,hPa,Humid,35,0
9336950,19/12/20 15:34:01,185.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.371,µmol/L,11.982,°C,1028,hPa,Humid,35,0
9336957,19/12/20 15:34:02,185.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.133,µmol/L,11.995,°C,1028,hPa,Humid,35,0
