Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9342753,19/12/20 15:47:29,199.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.310,µmol/L,12.033,°C,1028.000,hPa,Humid,35,0
9342759,19/12/20 15:47:30,199.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.450,µmol/L,12.025,°C,1028.000,hPa,Humid,35,0
9342765,19/12/20 15:47:31,199.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.194,µmol/L,12.043,°C,1028.000,hPa,Humid,35,0
9342775,19/12/20 15:47:32,199.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.281,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9342782,19/12/20 15:47:33,199.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.327,µmol/L,12.041,°C,1028.000,hPa,Humid,35,0
9342788,19/12/20 15:47:34,199.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.145,µmol/L,12.052,°C,1028.000,hPa,Humid,35,0
9342795,19/12/20 15:47:35,199.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.097,µmol/L,12.040,°C,1028.000,hPa,Humid,35,0
9342805,19/12/20 15:47:36,199.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.363,µmol/L,12.031,°C,1028.000,hPa,Humid,35,0
9342814,19/12/20 15:47:37,199.291,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.331,µmol/L,12.041,°C,1028.000,hPa,Humid,35,0
9342819,19/12/20 15:47:38,199.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.276,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9342829,19/12/20 15:47:39,199.324,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.331,µmol/L,12.052,°C,1028.000,hPa,Humid,35,0
9342840,19/12/20 15:47:40,199.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.496,µmol/L,12.035,°C,1028.000,hPa,Humid,35,0
9342843,19/12/20 15:47:41,199.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.218,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9342853,19/12/20 15:47:42,199.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.220,µmol/L,12.053,°C,1028.000,hPa,Humid,35,0
9342865,19/12/20 15:47:43,199.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.201,µmol/L,12.048,°C,1028.000,hPa,Humid,35,0
9342869,19/12/20 15:47:44,199.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.310,µmol/L,12.046,°C,1028.000,hPa,Humid,35,0
9342878,19/12/20 15:47:45,199.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.291,µmol/L,12.044,°C,1028.000,hPa,Humid,35,0
9342884,19/12/20 15:47:46,199.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.301,µmol/L,12.047,°C,1028.000,hPa,Humid,35,0
9342896,19/12/20 15:47:47,199.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.329,µmol/L,12.054,°C,1028.000,hPa,Humid,35,0
9342902,19/12/20 15:47:48,199.474,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.229,µmol/L,12.044,°C,1028.000,hPa,Humid,35,0
9342910,19/12/20 15:47:49,199.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.354,µmol/L,12.038,°C,1028.000,hPa,Humid,35,0
9342919,19/12/20 15:47:50,199.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.305,µmol/L,12.039,°C,1028.000,hPa,Humid,35,0
9342928,19/12/20 15:47:51,199.523,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.320,µmol/L,12.042,°C,1028.000,hPa,Humid,35,0
9342936,19/12/20 15:47:52,199.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.353,µmol/L,12.046,°C,1028.000,hPa,Humid,35,0
9342945,19/12/20 15:47:53,199.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.196,µmol/L,12.051,°C,1028.000,hPa,Humid,35,0
9342951,19/12/20 15:47:54,199.573,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.327,µmol/L,12.036,°C,1028.000,hPa,Humid,35,0
9342957,19/12/20 15:47:55,199.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.302,µmol/L,12.039,°C,1028.000,hPa,Humid,35,0
9342969,19/12/20 15:47:56,199.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.262,µmol/L,12.034,°C,1028.000,hPa,Humid,35,0
9342970,19/12/20 15:47:57,199.623,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.096,µmol/L,12.048,°C,1028.000,hPa,Humid,35,0
9342983,19/12/20 15:47:58,199.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.305,µmol/L,12.039,°C,1028.000,hPa,Humid,35,0
9342993,19/12/20 15:47:59,199.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.259,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9342996,19/12/20 15:48:00,199.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.291,µmol/L,12.036,°C,1028.000,hPa,Humid,35,0
9343007,19/12/20 15:48:01,199.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.344,µmol/L,12.042,°C,1028.000,hPa,Humid,35,0
9343015,19/12/20 15:48:02,199.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.126,µmol/L,12.058,°C,1028.000,hPa,Humid,35,0
9343019,19/12/20 15:48:03,199.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.166,µmol/L,12.047,°C,1028.000,hPa,Humid,35,0
9343030,19/12/20 15:48:04,199.741,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.265,µmol/L,12.058,°C,1028.000,hPa,Humid,35,0
9343039,19/12/20 15:48:05,199.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.122,µmol/L,12.056,°C,1028.000,hPa,Humid,35,0
9343043,19/12/20 15:48:06,199.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.183,µmol/L,12.053,°C,1028.000,hPa,Humid,35,0
9343052,19/12/20 15:48:07,199.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.159,µmol/L,12.053,°C,1028.000,hPa,Humid,35,0
9343058,19/12/20 15:48:08,199.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.227,µmol/L,12.057,°C,1028.000,hPa,Humid,35,0
9343072,19/12/20 15:48:09,199.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.292,µmol/L,12.038,°C,1028.000,hPa,Humid,35,0
9343074,19/12/20 15:48:10,199.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.307,µmol/L,12.047,°C,1028.000,hPa,Humid,35,0
9343083,19/12/20 15:48:11,199.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.120,µmol/L,12.061,°C,1028.000,hPa,Humid,35,0
9343096,19/12/20 15:48:12,199.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.056,µmol/L,12.067,°C,1028.000,hPa,Humid,35,0
9343100,19/12/20 15:48:13,199.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.385,µmol/L,12.047,°C,1028.000,hPa,Humid,35,0
9343108,19/12/20 15:48:14,199.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.293,µmol/L,12.057,°C,1028.000,hPa,Humid,35,0
9343119,19/12/20 15:48:15,199.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.155,µmol/L,12.046,°C,1028.000,hPa,Humid,35,0
9343128,19/12/20 15:48:16,199.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.191,µmol/L,12.057,°C,1028.000,hPa,Humid,35,0
9343135,19/12/20 15:48:17,199.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.251,µmol/L,12.065,°C,1028.000,hPa,Humid,35,0
9343141,19/12/20 15:48:18,199.973,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.314,µmol/L,12.043,°C,1028.000,hPa,Humid,35,0
9343153,19/12/20 15:48:19,199.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.246,µmol/L,12.050,°C,1028.000,hPa,Humid,35,0
9343160,19/12/20 15:48:20,200.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.133,µmol/L,12.049,°C,1028.000,hPa,Humid,35,0
9343167,19/12/20 15:48:21,200.023,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.186,µmol/L,12.060,°C,1028.000,hPa,Humid,35,0
9343174,19/12/20 15:48:22,200.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.089,µmol/L,12.068,°C,1028.000,hPa,Humid,35,0
9343182,19/12/20 15:48:23,200.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.089,µmol/L,12.063,°C,1028.000,hPa,Humid,35,0
9343188,19/12/20 15:48:24,200.073,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.157,µmol/L,12.059,°C,1028.000,hPa,Humid,35,0
9343196,19/12/20 15:48:25,200.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.268,µmol/L,12.055,°C,1028.000,hPa,Humid,35,0
9343204,19/12/20 15:48:26,200.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.156,µmol/L,12.059,°C,1028.000,hPa,Humid,35,0
9343213,19/12/20 15:48:27,200.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.356,µmol/L,12.056,°C,1028.000,hPa,Humid,35,0
9343220,19/12/20 15:48:28,200.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.238,µmol/L,12.051,°C,1028.000,hPa,Humid,35,0
9343228,19/12/20 15:48:29,200.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.264,µmol/L,12.050,°C,1028.000,hPa,Humid,35,0
9343237,19/12/20 15:48:30,200.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.309,µmol/L,12.049,°C,1028.000,hPa,Humid,35,0
9343243,19/12/20 15:48:31,200.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.157,µmol/L,12.061,°C,1028.000,hPa,Humid,35,0
9343251,19/12/20 15:48:32,200.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.132,µmol/L,12.059,°C,1028.000,hPa,Humid,35,0
9343258,19/12/20 15:48:33,200.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.124,µmol/L,12.055,°C,1028.000,hPa,Humid,35,0
9343268,19/12/20 15:48:34,200.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.241,µmol/L,12.048,°C,1028.000,hPa,Humid,35,0
9343274,19/12/20 15:48:35,200.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.320,µmol/L,12.050,°C,1028.000,hPa,Humid,35,0
9343283,19/12/20 15:48:36,200.273,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.190,µmol/L,12.052,°C,1028.000,hPa,Humid,35,0
9343291,19/12/20 15:48:37,200.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.313,µmol/L,12.056,°C,1028.000,hPa,Humid,35,0
9343301,19/12/20 15:48:38,200.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.317,µmol/L,12.040,°C,1028.000,hPa,Humid,35,0
9343306,19/12/20 15:48:39,200.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.351,µmol/L,12.051,°C,1028.000,hPa,Humid,35,0
9343315,19/12/20 15:48:40,200.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.234,µmol/L,12.054,°C,1028.000,hPa,Humid,35,0
9343326,19/12/20 15:48:41,200.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.372,µmol/L,12.051,°C,1028.000,hPa,Humid,35,0
9343330,19/12/20 15:48:42,200.373,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.058,µmol/L,12.067,°C,1028.000,hPa,Humid,35,0
9343340,19/12/20 15:48:43,200.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.104,µmol/L,12.063,°C,1028.000,hPa,Humid,35,0
9343353,19/12/20 15:48:44,200.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.328,µmol/L,12.054,°C,1028.000,hPa,Humid,35,0
9343357,19/12/20 15:48:45,200.423,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.216,µmol/L,12.056,°C,1028.000,hPa,Humid,35,0
9343366,19/12/20 15:48:46,200.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.236,µmol/L,12.064,°C,1028.000,hPa,Humid,35,0
9343377,19/12/20 15:48:47,200.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.205,µmol/L,12.055,°C,1028.000,hPa,Humid,35,0
9343383,19/12/20 15:48:48,200.473,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.278,µmol/L,12.064,°C,1028.000,hPa,Humid,35,0
9343391,19/12/20 15:48:49,200.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.252,µmol/L,12.062,°C,1028.000,hPa,Humid,35,0
9343400,19/12/20 15:48:50,200.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.234,µmol/L,12.064,°C,1028.000,hPa,Humid,35,0
9343408,19/12/20 15:48:51,200.523,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.317,µmol/L,12.059,°C,1028.000,hPa,Humid,35,0
9343417,19/12/20 15:48:52,200.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.234,µmol/L,12.059,°C,1028.000,hPa,Humid,35,0
9343424,19/12/20 15:48:53,200.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.389,µmol/L,12.044,°C,1028.000,hPa,Humid,35,0
9343432,19/12/20 15:48:54,200.573,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.205,µmol/L,12.052,°C,1028.000,hPa,Humid,35,0
9343435,19/12/20 15:48:55,200.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.253,µmol/L,12.051,°C,1028.000,hPa,Humid,35,0
9343449,19/12/20 15:48:56,200.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.135,µmol/L,12.054,°C,1028.000,hPa,Humid,35,0
9343455,19/12/20 15:48:57,200.623,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.294,µmol/L,12.048,°C,1028.000,hPa,Humid,35,0
9343463,19/12/20 15:48:58,200.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.168,µmol/L,12.049,°C,1028.000,hPa,Humid,35,0
9343473,19/12/20 15:48:59,200.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.246,µmol/L,12.068,°C,1028.000,hPa,Humid,35,0
9343474,19/12/20 15:49:00,200.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.215,µmol/L,12.064,°C,1028.000,hPa,Humid,35,0
9343486,19/12/20 15:49:01,200.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.180,µmol/L,12.056,°C,1028.000,hPa,Humid,35,0
9343496,19/12/20 15:49:02,200.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.352,µmol/L,12.051,°C,1028.000,hPa,Humid,35,0
9343504,19/12/20 15:49:03,200.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.118,µmol/L,12.069,°C,1028.000,hPa,Humid,35,0
9343512,19/12/20 15:49:04,200.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.317,µmol/L,12.048,°C,1028.000,hPa,Humid,35,0
9343521,19/12/20 15:49:05,200.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.234,µmol/L,12.056,°C,1028.000,hPa,Humid,35,0
9343529,19/12/20 15:49:06,200.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.063,µmol/L,12.053,°C,1028.000,hPa,Humid,35,0
9343535,19/12/20 15:49:07,200.791,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.253,µmol/L,12.067,°C,1028.000,hPa,Humid,35,0
9343542,19/12/20 15:49:08,200.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.071,µmol/L,12.070,°C,1028.000,hPa,Humid,35,0
9343549,19/12/20 15:49:09,200.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.374,µmol/L,12.067,°C,1028.000,hPa,Humid,35,0
9343555,19/12/20 15:49:10,200.841,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.158,µmol/L,12.059,°C,1028.000,hPa,Humid,35,0
9343562,19/12/20 15:49:11,200.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.202,µmol/L,12.056,°C,1028.000,hPa,Humid,35,0
9343571,19/12/20 15:49:12,200.873,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.224,µmol/L,12.055,°C,1028.000,hPa,Humid,35,0
9343581,19/12/20 15:49:13,200.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.370,µmol/L,12.054,°C,1028.000,hPa,Humid,35,0
9343590,19/12/20 15:49:14,200.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.140,µmol/L,12.050,°C,1028.000,hPa,Humid,35,0
9343594,19/12/20 15:49:15,200.923,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.337,µmol/L,12.051,°C,1028.000,hPa,Humid,35,0
9343604,19/12/20 15:49:16,200.940,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.383,µmol/L,12.047,°C,1028.000,hPa,Humid,35,0
9343612,19/12/20 15:49:17,200.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.238,µmol/L,12.051,°C,1028.000,hPa,Humid,35,0
9343621,19/12/20 15:49:18,200.973,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.093,µmol/L,12.078,°C,1028.000,hPa,Humid,35,0
9343628,19/12/20 15:49:19,200.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,237.992,µmol/L,12.084,°C,1028.000,hPa,Humid,35,0
9343638,19/12/20 15:49:20,201.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.127,µmol/L,12.071,°C,1028.000,hPa,Humid,35,0
9343647,19/12/20 15:49:21,201.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.229,µmol/L,12.057,°C,1028.000,hPa,Humid,35,0
9343656,19/12/20 15:49:22,201.041,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.304,µmol/L,12.063,°C,1028.000,hPa,Humid,35,0
9343662,19/12/20 15:49:23,201.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.288,µmol/L,12.060,°C,1028.000,hPa,Humid,35,0
9343669,19/12/20 15:49:24,201.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.318,µmol/L,12.056,°C,1028.000,hPa,Humid,35,0
9343680,19/12/20 15:49:25,201.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.218,µmol/L,12.061,°C,1028.000,hPa,Humid,35,0
9343683,19/12/20 15:49:26,201.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.315,µmol/L,12.054,°C,1028.000,hPa,Humid,35,0
9343694,19/12/20 15:49:27,201.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.112,µmol/L,12.054,°C,1028.000,hPa,Humid,35,0
9343701,19/12/20 15:49:28,201.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.091,µmol/L,12.060,°C,1028.000,hPa,Humid,35,0
9343710,19/12/20 15:49:29,201.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.293,µmol/L,12.062,°C,1028.000,hPa,Humid,35,0
9343720,19/12/20 15:49:30,201.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.225,µmol/L,12.063,°C,1028.000,hPa,Humid,35,0
9343725,19/12/20 15:49:31,201.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.492,µmol/L,12.043,°C,1028.000,hPa,Humid,35,0
9343736,19/12/20 15:49:32,201.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.186,µmol/L,12.063,°C,1028.000,hPa,Humid,35,0
9343743,19/12/20 15:49:33,201.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.410,µmol/L,12.057,°C,1028.000,hPa,Humid,35,0
9343750,19/12/20 15:49:34,201.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.209,µmol/L,12.063,°C,1028.000,hPa,Humid,35,0
9343757,19/12/20 15:49:35,201.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.187,µmol/L,12.063,°C,1028.000,hPa,Humid,35,0
9343762,19/12/20 15:49:36,201.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.167,µmol/L,12.055,°C,1028.000,hPa,Humid,35,0
9343777,19/12/20 15:49:37,201.291,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.262,µmol/L,12.053,°C,1028.000,hPa,Humid,35,0
9343779,19/12/20 15:49:38,201.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.126,µmol/L,12.076,°C,1028.000,hPa,Humid,35,0
9343793,19/12/20 15:49:39,201.324,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.199,µmol/L,12.077,°C,1028.000,hPa,Humid,35,0
9343795,19/12/20 15:49:40,201.341,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.148,µmol/L,12.071,°C,1028.000,hPa,Humid,35,0
9343802,19/12/20 15:49:41,201.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.059,µmol/L,12.067,°C,1028.000,hPa,Humid,35,0
