Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9340461,19/12/20 15:42:43,194.442,Devices!A2:F2,5,22.396,70281,0,254977.6768,26.3,52.0,#N/A
9340472,19/12/20 15:42:44,194.458,Devices!A2:F2,5,22.397,70276,0,254959.1585,26.3,52.0,#N/A
9340481,19/12/20 15:42:45,194.475,Devices!A2:F2,5,22.396,70278,0,254969.5095,26.3,52.0,#N/A
9340487,19/12/20 15:42:46,194.492,Devices!A2:F2,5,22.394,70277,0,254963.3677,26.3,52.0,#N/A
9340494,19/12/20 15:42:47,194.508,Devices!A2:F2,5,22.393,70272,0,254965.286,26.3,52.0,#N/A
9340501,19/12/20 15:42:48,194.525,Devices!A2:F2,5,22.39,70271,0,254958.5268,26.3,52.0,#N/A
9340512,19/12/20 15:42:49,194.542,Devices!A2:F2,5,22.398,70273,0,254957.604,26.3,52.0,#N/A
9340519,19/12/20 15:42:50,194.558,Devices!A2:F2,5,22.39,70274,0,254961.2914,26.3,52.0,#N/A
9340522,19/12/20 15:42:51,194.575,Devices!A2:F2,5,22.396,70275,0,254964.9751,26.3,52.0,#N/A
9340535,19/12/20 15:42:52,194.592,Devices!A2:F2,5,22.398,70272,0,254965.4842,26.3,52.0,#N/A
9340545,19/12/20 15:42:53,194.608,Devices!A2:F2,5,22.394,70268,0,254961.4111,26.3,52.0,#N/A
9340552,19/12/20 15:42:54,194.625,Devices!A2:F2,5,22.394,70270,0,254956.2365,26.3,52.0,#N/A
9340561,19/12/20 15:42:55,194.642,Devices!A2:F2,5,22.396,70274,0,254959.4858,26.3,52.0,#N/A
9340569,19/12/20 15:42:56,194.659,Devices!A2:F2,5,22.395,70264,0,254958.9869,26.3,52.0,#N/A
9340576,19/12/20 15:42:57,194.675,Devices!A2:F2,5,22.4,70276,0,254971.2163,26.3,52.0,#N/A
9340578,19/12/20 15:42:58,194.692,Devices!A2:F2,5,22.396,70274,0,254970.0637,26.3,52.0,#N/A
9340586,19/12/20 15:42:59,194.709,Devices!A2:F2,5,22.395,70270,0,254967.9144,26.3,52.0,#N/A
9340594,19/12/20 15:43:00,194.725,Devices!A2:F2,5,22.394,70270,0,254975.2025,26.3,52.0,#N/A
9340607,19/12/20 15:43:01,194.742,Devices!A2:F2,5,22.394,70277,0,254965.8212,26.3,52.0,#N/A
9340611,19/12/20 15:43:02,194.759,Devices!A2:F2,5,22.391,70270,0,254963.6417,26.3,52.0,#N/A
9340621,19/12/20 15:43:03,194.775,Devices!A2:F2,5,22.4,70270,0,254964.4795,26.3,52.0,#N/A
9340628,19/12/20 15:43:04,194.791,Devices!A2:F2,5,22.396,70271,0,254964.9312,26.3,52.0,#N/A
9340637,19/12/20 15:43:05,194.808,Devices!A2:F2,5,22.393,70272,0,254962.0962,26.3,52.0,#N/A
9340648,19/12/20 15:43:06,194.825,Devices!A2:F2,5,22.398,70275,0,254969.7418,26.3,52.0,#N/A
9340650,19/12/20 15:43:07,194.841,Devices!A2:F2,5,22.394,70265,0,254967.9516,26.3,52.0,#N/A
9340662,19/12/20 15:43:08,194.858,Devices!A2:F2,5,22.394,70268,0,254968.0594,26.3,52.0,#N/A
9340672,19/12/20 15:43:09,194.875,Devices!A2:F2,5,22.391,70270,0,254969.7671,26.3,52.0,#N/A
9340675,19/12/20 15:43:10,194.892,Devices!A2:F2,5,22.399,70277,0,254963.9125,26.3,52.0,#N/A
9340688,19/12/20 15:43:11,194.908,Devices!A2:F2,5,22.395,70268,0,254960.8691,26.3,52.0,#N/A
9340694,19/12/20 15:43:12,194.925,Devices!A2:F2,5,22.393,70275,0,254963.9638,26.3,52.0,#N/A
9340699,19/12/20 15:43:13,194.941,Devices!A2:F2,5,22.393,70272,0,254974.0333,26.3,52.0,#N/A
9340711,19/12/20 15:43:14,194.958,Devices!A2:F2,5,22.397,70270,0,254970.0845,26.3,52.0,#N/A
9340719,19/12/20 15:43:15,194.975,Devices!A2:F2,5,22.393,70270,0,254967.0822,26.3,52.0,#N/A
9340728,19/12/20 15:43:16,194.992,Devices!A2:F2,5,22.391,70271,0,254966.5229,26.3,52.0,#N/A
9340737,19/12/20 15:43:17,195.008,Devices!A2:F2,5,22.392,70273,0,254964.5042,26.3,52.0,#N/A
9340745,19/12/20 15:43:18,195.025,Devices!A2:F2,5,22.395,70265,0,254954.4904,26.3,52.0,#N/A
9340750,19/12/20 15:43:19,195.042,Devices!A2:F2,5,22.398,70268,0,254963.0406,26.3,52.0,#N/A
9340754,19/12/20 15:43:20,195.059,Devices!A2:F2,5,22.4,70262,0,254949.9673,26.3,52.0,#N/A
9340764,19/12/20 15:43:21,195.075,Devices!A2:F2,5,22.392,70272,0,254963.0843,26.3,52.0,#N/A
9340773,19/12/20 15:43:22,195.092,Devices!A2:F2,5,22.396,70265,0,254951.3858,26.3,52.0,#N/A
9340784,19/12/20 15:43:23,195.109,Devices!A2:F2,5,22.395,70271,0,254956.3171,26.3,52.0,#N/A
9340791,19/12/20 15:43:24,195.125,Devices!A2:F2,5,22.393,70267,0,254948.4681,26.3,52.0,#N/A
9340797,19/12/20 15:43:25,195.141,Devices!A2:F2,5,22.392,70264,0,254955.1628,26.3,52.0,#N/A
9340803,19/12/20 15:43:26,195.158,Devices!A2:F2,5,22.392,70263,0,254948.4709,26.3,52.0,#N/A
9340815,19/12/20 15:43:27,195.175,Devices!A2:F2,5,22.391,70267,0,254960.106,26.3,52.0,#N/A
9340823,19/12/20 15:43:28,195.192,Devices!A2:F2,5,22.395,70264,0,254972.2133,26.3,52.0,#N/A
9340827,19/12/20 15:43:29,195.209,Devices!A2:F2,5,22.394,70260,0,254949.8784,26.3,52.0,#N/A
9340836,19/12/20 15:43:30,195.226,Devices!A2:F2,5,22.394,70263,0,254964.214,26.3,52.0,#N/A
9340847,19/12/20 15:43:31,195.242,Devices!A2:F2,5,22.392,70262,0,254957.6027,26.3,52.0,#N/A
9340851,19/12/20 15:43:32,195.259,Devices!A2:F2,5,22.396,70265,0,254950.2918,26.3,52.0,#N/A
9340863,19/12/20 15:43:33,195.275,Devices!A2:F2,5,22.392,70265,0,254952.4728,26.3,52.0,#N/A
9340872,19/12/20 15:43:34,195.292,Devices!A2:F2,5,22.394,70261,0,254940.6665,26.3,52.0,#N/A
9340879,19/12/20 15:43:35,195.309,Devices!A2:F2,5,22.392,70259,0,254957.8304,26.3,52.0,#N/A
9340889,19/12/20 15:43:36,195.326,Devices!A2:F2,5,22.396,70260,0,254962.6718,26.3,52.0,#N/A
9340893,19/12/20 15:43:37,195.342,Devices!A2:F2,5,22.393,70254,0,254946.6253,26.3,52.0,#N/A
9340898,19/12/20 15:43:38,195.359,Devices!A2:F2,5,22.391,70259,0,254953.3025,26.3,52.0,#N/A
9340911,19/12/20 15:43:39,195.375,Devices!A2:F2,5,22.396,70261,0,254954.5266,26.3,52.0,#N/A
9340919,19/12/20 15:43:40,195.392,Devices!A2:F2,5,22.391,70260,0,254957.9128,26.3,52.0,#N/A
9340929,19/12/20 15:43:41,195.409,Devices!A2:F2,5,22.394,70258,0,254957.096,26.3,52.0,#N/A
9340932,19/12/20 15:43:42,195.426,Devices!A2:F2,5,22.396,70253,0,254958.5159,26.3,52.0,#N/A
9340939,19/12/20 15:43:43,195.442,Devices!A2:F2,5,22.389,70252,0,254959.6588,26.3,52.0,#N/A
9340948,19/12/20 15:43:44,195.459,Devices!A2:F2,5,22.398,70255,0,254951.3499,26.3,52.0,#N/A
9340955,19/12/20 15:43:45,195.475,Devices!A2:F2,5,22.394,70254,0,254947.7121,26.3,52.0,#N/A
9340963,19/12/20 15:43:46,195.492,Devices!A2:F2,5,22.394,70255,0,254947.6453,26.3,52.0,#N/A
9340971,19/12/20 15:43:47,195.509,Devices!A2:F2,5,22.395,70255,0,254949.7831,26.3,52.0,#N/A
9340979,19/12/20 15:43:48,195.525,Devices!A2:F2,5,22.387,70260,0,254945.0676,26.3,52.0,#N/A
9340987,19/12/20 15:43:49,195.542,Devices!A2:F2,5,22.396,70257,0,254954.5335,26.3,52.0,#N/A
9340994,19/12/20 15:43:50,195.559,Devices!A2:F2,5,22.394,70251,0,254950.9549,26.3,52.0,#N/A
9341002,19/12/20 15:43:51,195.575,Devices!A2:F2,5,22.389,70254,0,254953.0411,26.3,52.0,#N/A
9341010,19/12/20 15:43:52,195.592,Devices!A2:F2,5,22.395,70251,0,254954.2174,26.3,52.0,#N/A
9341021,19/12/20 15:43:53,195.609,Devices!A2:F2,5,22.389,70252,0,254954.2649,26.3,52.0,#N/A
9341029,19/12/20 15:43:54,195.626,Devices!A2:F2,5,22.392,70256,0,254956.1073,26.3,52.0,#N/A
9341035,19/12/20 15:43:55,195.642,Devices!A2:F2,5,22.391,70257,0,254947.8254,26.3,52.0,#N/A
9341045,19/12/20 15:43:56,195.658,Devices!A2:F2,5,22.391,70257,0,254947.1074,26.3,52.0,#N/A
9341052,19/12/20 15:43:57,195.675,Devices!A2:F2,5,22.394,70249,0,254937.7844,26.3,52.0,#N/A
9341060,19/12/20 15:43:58,195.692,Devices!A2:F2,5,22.394,70255,0,254941.9476,26.3,52.0,#N/A
9341071,19/12/20 15:43:59,195.709,Devices!A2:F2,5,22.395,70255,0,254951.8306,26.3,52.0,#N/A
9341075,19/12/20 15:44:00,195.725,Devices!A2:F2,5,22.387,70251,0,254949.1786,26.3,52.0,#N/A
9341084,19/12/20 15:44:01,195.742,Devices!A2:F2,5,22.395,70254,0,254946.5413,26.3,52.0,#N/A
9341093,19/12/20 15:44:02,195.759,Devices!A2:F2,5,22.392,70247,0,254948.5541,26.3,52.0,#N/A
9341100,19/12/20 15:44:03,195.775,Devices!A2:F2,5,22.393,70245,0,254938.9343,26.3,52.0,#N/A
9341107,19/12/20 15:44:04,195.792,Devices!A2:F2,5,22.388,70248,0,254946.5978,26.3,52.0,#N/A
9341119,19/12/20 15:44:05,195.809,Devices!A2:F2,5,22.391,70251,0,254951.6697,26.3,52.0,#N/A
9341124,19/12/20 15:44:06,195.825,Devices!A2:F2,5,22.393,70248,0,254942.0792,26.3,52.0,#N/A
9341131,19/12/20 15:44:07,195.842,Devices!A2:F2,5,22.395,70251,0,254933.5292,26.3,52.0,#N/A
9341143,19/12/20 15:44:08,195.859,Devices!A2:F2,5,22.387,70260,0,254948.7634,26.3,52.0,#N/A
9341152,19/12/20 15:44:09,195.876,Devices!A2:F2,5,22.395,70259,0,254944.4694,26.3,52.0,#N/A
9341160,19/12/20 15:44:10,195.892,Devices!A2:F2,5,22.392,70257,0,254939.5629,26.3,52.0,#N/A
9341168,19/12/20 15:44:11,195.908,Devices!A2:F2,5,22.391,70253,0,254936.6756,26.3,52.0,#N/A
9341177,19/12/20 15:44:12,195.925,Devices!A2:F2,5,22.392,70255,0,254938.8524,26.3,52.0,#N/A
9341185,19/12/20 15:44:13,195.942,Devices!A2:F2,5,22.391,70255,0,254944.7584,26.3,52.0,#N/A
9341192,19/12/20 15:44:14,195.958,Devices!A2:F2,5,22.392,70249,0,254937.6306,26.3,52.0,#N/A
9341201,19/12/20 15:44:15,195.975,Devices!A2:F2,5,22.395,70249,0,254945.3474,26.3,52.0,#N/A
9341206,19/12/20 15:44:16,195.992,Devices!A2:F2,5,22.392,70251,0,254930.9588,26.3,52.0,#N/A
9341215,19/12/20 15:44:17,196.008,Devices!A2:F2,5,22.385,70244,0,254939.1065,26.3,52.0,#N/A
9341218,19/12/20 15:44:18,196.025,Devices!A2:F2,5,22.39,70248,0,254929.1326,26.3,52.0,#N/A
9341227,19/12/20 15:44:19,196.042,Devices!A2:F2,5,22.401,70253,0,254940.9181,26.3,52.0,#N/A
9341234,19/12/20 15:44:20,196.058,Devices!A2:F2,5,22.389,70245,0,254941.2638,26.3,52.0,#N/A
9341243,19/12/20 15:44:21,196.075,Devices!A2:F2,5,22.39,70250,0,254937.1063,26.3,52.0,#N/A
9341250,19/12/20 15:44:22,196.092,Devices!A2:F2,5,22.387,70250,0,254939.002,26.3,52.0,#N/A
9341259,19/12/20 15:44:23,196.109,Devices!A2:F2,5,22.392,70243,0,254937.8687,26.3,52.0,#N/A
9341267,19/12/20 15:44:24,196.125,Devices!A2:F2,5,22.384,70251,0,254938.6382,26.3,52.0,#N/A
9341274,19/12/20 15:44:25,196.142,Devices!A2:F2,5,22.391,70250,0,254937.0764,26.3,52.0,#N/A
9341289,19/12/20 15:44:26,196.159,Devices!A2:F2,5,22.39,70254,0,254943.8995,26.3,52.0,#N/A
9341295,19/12/20 15:44:27,196.175,Devices!A2:F2,5,22.39,70249,0,254942.3139,26.3,52.0,#N/A
9341304,19/12/20 15:44:28,196.192,Devices!A2:F2,5,22.39,70247,0,254941.7956,26.3,52.0,#N/A
9341313,19/12/20 15:44:29,196.209,Devices!A2:F2,5,22.389,70249,0,254938.6593,26.3,52.0,#N/A
9341317,19/12/20 15:44:30,196.226,Devices!A2:F2,5,22.392,70249,0,254942.6527,26.3,52.0,#N/A
9341327,19/12/20 15:44:31,196.242,Devices!A2:F2,5,22.394,70251,0,254947.063,26.3,52.0,#N/A
9341330,19/12/20 15:44:32,196.258,Devices!A2:F2,5,22.39,70249,0,254945.3757,26.3,52.0,#N/A
9341338,19/12/20 15:44:33,196.275,Devices!A2:F2,5,22.386,70251,0,254932.9562,26.3,52.0,#N/A
9341351,19/12/20 15:44:34,196.292,Devices!A2:F2,5,22.386,70250,0,254943.1586,26.3,52.0,#N/A
9341355,19/12/20 15:44:35,196.308,Devices!A2:F2,5,22.39,70248,0,254940.6703,26.3,52.0,#N/A
9341363,19/12/20 15:44:36,196.325,Devices!A2:F2,5,22.387,70253,0,254933.5745,26.3,52.0,#N/A
9341375,19/12/20 15:44:37,196.342,Devices!A2:F2,5,22.389,70244,0,254935.0933,26.3,52.0,#N/A
9341380,19/12/20 15:44:38,196.358,Devices!A2:F2,5,22.391,70242,0,254925.6978,26.3,52.0,#N/A
9341387,19/12/20 15:44:39,196.375,Devices!A2:F2,5,22.387,70244,0,254926.5084,26.3,52.0,#N/A
9341397,19/12/20 15:44:40,196.392,Devices!A2:F2,5,22.392,70249,0,254934.6038,26.3,52.0,#N/A
9341409,19/12/20 15:44:41,196.409,Devices!A2:F2,5,22.39,70247,0,254929.8999,26.3,52.0,#N/A
9341412,19/12/20 15:44:42,196.425,Devices!A2:F2,5,22.388,70242,0,254928.4171,26.3,52.0,#N/A
9341422,19/12/20 15:44:43,196.442,Devices!A2:F2,5,22.391,70243,0,254936.6505,26.3,52.0,#N/A
9341430,19/12/20 15:44:44,196.459,Devices!A2:F2,5,22.387,70246,0,254926.8704,26.3,52.0,#N/A
9341436,19/12/20 15:44:45,196.475,Devices!A2:F2,5,22.392,70246,0,254940.5031,26.3,52.0,#N/A
9341445,19/12/20 15:44:46,196.492,Devices!A2:F2,5,22.389,70247,0,254934.8921,26.3,52.0,#N/A
9341454,19/12/20 15:44:47,196.509,Devices!A2:F2,5,22.389,70248,0,254920.6568,26.3,52.0,#N/A
9341462,19/12/20 15:44:48,196.526,Devices!A2:F2,5,22.386,70243,0,254935.3187,26.3,52.0,#N/A
9341467,19/12/20 15:44:49,196.542,Devices!A2:F2,5,22.385,70240,0,254925.4933,26.3,52.0,#N/A
9341478,19/12/20 15:44:50,196.558,Devices!A2:F2,5,22.393,70241,0,254930.3182,26.3,52.0,#N/A
9341489,19/12/20 15:44:51,196.575,Devices!A2:F2,5,22.391,70244,0,254946.235,26.3,52.0,#N/A
9341492,19/12/20 15:44:52,196.591,Devices!A2:F2,5,22.392,70240,0,254930.3796,26.3,52.0,#N/A
9341500,19/12/20 15:44:53,196.609,Devices!A2:F2,5,22.388,70239,0,254928.1385,26.3,52.0,#N/A
9341512,19/12/20 15:44:54,196.625,Devices!A2:F2,5,22.39,70244,0,254932.0346,26.3,52.0,#N/A
9341519,19/12/20 15:44:55,196.642,Devices!A2:F2,5,22.391,70247,0,254937.3617,26.3,52.0,#N/A
9341523,19/12/20 15:44:56,196.658,Devices!A2:F2,5,22.381,70235,0,254928.3392,26.3,52.0,#N/A
9341533,19/12/20 15:44:57,196.675,Devices!A2:F2,5,22.391,70238,0,254934.2732,26.3,52.0,#N/A
9341543,19/12/20 15:44:58,196.692,Devices!A2:F2,5,22.388,70245,0,254928.5169,26.3,52.0,#N/A
9341547,19/12/20 15:44:59,196.708,Devices!A2:F2,5,22.387,70240,0,254931.0412,26.3,52.0,#N/A
9341554,19/12/20 15:45:00,196.725,Devices!A2:F2,5,22.383,70234,0,254932.7946,26.3,52.0,#N/A
9341564,19/12/20 15:45:01,196.742,Devices!A2:F2,5,22.386,70236,0,254931.9667,26.3,52.0,#N/A
9341570,19/12/20 15:45:02,196.758,Devices!A2:F2,5,22.388,70246,0,254921.5477,26.3,52.0,#N/A
9341579,19/12/20 15:45:03,196.775,Devices!A2:F2,5,22.39,70237,0,254936.4706,26.3,52.0,#N/A
9341589,19/12/20 15:45:04,196.792,Devices!A2:F2,5,22.389,70250,0,254932.1432,26.3,52.0,#N/A
9341594,19/12/20 15:45:05,196.808,Devices!A2:F2,5,22.387,70241,0,254941.3856,26.3,52.0,#N/A
9341605,19/12/20 15:45:06,196.825,Devices!A2:F2,5,22.386,70241,0,254933.9804,26.3,52.0,#N/A
9341612,19/12/20 15:45:07,196.842,Devices!A2:F2,5,22.389,70235,0,254910.3496,26.3,52.0,#N/A
9341618,19/12/20 15:45:08,196.858,Devices!A2:F2,5,22.39,70238,0,254918.7924,26.3,52.0,#N/A
9341627,19/12/20 15:45:09,196.875,Devices!A2:F2,5,22.385,70244,0,254932.3296,26.3,52.0,#N/A
9341641,19/12/20 15:45:10,196.892,Devices!A2:F2,5,22.387,70238,0,254927.4723,26.3,52.0,#N/A
9341642,19/12/20 15:45:11,196.908,Devices!A2:F2,5,22.391,70237,0,254923.5451,26.3,52.0,#N/A
9341650,19/12/20 15:45:12,196.925,Devices!A2:F2,5,22.383,70242,0,254918.9602,26.3,52.0,#N/A
9341660,19/12/20 15:45:13,196.942,Devices!A2:F2,5,22.383,70245,0,254923.7096,26.3,52.0,#N/A
9341668,19/12/20 15:45:14,196.958,Devices!A2:F2,5,22.384,70233,0,254929.3447,26.3,52.0,#N/A
9341678,19/12/20 15:45:15,196.975,Devices!A2:F2,5,22.387,70244,0,254929.7795,26.3,52.0,#N/A
9341685,19/12/20 15:45:16,196.992,Devices!A2:F2,5,22.388,70240,0,254934.5453,26.3,52.0,#N/A
9341695,19/12/20 15:45:17,197.009,Devices!A2:F2,5,22.388,70239,0,254938.1003,26.3,52.0,#N/A
9341702,19/12/20 15:45:18,197.025,Devices!A2:F2,5,22.387,70232,0,254903.0113,26.3,52.0,#N/A
9341712,19/12/20 15:45:19,197.042,Devices!A2:F2,5,22.385,70240,0,254933.2637,26.3,52.0,#N/A
9341719,19/12/20 15:45:20,197.059,Devices!A2:F2,5,22.386,70244,0,254929.4036,26.3,52.0,#N/A
9341729,19/12/20 15:45:21,197.075,Devices!A2:F2,5,22.389,70241,0,254922.5119,26.3,52.0,#N/A
9341736,19/12/20 15:45:22,197.092,Devices!A2:F2,5,22.386,70232,0,254935.0384,26.3,52.0,#N/A
9341741,19/12/20 15:45:23,197.108,Devices!A2:F2,5,22.39,70238,0,254936.1663,26.3,52.0,#N/A
9341749,19/12/20 15:45:24,197.125,Devices!A2:F2,5,22.386,70237,0,254922.4647,26.3,52.0,#N/A
9341761,19/12/20 15:45:25,197.142,Devices!A2:F2,5,22.385,70240,0,254928.573,26.3,52.0,#N/A
9341768,19/12/20 15:45:26,197.159,Devices!A2:F2,5,22.386,70239,0,254925.5347,26.3,52.0,#N/A
9341775,19/12/20 15:45:27,197.175,Devices!A2:F2,5,22.389,70235,0,254920.6702,26.3,52.0,#N/A
9341780,19/12/20 15:45:28,197.192,Devices!A2:F2,5,22.379,70237,0,254927.0281,26.3,52.0,#N/A
9341793,19/12/20 15:45:29,197.209,Devices!A2:F2,5,22.39,70234,0,254920.3342,26.3,52.0,#N/A
9341797,19/12/20 15:45:30,197.226,Devices!A2:F2,5,22.389,70236,0,254924.7325,26.3,52.0,#N/A
9341802,19/12/20 15:45:31,197.242,Devices!A2:F2,5,22.384,70235,0,254927.4057,26.3,52.0,#N/A
9341814,19/12/20 15:45:32,197.258,Devices!A2:F2,5,22.389,70239,0,254929.7975,26.3,52.0,#N/A
9341823,19/12/20 15:45:33,197.275,Devices!A2:F2,5,22.39,70236,0,254923.9049,26.3,52.0,#N/A
9341829,19/12/20 15:45:34,197.292,Devices!A2:F2,5,22.386,70231,0,254915.7726,26.3,52.0,#N/A
9341840,19/12/20 15:45:35,197.309,Devices!A2:F2,5,22.385,70230,0,254918.3701,26.3,52.0,#N/A
9341842,19/12/20 15:45:36,197.325,Devices!A2:F2,5,22.381,70234,0,254923.3741,26.3,52.0,#N/A
9341850,19/12/20 15:45:37,197.342,Devices!A2:F2,5,22.381,70235,0,254921.809,26.3,52.0,#N/A
9341862,19/12/20 15:45:38,197.359,Devices!A2:F2,5,22.385,70235,0,254928.2735,26.3,52.0,#N/A
9341870,19/12/20 15:45:39,197.375,Devices!A2:F2,5,22.385,70232,0,254933.0903,26.3,52.0,#N/A
9341878,19/12/20 15:45:40,197.392,Devices!A2:F2,5,22.389,70237,0,254928.925,26.3,52.0,#N/A
9341888,19/12/20 15:45:41,197.409,Devices!A2:F2,5,22.386,70234,0,254930.8577,26.3,52.0,#N/A
9341893,19/12/20 15:45:42,197.426,Devices!A2:F2,5,22.391,70228,0,254935.7349,26.3,52.0,#N/A
9341899,19/12/20 15:45:43,197.442,Devices!A2:F2,5,22.387,70232,0,254913.6048,26.3,52.0,#N/A
9341911,19/12/20 15:45:44,197.459,Devices!A2:F2,5,22.386,70227,0,254919.3322,26.3,52.0,#N/A
9341918,19/12/20 15:45:45,197.475,Devices!A2:F2,5,22.384,70229,0,254917.3424,26.3,52.0,#N/A
9341923,19/12/20 15:45:46,197.492,Devices!A2:F2,5,22.389,70233,0,254925.5271,26.3,52.0,#N/A
9341933,19/12/20 15:45:47,197.508,Devices!A2:F2,5,22.384,70235,0,254926.7093,26.3,52.0,#N/A
9341942,19/12/20 15:45:48,197.525,Devices!A2:F2,5,22.383,70232,0,254911.5985,26.3,52.0,#N/A
9341951,19/12/20 15:45:49,197.542,Devices!A2:F2,5,22.387,70237,0,254922.5103,26.3,52.0,#N/A
9341955,19/12/20 15:45:50,197.558,Devices!A2:F2,5,22.39,70227,0,254932.945,26.3,52.0,#N/A
9341965,19/12/20 15:45:51,197.575,Devices!A2:F2,5,22.385,70229,0,254919.9556,26.3,52.0,#N/A
9341971,19/12/20 15:45:52,197.592,Devices!A2:F2,5,22.386,70232,0,254922.8292,26.3,52.0,#N/A
9341981,19/12/20 15:45:53,197.608,Devices!A2:F2,5,22.378,70232,0,254919.2423,26.3,52.0,#N/A
9341988,19/12/20 15:45:54,197.625,Devices!A2:F2,5,22.381,70224,0,254916.1672,26.3,52.0,#N/A
9342000,19/12/20 15:45:55,197.642,Devices!A2:F2,5,22.382,70227,0,254910.0336,26.3,52.0,#N/A
9342005,19/12/20 15:45:56,197.658,Devices!A2:F2,5,22.385,70228,0,254913.1184,26.3,52.0,#N/A
9342014,19/12/20 15:45:57,197.675,Devices!A2:F2,5,22.385,70229,0,254921.5661,26.3,52.0,#N/A
9342020,19/12/20 15:45:58,197.692,Devices!A2:F2,5,22.386,70224,0,254908.2194,26.3,52.0,#N/A
9342028,19/12/20 15:45:59,197.708,Devices!A2:F2,5,22.381,70233,0,254911.775,26.3,52.0,#N/A
9342038,19/12/20 15:46:00,197.725,Devices!A2:F2,5,22.385,70228,0,254902.1232,26.3,52.0,#N/A
9342047,19/12/20 15:46:01,197.742,Devices!A2:F2,5,22.381,70224,0,254911.2582,26.3,52.0,#N/A
9342054,19/12/20 15:46:02,197.758,Devices!A2:F2,5,22.383,70231,0,254920.874,26.3,52.0,#N/A
9342058,19/12/20 15:46:03,197.775,Devices!A2:F2,5,22.382,70229,0,254916.4323,26.3,52.0,#N/A
9342068,19/12/20 15:46:04,197.792,Devices!A2:F2,5,22.385,70235,0,254911.9246,26.3,52.0,#N/A
9342074,19/12/20 15:46:05,197.808,Devices!A2:F2,5,22.381,70222,0,254910.9254,26.3,52.0,#N/A
9342086,19/12/20 15:46:06,197.825,Devices!A2:F2,5,22.381,70228,0,254914.019,26.3,52.0,#N/A
9342092,19/12/20 15:46:07,197.842,Devices!A2:F2,5,22.384,70219,0,254921.5795,26.3,52.0,#N/A
9342099,19/12/20 15:46:08,197.858,Devices!A2:F2,5,22.384,70231,0,254906.4707,26.3,52.0,#N/A
9342106,19/12/20 15:46:09,197.875,Devices!A2:F2,5,22.384,70232,0,254918.0911,26.3,52.0,#N/A
9342115,19/12/20 15:46:10,197.892,Devices!A2:F2,5,22.381,70233,0,254914.2184,26.3,52.0,#N/A
9342124,19/12/20 15:46:11,197.909,Devices!A2:F2,5,22.378,70233,0,254922.2124,26.3,52.0,#N/A
9342131,19/12/20 15:46:12,197.926,Devices!A2:F2,5,22.384,70222,0,254913.986,26.3,52.0,#N/A
9342144,19/12/20 15:46:13,197.942,Devices!A2:F2,5,22.381,70227,0,254913.3447,26.3,52.0,#N/A
9342146,19/12/20 15:46:14,197.959,Devices!A2:F2,5,22.385,70236,0,254896.7787,26.3,52.0,#N/A
9342159,19/12/20 15:46:15,197.975,Devices!A2:F2,5,22.382,70227,0,254913.8766,26.3,52.0,#N/A
9342166,19/12/20 15:46:16,197.992,Devices!A2:F2,5,22.382,70228,0,254916.4527,26.3,52.0,#N/A
9342171,19/12/20 15:46:17,198.008,Devices!A2:F2,5,22.383,70228,0,254906.0011,26.3,52.0,#N/A
9342181,19/12/20 15:46:18,198.025,Devices!A2:F2,5,22.389,70234,0,254907.8041,26.3,52.0,#N/A
9342190,19/12/20 15:46:19,198.042,Devices!A2:F2,5,22.382,70224,0,254908.5973,26.3,52.0,#N/A
9342197,19/12/20 15:46:20,198.058,Devices!A2:F2,5,22.382,70225,0,254909.3556,26.3,52.0,#N/A
9342206,19/12/20 15:46:21,198.075,Devices!A2:F2,5,22.384,70233,0,254907.0231,26.3,52.0,#N/A
9342214,19/12/20 15:46:22,198.092,Devices!A2:F2,5,22.384,70225,0,254903.1096,26.3,52.0,#N/A
9342223,19/12/20 15:46:23,198.109,Devices!A2:F2,5,22.385,70226,0,254904.8916,26.3,52.0,#N/A
9342230,19/12/20 15:46:24,198.125,Devices!A2:F2,5,22.383,70228,0,254909.3595,26.3,52.0,#N/A
9342236,19/12/20 15:46:25,198.142,Devices!A2:F2,5,22.375,70228,0,254911.5703,26.3,52.0,#N/A
9342242,19/12/20 15:46:26,198.159,Devices!A2:F2,5,22.385,70230,0,254903.0906,26.3,52.0,#N/A
9342251,19/12/20 15:46:27,198.175,Devices!A2:F2,5,22.378,70224,0,254906.1348,26.3,52.0,#N/A
9342260,19/12/20 15:46:28,198.192,Devices!A2:F2,5,22.374,70224,0,254910.4597,26.3,52.0,#N/A
9342266,19/12/20 15:46:29,198.208,Devices!A2:F2,5,22.379,70227,0,254895.2852,26.3,52.0,#N/A
9342276,19/12/20 15:46:30,198.225,Devices!A2:F2,5,22.385,70228,0,254913.0386,26.3,52.0,#N/A
9342287,19/12/20 15:46:31,198.242,Devices!A2:F2,5,22.385,70225,0,254901.0434,26.3,52.0,#N/A
9342292,19/12/20 15:46:32,198.258,Devices!A2:F2,5,22.381,70222,0,254905.0753,26.3,52.0,#N/A
9342300,19/12/20 15:46:33,198.275,Devices!A2:F2,5,22.376,70228,0,254902.7997,26.3,52.0,#N/A
9342306,19/12/20 15:46:34,198.292,Devices!A2:F2,5,22.379,70226,0,254904.146,26.3,52.0,#N/A
