Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9331198,19/12/20 15:22:02,173.598,Devices!A2:F2,8,22.5,62782,0,353366.1304,22.8,95.0,#N/A
9331208,19/12/20 15:22:03,173.615,Devices!A2:F2,8,22.506,62777,0,353371.0898,22.8,95.0,#N/A
9331215,19/12/20 15:22:04,173.632,Devices!A2:F2,8,22.5,62781,0,353365.9441,22.8,95.0,#N/A
9331226,19/12/20 15:22:05,173.649,Devices!A2:F2,8,22.5,62779,0,353368.0395,22.8,95.0,#N/A
9331229,19/12/20 15:22:06,173.665,Devices!A2:F2,8,22.505,62776,0,353371.0974,22.8,95.0,#N/A
9331238,19/12/20 15:22:07,173.682,Devices!A2:F2,8,22.508,62785,0,353365.621,22.8,95.0,#N/A
9331250,19/12/20 15:22:08,173.699,Devices!A2:F2,8,22.505,62776,0,353365.6392,22.8,95.0,#N/A
9331257,19/12/20 15:22:09,173.716,Devices!A2:F2,8,22.498,62774,0,353365.9992,22.8,95.0,#N/A
9331265,19/12/20 15:22:10,173.732,Devices!A2:F2,8,22.504,62782,0,353352.8957,22.8,95.0,#N/A
9331274,19/12/20 15:22:11,173.748,Devices!A2:F2,8,22.504,62784,0,353372.0766,22.8,95.0,#N/A
9331277,19/12/20 15:22:12,173.765,Devices!A2:F2,8,22.505,62793,0,353364.4938,22.8,95.0,#N/A
9331290,19/12/20 15:22:13,173.782,Devices!A2:F2,8,22.512,62794,0,353371.3152,22.8,95.0,#N/A
9331296,19/12/20 15:22:14,173.798,Devices!A2:F2,8,22.508,62803,0,353368.5393,22.8,95.0,#N/A
9331303,19/12/20 15:22:15,173.815,Devices!A2:F2,8,22.505,62804,0,353368.1136,22.8,95.0,#N/A
9331314,19/12/20 15:22:16,173.832,Devices!A2:F2,8,22.508,62797,0,353379.5042,22.8,95.0,#N/A
9331322,19/12/20 15:22:17,173.849,Devices!A2:F2,8,22.509,62800,0,353362.3138,22.8,95.0,#N/A
9331330,19/12/20 15:22:18,173.865,Devices!A2:F2,8,22.508,62808,0,353370.8041,22.8,95.0,#N/A
9331337,19/12/20 15:22:19,173.882,Devices!A2:F2,8,22.51,62808,0,353369.091,22.8,95.0,#N/A
9331343,19/12/20 15:22:20,173.899,Devices!A2:F2,8,22.507,62807,0,353360.2346,22.8,95.0,#N/A
9331348,19/12/20 15:22:21,173.915,Devices!A2:F2,8,22.511,62802,0,353363.8317,22.8,95.0,#N/A
9331362,19/12/20 15:22:22,173.932,Devices!A2:F2,8,22.507,62798,0,353371.1733,22.8,95.0,#N/A
9331370,19/12/20 15:22:23,173.949,Devices!A2:F2,8,22.509,62806,0,353365.7068,22.8,95.0,#N/A
9331378,19/12/20 15:22:24,173.965,Devices!A2:F2,8,22.511,62806,0,353362.6872,22.8,95.0,#N/A
9331386,19/12/20 15:22:25,173.982,Devices!A2:F2,8,22.509,62804,0,353352.1636,22.8,95.0,#N/A
9331393,19/12/20 15:22:26,173.999,Devices!A2:F2,8,22.505,62808,0,353370.0862,22.8,95.0,#N/A
9331401,19/12/20 15:22:27,174.015,Devices!A2:F2,8,22.511,62809,0,353358.8771,22.8,95.0,#N/A
9331409,19/12/20 15:22:28,174.032,Devices!A2:F2,8,22.503,62803,0,353354.4329,22.8,95.0,#N/A
9331418,19/12/20 15:22:29,174.049,Devices!A2:F2,8,22.507,62802,0,353364.354,22.8,95.0,#N/A
9331421,19/12/20 15:22:30,174.065,Devices!A2:F2,8,22.508,62798,0,353371.3606,22.8,95.0,#N/A
9331433,19/12/20 15:22:31,174.082,Devices!A2:F2,8,22.501,62793,0,353366.8797,22.8,95.0,#N/A
9331442,19/12/20 15:22:32,174.099,Devices!A2:F2,8,22.501,62794,0,353367.495,22.8,95.0,#N/A
9331449,19/12/20 15:22:33,174.115,Devices!A2:F2,8,22.507,62798,0,353361.6785,22.8,95.0,#N/A
9331456,19/12/20 15:22:34,174.132,Devices!A2:F2,8,22.502,62802,0,353372.529,22.8,95.0,#N/A
9331459,19/12/20 15:22:35,174.149,Devices!A2:F2,8,22.508,62805,0,353356.0416,22.8,95.0,#N/A
9331470,19/12/20 15:22:36,174.165,Devices!A2:F2,8,22.508,62804,0,353373.3009,22.8,95.0,#N/A
9331477,19/12/20 15:22:37,174.182,Devices!A2:F2,8,22.509,62809,0,353378.0846,22.8,95.0,#N/A
9331486,19/12/20 15:22:38,174.198,Devices!A2:F2,8,22.503,62812,0,353365.8232,22.8,95.0,#N/A
9331496,19/12/20 15:22:39,174.215,Devices!A2:F2,8,22.507,62812,0,353379.8184,22.8,95.0,#N/A
9331504,19/12/20 15:22:40,174.232,Devices!A2:F2,8,22.51,62812,0,353370.8424,22.8,95.0,#N/A
9331511,19/12/20 15:22:41,174.249,Devices!A2:F2,8,22.506,62813,0,353364.1973,22.8,95.0,#N/A
9331521,19/12/20 15:22:42,174.265,Devices!A2:F2,8,22.505,62812,0,353361.1734,22.8,95.0,#N/A
9331525,19/12/20 15:22:43,174.282,Devices!A2:F2,8,22.507,62809,0,353365.3825,22.8,95.0,#N/A
9331532,19/12/20 15:22:44,174.299,Devices!A2:F2,8,22.501,62799,0,353378.7809,22.8,95.0,#N/A
9331539,19/12/20 15:22:45,174.315,Devices!A2:F2,8,22.505,62796,0,353341.3527,22.8,95.0,#N/A
9331551,19/12/20 15:22:46,174.332,Devices!A2:F2,8,22.506,62802,0,353348.4225,22.8,95.0,#N/A
9331557,19/12/20 15:22:47,174.349,Devices!A2:F2,8,22.507,62804,0,353353.8301,22.8,95.0,#N/A
9331564,19/12/20 15:22:48,174.365,Devices!A2:F2,8,22.505,62793,0,353352.5606,22.8,95.0,#N/A
9331577,19/12/20 15:22:49,174.382,Devices!A2:F2,8,22.503,62805,0,353356.1581,22.8,95.0,#N/A
9331580,19/12/20 15:22:50,174.399,Devices!A2:F2,8,22.508,62806,0,353349.26,22.8,95.0,#N/A
9331588,19/12/20 15:22:51,174.415,Devices!A2:F2,8,22.499,62808,0,353349.3614,22.8,95.0,#N/A
9331597,19/12/20 15:22:52,174.432,Devices!A2:F2,8,22.501,62803,0,353355.786,22.8,95.0,#N/A
9331608,19/12/20 15:22:53,174.449,Devices!A2:F2,8,22.502,62801,0,353344.0726,22.8,95.0,#N/A
9331618,19/12/20 15:22:54,174.465,Devices!A2:F2,8,22.5,62796,0,353353.1671,22.8,95.0,#N/A
9331624,19/12/20 15:22:55,174.482,Devices!A2:F2,8,22.507,62808,0,353347.0765,22.8,95.0,#N/A
9331632,19/12/20 15:22:56,174.499,Devices!A2:F2,8,22.507,62809,0,353352.6126,22.8,95.0,#N/A
9331642,19/12/20 15:22:57,174.515,Devices!A2:F2,8,22.508,62806,0,353345.8823,22.8,95.0,#N/A
9331648,19/12/20 15:22:58,174.532,Devices!A2:F2,8,22.507,62805,0,353351.3364,22.8,95.0,#N/A
9331655,19/12/20 15:22:59,174.549,Devices!A2:F2,8,22.507,62810,0,353335.9223,22.8,95.0,#N/A
9331659,19/12/20 15:23:00,174.565,Devices!A2:F2,8,22.507,62810,0,353347.2569,22.8,95.0,#N/A
9331671,19/12/20 15:23:01,174.582,Devices!A2:F2,8,22.507,62811,0,353343.728,22.8,95.0,#N/A
9331678,19/12/20 15:23:02,174.599,Devices!A2:F2,8,22.505,62810,0,353351.6036,22.8,95.0,#N/A
9331686,19/12/20 15:23:03,174.616,Devices!A2:F2,8,22.506,62805,0,353354.6,22.8,95.0,#N/A
9331691,19/12/20 15:23:04,174.632,Devices!A2:F2,8,22.506,62812,0,353336.8825,22.8,95.0,#N/A
9331703,19/12/20 15:23:05,174.648,Devices!A2:F2,8,22.505,62804,0,353350.3854,22.8,95.0,#N/A
9331710,19/12/20 15:23:06,174.665,Devices!A2:F2,8,22.5,62805,0,353340.6163,22.8,95.0,#N/A
9331718,19/12/20 15:23:07,174.682,Devices!A2:F2,8,22.499,62804,0,353356.4389,22.8,95.0,#N/A
9331728,19/12/20 15:23:08,174.698,Devices!A2:F2,8,22.498,62795,0,353341.3,22.8,95.0,#N/A
9331734,19/12/20 15:23:09,174.715,Devices!A2:F2,8,22.499,62792,0,353356.9956,22.8,95.0,#N/A
9331743,19/12/20 15:23:10,174.732,Devices!A2:F2,8,22.491,62795,0,353358.1725,22.8,95.0,#N/A
9331748,19/12/20 15:23:11,174.748,Devices!A2:F2,8,22.495,62788,0,353342.9018,22.8,95.0,#N/A
9331755,19/12/20 15:23:12,174.765,Devices!A2:F2,8,22.498,62789,0,353361.2958,22.8,95.0,#N/A
9331769,19/12/20 15:23:13,174.782,Devices!A2:F2,8,22.494,62781,0,353358.575,22.8,95.0,#N/A
9331774,19/12/20 15:23:14,174.799,Devices!A2:F2,8,22.494,62791,0,353358.2677,22.8,95.0,#N/A
9331781,19/12/20 15:23:15,174.815,Devices!A2:F2,8,22.5,62796,0,353354.936,22.8,95.0,#N/A
9331787,19/12/20 15:23:16,174.831,Devices!A2:F2,8,22.499,62798,0,353336.574,22.8,95.0,#N/A
9331797,19/12/20 15:23:17,174.849,Devices!A2:F2,8,22.496,62797,0,353342.9547,22.8,95.0,#N/A
9331810,19/12/20 15:23:18,174.866,Devices!A2:F2,8,22.499,62788,0,353349.8754,22.8,95.0,#N/A
9331813,19/12/20 15:23:19,174.882,Devices!A2:F2,8,22.495,62792,0,353349.2549,22.8,95.0,#N/A
9331819,19/12/20 15:23:20,174.899,Devices!A2:F2,8,22.491,62787,0,353352.661,22.8,95.0,#N/A
9331831,19/12/20 15:23:21,174.915,Devices!A2:F2,8,22.494,62790,0,353338.7388,22.8,95.0,#N/A
9331839,19/12/20 15:23:22,174.932,Devices!A2:F2,8,22.496,62790,0,353336.8776,22.8,95.0,#N/A
9331850,19/12/20 15:23:23,174.949,Devices!A2:F2,8,22.492,62791,0,353345.459,22.8,95.0,#N/A
9331851,19/12/20 15:23:24,174.965,Devices!A2:F2,8,22.492,62791,0,353326.337,22.8,95.0,#N/A
9331865,19/12/20 15:23:25,174.982,Devices!A2:F2,8,22.504,62794,0,353332.9101,22.8,95.0,#N/A
9331870,19/12/20 15:23:26,174.999,Devices!A2:F2,8,22.5,62796,0,353346.6747,22.8,95.0,#N/A
9331882,19/12/20 15:23:27,175.015,Devices!A2:F2,8,22.494,62790,0,353335.0134,22.8,95.0,#N/A
9331888,19/12/20 15:23:28,175.032,Devices!A2:F2,8,22.492,62792,0,353325.9709,22.8,95.0,#N/A
9331896,19/12/20 15:23:29,175.048,Devices!A2:F2,8,22.493,62784,0,353339.9051,22.8,95.0,#N/A
9331904,19/12/20 15:23:30,175.065,Devices!A2:F2,8,22.489,62789,0,353340.5526,22.8,95.0,#N/A
9331910,19/12/20 15:23:31,175.082,Devices!A2:F2,8,22.499,62784,0,353349.5606,22.8,95.0,#N/A
9331919,19/12/20 15:23:32,175.098,Devices!A2:F2,8,22.492,62791,0,353341.2561,22.8,95.0,#N/A
9331928,19/12/20 15:23:33,175.115,Devices!A2:F2,8,22.496,62795,0,353330.5173,22.8,95.0,#N/A
9331934,19/12/20 15:23:34,175.132,Devices!A2:F2,8,22.498,62796,0,353337.6804,22.8,95.0,#N/A
9331942,19/12/20 15:23:35,175.148,Devices!A2:F2,8,22.495,62800,0,353326.8251,22.8,95.0,#N/A
9331954,19/12/20 15:23:36,175.165,Devices!A2:F2,8,22.494,62788,0,353318.6989,22.8,95.0,#N/A
9331959,19/12/20 15:23:37,175.182,Devices!A2:F2,8,22.495,62789,0,353327.9731,22.8,95.0,#N/A
9331967,19/12/20 15:23:38,175.199,Devices!A2:F2,8,22.495,62795,0,353323.2739,22.8,95.0,#N/A
9331977,19/12/20 15:23:39,175.215,Devices!A2:F2,8,22.496,62801,0,353327.58,22.8,95.0,#N/A
9331980,19/12/20 15:23:40,175.232,Devices!A2:F2,8,22.496,62804,0,353323.5449,22.8,95.0,#N/A
9331993,19/12/20 15:23:41,175.249,Devices!A2:F2,8,22.502,62802,0,353326.2729,22.8,95.0,#N/A
9331996,19/12/20 15:23:42,175.265,Devices!A2:F2,8,22.498,62799,0,353330.8545,22.8,95.0,#N/A
9332005,19/12/20 15:23:43,175.281,Devices!A2:F2,8,22.496,62797,0,353324.5166,22.8,95.0,#N/A
9332015,19/12/20 15:23:44,175.298,Devices!A2:F2,8,22.501,62797,0,353319.0785,22.8,95.0,#N/A
9332024,19/12/20 15:23:45,175.315,Devices!A2:F2,8,22.499,62798,0,353319.2989,22.8,95.0,#N/A
9332033,19/12/20 15:23:46,175.332,Devices!A2:F2,8,22.5,62798,0,353338.0631,22.8,95.0,#N/A
9332035,19/12/20 15:23:47,175.348,Devices!A2:F2,8,22.491,62798,0,353312.2694,22.8,95.0,#N/A
9332046,19/12/20 15:23:48,175.365,Devices!A2:F2,8,22.493,62785,0,353315.7659,22.8,95.0,#N/A
9332053,19/12/20 15:23:49,175.382,Devices!A2:F2,8,22.494,62798,0,353325.5992,22.8,95.0,#N/A
9332060,19/12/20 15:23:50,175.399,Devices!A2:F2,8,22.495,62794,0,353319.7884,22.8,95.0,#N/A
9332070,19/12/20 15:23:51,175.415,Devices!A2:F2,8,22.492,62798,0,353313.2373,22.8,95.0,#N/A
9332077,19/12/20 15:23:52,175.432,Devices!A2:F2,8,22.494,62798,0,353330.8749,22.8,95.0,#N/A
9332087,19/12/20 15:23:53,175.449,Devices!A2:F2,8,22.495,62801,0,353317.417,22.8,95.0,#N/A
9332093,19/12/20 15:23:54,175.465,Devices!A2:F2,8,22.492,62796,0,353315.3292,22.8,95.0,#N/A
9332103,19/12/20 15:23:55,175.481,Devices!A2:F2,8,22.496,62804,0,353312.8889,22.8,95.0,#N/A
9332110,19/12/20 15:23:56,175.498,Devices!A2:F2,8,22.496,62804,0,353324.5904,22.8,95.0,#N/A
9332116,19/12/20 15:23:57,175.515,Devices!A2:F2,8,22.501,62807,0,353330.2862,22.8,95.0,#N/A
9332124,19/12/20 15:23:58,175.532,Devices!A2:F2,8,22.493,62804,0,353323.2318,22.8,95.0,#N/A
9332135,19/12/20 15:23:59,175.548,Devices!A2:F2,8,22.496,62796,0,353336.5274,22.8,95.0,#N/A
9332141,19/12/20 15:24:00,175.565,Devices!A2:F2,8,22.492,62798,0,353315.9057,22.8,95.0,#N/A
9332150,19/12/20 15:24:01,175.582,Devices!A2:F2,8,22.504,62808,0,353319.5814,22.8,95.0,#N/A
9332157,19/12/20 15:24:02,175.598,Devices!A2:F2,8,22.496,62806,0,353300.8988,22.8,95.0,#N/A
9332163,19/12/20 15:24:03,175.615,Devices!A2:F2,8,22.497,62804,0,353319.2645,22.8,95.0,#N/A
9332173,19/12/20 15:24:04,175.632,Devices!A2:F2,8,22.498,62803,0,353328.0479,22.8,95.0,#N/A
9332179,19/12/20 15:24:05,175.648,Devices!A2:F2,8,22.499,62805,0,353315.5183,22.8,95.0,#N/A
9332188,19/12/20 15:24:06,175.665,Devices!A2:F2,8,22.497,62798,0,353311.9042,22.8,95.0,#N/A
9332199,19/12/20 15:24:07,175.682,Devices!A2:F2,8,22.493,62792,0,353305.1375,22.8,95.0,#N/A
9332206,19/12/20 15:24:08,175.698,Devices!A2:F2,8,22.495,62794,0,353306.4848,22.8,95.0,#N/A
9332213,19/12/20 15:24:09,175.715,Devices!A2:F2,8,22.496,62794,0,353314.2796,22.8,95.0,#N/A
9332221,19/12/20 15:24:10,175.732,Devices!A2:F2,8,22.493,62793,0,353321.7535,22.8,95.0,#N/A
9332229,19/12/20 15:24:11,175.748,Devices!A2:F2,8,22.493,62783,0,353314.3444,22.8,95.0,#N/A
9332239,19/12/20 15:24:12,175.765,Devices!A2:F2,8,22.495,62779,0,353310.4244,22.8,95.0,#N/A
9332246,19/12/20 15:24:13,175.782,Devices!A2:F2,8,22.489,62779,0,353312.9273,22.8,95.0,#N/A
9332256,19/12/20 15:24:14,175.799,Devices!A2:F2,8,22.49,62781,0,353331.1313,22.8,95.0,#N/A
9332266,19/12/20 15:24:15,175.816,Devices!A2:F2,8,22.488,62781,0,353325.0208,22.8,95.0,#N/A
9332270,19/12/20 15:24:16,175.832,Devices!A2:F2,8,22.484,62789,0,353316.9637,22.8,95.0,#N/A
9332278,19/12/20 15:24:17,175.849,Devices!A2:F2,8,22.492,62786,0,353330.9393,22.8,95.0,#N/A
9332285,19/12/20 15:24:18,175.865,Devices!A2:F2,8,22.494,62792,0,353318.5443,22.8,95.0,#N/A
9332293,19/12/20 15:24:19,175.881,Devices!A2:F2,8,22.492,62796,0,353312.6889,22.8,95.0,#N/A
9332300,19/12/20 15:24:20,175.898,Devices!A2:F2,8,22.493,62794,0,353334.6803,22.8,95.0,#N/A
9332308,19/12/20 15:24:21,175.915,Devices!A2:F2,8,22.493,62778,0,353319.5629,22.8,95.0,#N/A
9332319,19/12/20 15:24:22,175.932,Devices!A2:F2,8,22.486,62786,0,353323.3538,22.8,95.0,#N/A
9332325,19/12/20 15:24:23,175.948,Devices!A2:F2,8,22.486,62782,0,353323.2235,22.8,95.0,#N/A
9332332,19/12/20 15:24:24,175.965,Devices!A2:F2,8,22.493,62778,0,353322.8581,22.8,95.0,#N/A
9332345,19/12/20 15:24:25,175.982,Devices!A2:F2,8,22.484,62782,0,353316.8097,22.8,95.0,#N/A
9332353,19/12/20 15:24:26,175.999,Devices!A2:F2,8,22.487,62786,0,353306.6248,22.8,95.0,#N/A
9332356,19/12/20 15:24:27,176.015,Devices!A2:F2,8,22.489,62780,0,353316.6929,22.8,95.0,#N/A
9332365,19/12/20 15:24:28,176.032,Devices!A2:F2,8,22.489,62787,0,353307.2166,22.8,95.0,#N/A
9332377,19/12/20 15:24:29,176.049,Devices!A2:F2,8,22.49,62788,0,353315.178,22.8,95.0,#N/A
9332380,19/12/20 15:24:30,176.065,Devices!A2:F2,8,22.492,62789,0,353318.7799,22.8,95.0,#N/A
9332390,19/12/20 15:24:31,176.082,Devices!A2:F2,8,22.49,62790,0,353325.5485,22.8,95.0,#N/A
9332397,19/12/20 15:24:32,176.098,Devices!A2:F2,8,22.497,62789,0,353315.8447,22.8,95.0,#N/A
9332405,19/12/20 15:24:33,176.115,Devices!A2:F2,8,22.493,62794,0,353302.9527,22.8,95.0,#N/A
9332417,19/12/20 15:24:34,176.132,Devices!A2:F2,8,22.491,62787,0,353316.3557,22.8,95.0,#N/A
9332421,19/12/20 15:24:35,176.149,Devices!A2:F2,8,22.496,62786,0,353301.6257,22.8,95.0,#N/A
9332432,19/12/20 15:24:36,176.165,Devices!A2:F2,8,22.492,62789,0,353312.6191,22.8,95.0,#N/A
9332439,19/12/20 15:24:37,176.182,Devices!A2:F2,8,22.497,62793,0,353308.8168,22.8,95.0,#N/A
9332445,19/12/20 15:24:38,176.199,Devices!A2:F2,8,22.483,62800,0,353314.8676,22.8,95.0,#N/A
9332458,19/12/20 15:24:39,176.215,Devices!A2:F2,8,22.496,62796,0,353314.1589,22.8,95.0,#N/A
9332466,19/12/20 15:24:40,176.232,Devices!A2:F2,8,22.486,62789,0,353300.5165,22.8,95.0,#N/A
9332474,19/12/20 15:24:41,176.249,Devices!A2:F2,8,22.491,62788,0,353309.9177,22.8,95.0,#N/A
9332475,19/12/20 15:24:42,176.265,Devices!A2:F2,8,22.49,62783,0,353293.9048,22.8,95.0,#N/A
9332489,19/12/20 15:24:43,176.282,Devices!A2:F2,8,22.49,62787,0,353314.3636,22.8,95.0,#N/A
9332498,19/12/20 15:24:44,176.299,Devices!A2:F2,8,22.493,62788,0,353310.7766,22.8,95.0,#N/A
9332500,19/12/20 15:24:45,176.316,Devices!A2:F2,8,22.497,62784,0,353310.0925,22.8,95.0,#N/A
9332514,19/12/20 15:24:46,176.332,Devices!A2:F2,8,22.489,62785,0,353305.5355,22.8,95.0,#N/A
9332516,19/12/20 15:24:47,176.349,Devices!A2:F2,8,22.487,62787,0,353289.6805,22.8,95.0,#N/A
9332525,19/12/20 15:24:48,176.365,Devices!A2:F2,8,22.491,62776,0,353300.6543,22.8,95.0,#N/A
9332533,19/12/20 15:24:49,176.381,Devices!A2:F2,8,22.489,62781,0,353300.1767,22.8,95.0,#N/A
9332544,19/12/20 15:24:50,176.398,Devices!A2:F2,8,22.488,62785,0,353300.1187,22.8,95.0,#N/A
9332554,19/12/20 15:24:51,176.415,Devices!A2:F2,8,22.488,62771,0,353300.8904,22.8,95.0,#N/A
9332557,19/12/20 15:24:52,176.432,Devices!A2:F2,8,22.491,62776,0,353291.5416,22.8,95.0,#N/A
9332569,19/12/20 15:24:53,176.448,Devices!A2:F2,8,22.491,62774,0,353297.296,22.8,95.0,#N/A
9332577,19/12/20 15:24:54,176.465,Devices!A2:F2,8,22.496,62781,0,353282.099,22.8,95.0,#N/A
9332582,19/12/20 15:24:55,176.482,Devices!A2:F2,8,22.497,62787,0,353291.9455,22.8,95.0,#N/A
9332591,19/12/20 15:24:56,176.498,Devices!A2:F2,8,22.492,62795,0,353302.9536,22.8,95.0,#N/A
9332595,19/12/20 15:24:57,176.515,Devices!A2:F2,8,22.496,62786,0,353299.4127,22.8,95.0,#N/A
9332605,19/12/20 15:24:58,176.532,Devices!A2:F2,8,22.492,62784,0,353282.4576,22.8,95.0,#N/A
9332612,19/12/20 15:24:59,176.548,Devices!A2:F2,8,22.49,62782,0,353275.9835,22.8,95.0,#N/A
9332620,19/12/20 15:25:00,176.565,Devices!A2:F2,8,22.491,62781,0,353298.7144,22.8,95.0,#N/A
9332632,19/12/20 15:25:01,176.582,Devices!A2:F2,8,22.487,62782,0,353291.8296,22.8,95.0,#N/A
9332640,19/12/20 15:25:02,176.598,Devices!A2:F2,8,22.492,62778,0,353294.6319,22.8,95.0,#N/A
9332649,19/12/20 15:25:03,176.615,Devices!A2:F2,8,22.496,62790,0,353299.2957,22.8,95.0,#N/A
9332657,19/12/20 15:25:04,176.632,Devices!A2:F2,8,22.489,62783,0,353283.7295,22.8,95.0,#N/A
9332665,19/12/20 15:25:05,176.649,Devices!A2:F2,8,22.494,62786,0,353293.4018,22.8,95.0,#N/A
9332670,19/12/20 15:25:06,176.665,Devices!A2:F2,8,22.493,62786,0,353294.6637,22.8,95.0,#N/A
9332677,19/12/20 15:25:07,176.682,Devices!A2:F2,8,22.501,62781,0,353283.2037,22.8,95.0,#N/A
9332690,19/12/20 15:25:08,176.699,Devices!A2:F2,8,22.495,62785,0,353300.736,22.8,95.0,#N/A
9332691,19/12/20 15:25:09,176.715,Devices!A2:F2,8,22.496,62785,0,353283.9405,22.8,95.0,#N/A
9332702,19/12/20 15:25:10,176.732,Devices!A2:F2,8,22.497,62785,0,353300.6968,22.8,95.0,#N/A
9332712,19/12/20 15:25:11,176.749,Devices!A2:F2,8,22.491,62792,0,353289.3195,22.8,95.0,#N/A
9332715,19/12/20 15:25:12,176.765,Devices!A2:F2,8,22.492,62791,0,353282.4286,22.8,95.0,#N/A
9332723,19/12/20 15:25:13,176.782,Devices!A2:F2,8,22.495,62789,0,353298.232,22.8,95.0,#N/A
9332733,19/12/20 15:25:14,176.799,Devices!A2:F2,8,22.5,62788,0,353291.3878,22.8,95.0,#N/A
9332743,19/12/20 15:25:15,176.815,Devices!A2:F2,8,22.497,62785,0,353292.867,22.8,95.0,#N/A
9332749,19/12/20 15:25:16,176.832,Devices!A2:F2,8,22.492,62790,0,353295.6337,22.8,95.0,#N/A
9332760,19/12/20 15:25:17,176.849,Devices!A2:F2,8,22.491,62792,0,353298.8021,22.8,95.0,#N/A
9332770,19/12/20 15:25:18,176.865,Devices!A2:F2,8,22.492,62799,0,353299.7085,22.8,95.0,#N/A
9332771,19/12/20 15:25:19,176.881,Devices!A2:F2,8,22.491,62788,0,353279.388,22.8,95.0,#N/A
9332780,19/12/20 15:25:20,176.898,Devices!A2:F2,8,22.495,62786,0,353295.1016,22.8,95.0,#N/A
9332788,19/12/20 15:25:21,176.915,Devices!A2:F2,8,22.493,62778,0,353297.5629,22.8,95.0,#N/A
9332798,19/12/20 15:25:22,176.932,Devices!A2:F2,8,22.491,62785,0,353289.6726,22.8,95.0,#N/A
9332803,19/12/20 15:25:23,176.948,Devices!A2:F2,8,22.489,62771,0,353297.3492,22.8,95.0,#N/A
9332812,19/12/20 15:25:24,176.965,Devices!A2:F2,8,22.495,62772,0,353292.5669,22.8,95.0,#N/A
9332822,19/12/20 15:25:25,176.982,Devices!A2:F2,8,22.485,62772,0,353288.421,22.8,95.0,#N/A
9332834,19/12/20 15:25:26,176.999,Devices!A2:F2,8,22.493,62767,0,353287.1826,22.8,95.0,#N/A
9332835,19/12/20 15:25:27,177.015,Devices!A2:F2,8,22.485,62772,0,353300.2513,22.8,95.0,#N/A
9332843,19/12/20 15:25:28,177.032,Devices!A2:F2,8,22.488,62774,0,353280.424,22.8,95.0,#N/A
9332858,19/12/20 15:25:29,177.049,Devices!A2:F2,8,22.487,62774,0,353287.7207,22.8,95.0,#N/A
9332865,19/12/20 15:25:30,177.066,Devices!A2:F2,8,22.487,62774,0,353285.5214,22.8,95.0,#N/A
9332868,19/12/20 15:25:31,177.082,Devices!A2:F2,8,22.487,62778,0,353283.0852,22.8,95.0,#N/A
9332875,19/12/20 15:25:32,177.099,Devices!A2:F2,8,22.49,62780,0,353282.062,22.8,95.0,#N/A
9332890,19/12/20 15:25:33,177.116,Devices!A2:F2,8,22.488,62774,0,353274.4544,22.8,95.0,#N/A
9332891,19/12/20 15:25:34,177.132,Devices!A2:F2,8,22.488,62774,0,353271.7442,22.8,95.0,#N/A
9332906,19/12/20 15:25:35,177.148,Devices!A2:F2,8,22.485,62781,0,353284.0083,22.8,95.0,#N/A
9332913,19/12/20 15:25:36,177.165,Devices!A2:F2,8,22.49,62780,0,353276.6437,22.8,95.0,#N/A
9332915,19/12/20 15:25:37,177.181,Devices!A2:F2,8,22.493,62782,0,353281.9546,22.8,95.0,#N/A
9332923,19/12/20 15:25:38,177.198,Devices!A2:F2,8,22.493,62785,0,353260.9198,22.8,95.0,#N/A
9332937,19/12/20 15:25:39,177.215,Devices!A2:F2,8,22.493,62790,0,353275.5766,22.8,95.0,#N/A
9332945,19/12/20 15:25:40,177.232,Devices!A2:F2,8,22.492,62792,0,353274.3438,22.8,95.0,#N/A
9332947,19/12/20 15:25:41,177.248,Devices!A2:F2,8,22.491,62787,0,353265.3411,22.8,95.0,#N/A
9332955,19/12/20 15:25:42,177.265,Devices!A2:F2,8,22.491,62796,0,353274.4732,22.8,95.0,#N/A
9332969,19/12/20 15:25:43,177.282,Devices!A2:F2,8,22.491,62799,0,353292.3656,22.8,95.0,#N/A
9332971,19/12/20 15:25:44,177.298,Devices!A2:F2,8,22.492,62793,0,353266.2185,22.8,95.0,#N/A
9332979,19/12/20 15:25:45,177.315,Devices!A2:F2,8,22.499,62801,0,353276.0297,22.8,95.0,#N/A
9332987,19/12/20 15:25:46,177.332,Devices!A2:F2,8,22.494,62792,0,353274.0773,22.8,95.0,#N/A
9333002,19/12/20 15:25:47,177.349,Devices!A2:F2,8,22.49,62795,0,353265.4078,22.8,95.0,#N/A
9333003,19/12/20 15:25:48,177.365,Devices!A2:F2,8,22.492,62803,0,353262.6913,22.8,95.0,#N/A
9333012,19/12/20 15:25:49,177.382,Devices!A2:F2,8,22.497,62792,0,353278.4015,22.8,95.0,#N/A
9333026,19/12/20 15:25:50,177.399,Devices!A2:F2,8,22.488,62804,0,353278.2553,22.8,95.0,#N/A
9333029,19/12/20 15:25:51,177.415,Devices!A2:F2,8,22.491,62804,0,353263.6389,22.8,95.0,#N/A
9333037,19/12/20 15:25:52,177.432,Devices!A2:F2,8,22.493,62807,0,353268.5026,22.8,95.0,#N/A
9333045,19/12/20 15:25:53,177.448,Devices!A2:F2,8,22.493,62808,0,353262.0659,22.8,95.0,#N/A
