Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9340093,15:41:57,193.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.102,µmol/L,11.902,°C,1028,hPa,Humid,35,16
9340103,15:41:58,193.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.935,µmol/L,11.91,°C,1028,hPa,Humid,35,16
9340107,15:41:59,193.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.22,µmol/L,11.898,°C,1028,hPa,Humid,35,16
9340117,15:42:00,193.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.143,µmol/L,11.894,°C,1028,hPa,Humid,35,16
9340124,15:42:01,193.815,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.23,µmol/L,11.889,°C,1028,hPa,Humid,35,16
9340136,15:42:02,193.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.046,µmol/L,11.9,°C,1028,hPa,Humid,35,16
9340142,15:42:03,193.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.144,µmol/L,11.894,°C,1028,hPa,Humid,35,16
9340148,15:42:04,193.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.134,µmol/L,11.895,°C,1028,hPa,Humid,35,16
9340154,15:42:05,193.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.154,µmol/L,11.9,°C,1028,hPa,Humid,35,16
9340168,15:42:06,193.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.071,µmol/L,11.896,°C,1028,hPa,Humid,35,16
9340174,15:42:07,193.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.23,µmol/L,11.889,°C,1028,hPa,Humid,35,16
9340181,15:42:08,193.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.118,µmol/L,11.907,°C,1028,hPa,Humid,35,16
9340187,15:42:09,193.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.164,µmol/L,11.891,°C,1028,hPa,Humid,35,16
9340198,15:42:10,193.966,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.221,µmol/L,11.896,°C,1028,hPa,Humid,35,16
9340204,15:42:11,193.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.175,µmol/L,11.884,°C,1028,hPa,Humid,35,16
9340210,15:42:12,193.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.055,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340220,15:42:13,194.016,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.984,µmol/L,11.918,°C,1028,hPa,Humid,35,16
9340230,15:42:14,194.033,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.147,µmol/L,11.896,°C,1028,hPa,Humid,35,16
9340237,15:42:15,194.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.094,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340245,15:42:16,194.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.053,µmol/L,11.904,°C,1028,hPa,Humid,35,16
9340254,15:42:17,194.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.036,µmol/L,11.906,°C,1028,hPa,Humid,35,16
9340262,15:42:18,194.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.07,µmol/L,11.914,°C,1028,hPa,Humid,35,16
9340271,15:42:19,194.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.101,µmol/L,11.902,°C,1028,hPa,Humid,35,16
9340276,15:42:20,194.133,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.031,µmol/L,11.902,°C,1028,hPa,Humid,35,16
9340282,15:42:21,194.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.164,µmol/L,11.898,°C,1028,hPa,Humid,35,16
9340294,15:42:22,194.165,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.05,µmol/L,11.917,°C,1028,hPa,Humid,35,16
9340302,15:42:23,194.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.096,µmol/L,11.913,°C,1028,hPa,Humid,35,16
9340311,15:42:24,194.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.122,µmol/L,11.902,°C,1028,hPa,Humid,35,16
9340318,15:42:25,194.215,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.113,µmol/L,11.905,°C,1028,hPa,Humid,35,16
9340326,15:42:26,194.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.28,µmol/L,11.892,°C,1028,hPa,Humid,35,16
9340335,15:42:27,194.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.266,µmol/L,11.887,°C,1028,hPa,Humid,35,16
9340343,15:42:28,194.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.061,µmol/L,11.91,°C,1028,hPa,Humid,35,16
9340350,15:42:29,194.282,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.11,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340358,15:42:30,194.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.085,µmol/L,11.904,°C,1028,hPa,Humid,35,16
9340367,15:42:31,194.316,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.073,µmol/L,11.914,°C,1028,hPa,Humid,35,16
9340375,15:42:32,194.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.006,µmol/L,11.915,°C,1028,hPa,Humid,35,16
9340384,15:42:33,194.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.083,µmol/L,11.91,°C,1028,hPa,Humid,35,16
9340392,15:42:34,194.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.088,µmol/L,11.904,°C,1028,hPa,Humid,35,16
9340400,15:42:35,194.383,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.098,µmol/L,11.892,°C,1028,hPa,Humid,35,16
9340407,15:42:36,194.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.188,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340416,15:42:37,194.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.112,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340419,15:42:38,194.433,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.072,µmol/L,11.909,°C,1028,hPa,Humid,35,16
9340427,15:42:39,194.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.141,µmol/L,11.904,°C,1028,hPa,Humid,35,16
9340434,15:42:40,194.465,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.03,µmol/L,11.912,°C,1028,hPa,Humid,35,16
9340442,15:42:41,194.482,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.102,µmol/L,11.909,°C,1028,hPa,Humid,35,16
9340454,15:42:42,194.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.158,µmol/L,11.907,°C,1028,hPa,Humid,35,16
9340465,15:42:43,194.515,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.931,µmol/L,11.916,°C,1028,hPa,Humid,35,16
9340473,15:42:44,194.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.161,µmol/L,11.899,°C,1028,hPa,Humid,35,16
9340474,15:42:45,194.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.161,µmol/L,11.901,°C,1028,hPa,Humid,35,16
9340489,15:42:46,194.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.144,µmol/L,11.901,°C,1028,hPa,Humid,35,16
9340495,15:42:47,194.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.21,µmol/L,11.9,°C,1028,hPa,Humid,35,16
9340502,15:42:48,194.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.133,µmol/L,11.895,°C,1028,hPa,Humid,35,16
9340513,15:42:49,194.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.239,µmol/L,11.893,°C,1028,hPa,Humid,35,16
9340520,15:42:50,194.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.125,µmol/L,11.904,°C,1028,hPa,Humid,35,16
9340527,15:42:51,194.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.068,µmol/L,11.909,°C,1028,hPa,Humid,35,16
9340534,15:42:52,194.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.039,µmol/L,11.913,°C,1028,hPa,Humid,35,16
9340544,15:42:53,194.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.102,µmol/L,11.904,°C,1028,hPa,Humid,35,16
9340549,15:42:54,194.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.99,µmol/L,11.915,°C,1028,hPa,Humid,35,16
9340559,15:42:55,194.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.138,µmol/L,11.907,°C,1028,hPa,Humid,35,16
9340568,15:42:56,194.733,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.072,µmol/L,11.906,°C,1028,hPa,Humid,35,16
9340570,15:42:57,194.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.061,µmol/L,11.915,°C,1028,hPa,Humid,35,16
9340582,15:42:58,194.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.126,µmol/L,11.909,°C,1028,hPa,Humid,35,16
9340593,15:42:59,194.783,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.107,µmol/L,11.904,°C,1028,hPa,Humid,35,16
9340598,15:43:00,194.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.204,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340605,15:43:01,194.815,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.054,µmol/L,11.901,°C,1028,hPa,Humid,35,16
9340616,15:43:02,194.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.056,µmol/L,11.911,°C,1028,hPa,Humid,35,16
9340624,15:43:03,194.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.038,µmol/L,11.913,°C,1028,hPa,Humid,35,16
9340631,15:43:04,194.865,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.955,µmol/L,11.917,°C,1028,hPa,Humid,35,16
9340640,15:43:05,194.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.194,µmol/L,11.909,°C,1028,hPa,Humid,35,16
9340649,15:43:06,194.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.095,µmol/L,11.913,°C,1028,hPa,Humid,35,16
9340653,15:43:07,194.915,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.101,µmol/L,11.915,°C,1028,hPa,Humid,35,16
9340664,15:43:08,194.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.206,µmol/L,11.9,°C,1028,hPa,Humid,35,16
9340670,15:43:09,194.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.167,µmol/L,11.901,°C,1028,hPa,Humid,35,16
9340674,15:43:10,194.965,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.995,µmol/L,11.924,°C,1028,hPa,Humid,35,16
9340687,15:43:11,194.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.161,µmol/L,11.906,°C,1028,hPa,Humid,35,16
9340695,15:43:12,194.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.025,µmol/L,11.918,°C,1028,hPa,Humid,35,16
9340698,15:43:13,195.015,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.003,µmol/L,11.918,°C,1028,hPa,Humid,35,16
9340709,15:43:14,195.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.074,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340720,15:43:15,195.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.108,µmol/L,11.911,°C,1028,hPa,Humid,35,16
9340727,15:43:16,195.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.169,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340734,15:43:17,195.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.112,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340743,15:43:18,195.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.141,µmol/L,11.907,°C,1028,hPa,Humid,35,16
9340746,15:43:19,195.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.113,µmol/L,11.908,°C,1028,hPa,Humid,35,16
9340755,15:43:20,195.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.036,µmol/L,11.919,°C,1028,hPa,Humid,35,16
9340765,15:43:21,195.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.09,µmol/L,11.921,°C,1028,hPa,Humid,35,16
9340770,15:43:22,195.165,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.015,µmol/L,11.919,°C,1028,hPa,Humid,35,16
9340781,15:43:23,195.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.188,µmol/L,11.908,°C,1028,hPa,Humid,35,16
9340788,15:43:24,195.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.064,µmol/L,11.915,°C,1028,hPa,Humid,35,16
9340796,15:43:25,195.215,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.104,µmol/L,11.904,°C,1028,hPa,Humid,35,16
9340802,15:43:26,195.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.163,µmol/L,11.909,°C,1028,hPa,Humid,35,16
9340816,15:43:27,195.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.016,µmol/L,11.917,°C,1028,hPa,Humid,35,16
9340821,15:43:28,195.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.222,µmol/L,11.908,°C,1028,hPa,Humid,35,16
9340826,15:43:29,195.282,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.945,µmol/L,11.931,°C,1028,hPa,Humid,35,16
9340834,15:43:30,195.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.062,µmol/L,11.92,°C,1028,hPa,Humid,35,16
9340842,15:43:31,195.316,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.005,µmol/L,11.918,°C,1028,hPa,Humid,35,16
9340857,15:43:32,195.333,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.067,µmol/L,11.922,°C,1028,hPa,Humid,35,16
9340861,15:43:33,195.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.055,µmol/L,11.919,°C,1028,hPa,Humid,35,16
9340868,15:43:34,195.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.106,µmol/L,11.914,°C,1028,hPa,Humid,35,16
9340877,15:43:35,195.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.065,µmol/L,11.915,°C,1028,hPa,Humid,35,16
9340886,15:43:36,195.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.146,µmol/L,11.911,°C,1028,hPa,Humid,35,16
9340892,15:43:37,195.415,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.958,µmol/L,11.927,°C,1028,hPa,Humid,35,16
9340900,15:43:38,195.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.055,µmol/L,11.916,°C,1028,hPa,Humid,35,16
9340907,15:43:39,195.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.083,µmol/L,11.915,°C,1028,hPa,Humid,35,16
9340920,15:43:40,195.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.954,µmol/L,11.935,°C,1028,hPa,Humid,35,16
9340923,15:43:41,195.482,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.089,µmol/L,11.911,°C,1028,hPa,Humid,35,16
9340930,15:43:42,195.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.017,µmol/L,11.916,°C,1028,hPa,Humid,35,16
9340941,15:43:43,195.515,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.997,µmol/L,11.924,°C,1028,hPa,Humid,35,16
9340950,15:43:44,195.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.056,µmol/L,11.913,°C,1028,hPa,Humid,35,16
9340959,15:43:45,195.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.194,µmol/L,11.904,°C,1028,hPa,Humid,35,16
9340967,15:43:46,195.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.026,µmol/L,11.918,°C,1028,hPa,Humid,35,16
9340974,15:43:47,195.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.201,µmol/L,11.913,°C,1028,hPa,Humid,35,16
9340983,15:43:48,195.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.032,µmol/L,11.932,°C,1028,hPa,Humid,35,16
9340992,15:43:49,195.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.968,µmol/L,11.933,°C,1028,hPa,Humid,35,16
9341000,15:43:50,195.633,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.986,µmol/L,11.931,°C,1028,hPa,Humid,35,16
9341007,15:43:51,195.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.052,µmol/L,11.922,°C,1028,hPa,Humid,35,16
9341015,15:43:52,195.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.955,µmol/L,11.925,°C,1028,hPa,Humid,35,16
9341022,15:43:53,195.683,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.013,µmol/L,11.924,°C,1028,hPa,Humid,35,16
9341027,15:43:54,195.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.072,µmol/L,11.919,°C,1028,hPa,Humid,35,16
9341039,15:43:55,195.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.927,µmol/L,11.924,°C,1028,hPa,Humid,35,16
9341046,15:43:56,195.733,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.01,µmol/L,11.925,°C,1028,hPa,Humid,35,16
9341050,15:43:57,195.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.165,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9341058,15:43:58,195.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.023,µmol/L,11.915,°C,1028,hPa,Humid,35,16
9341066,15:43:59,195.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.065,µmol/L,11.92,°C,1028,hPa,Humid,35,16
9341079,15:44:00,195.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.178,µmol/L,11.909,°C,1028,hPa,Humid,35,16
9341082,15:44:01,195.815,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.326,µmol/L,11.896,°C,1028,hPa,Humid,35,16
9341090,15:44:02,195.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.124,µmol/L,11.909,°C,1028,hPa,Humid,35,16
9341101,15:44:03,195.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.082,µmol/L,11.915,°C,1028,hPa,Humid,35,16
9341106,15:44:04,195.865,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.064,µmol/L,11.917,°C,1028,hPa,Humid,35,16
9341114,15:44:05,195.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.268,µmol/L,11.897,°C,1028,hPa,Humid,35,16
9341127,15:44:06,195.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.222,µmol/L,11.905,°C,1028,hPa,Humid,35,16
9341132,15:44:07,195.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.229,µmol/L,11.905,°C,1028,hPa,Humid,35,16
9341140,15:44:08,195.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.036,µmol/L,11.929,°C,1028,hPa,Humid,35,16
9341146,15:44:09,195.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.045,µmol/L,11.925,°C,1028,hPa,Humid,35,16
9341161,15:44:10,195.966,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.103,µmol/L,11.922,°C,1028,hPa,Humid,35,16
9341163,15:44:11,195.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,221.953,µmol/L,11.93,°C,1028,hPa,Humid,35,16
9341173,15:44:12,195.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.108,µmol/L,11.924,°C,1028,hPa,Humid,35,16
9341179,15:44:13,196.015,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.18,µmol/L,11.914,°C,1028,hPa,Humid,35,16
9341187,15:44:14,196.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.054,µmol/L,11.926,°C,1028,hPa,Humid,35,16
9341198,15:44:15,196.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.108,µmol/L,11.921,°C,1028,hPa,Humid,35,16
9341202,15:44:16,196.065,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.046,µmol/L,11.92,°C,1028,hPa,Humid,35,16
9341213,15:44:17,196.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.159,µmol/L,11.909,°C,1028,hPa,Humid,35,16
9341220,15:44:18,196.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.059,µmol/L,11.931,°C,1028,hPa,Humid,35,16
9341229,15:44:19,196.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.102,µmol/L,11.922,°C,1028,hPa,Humid,35,16
9341235,15:44:20,196.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.049,µmol/L,11.927,°C,1028,hPa,Humid,35,16
