Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9342622,19/12/20 15:47:13,199.016,Devices!A2:F2,4,24.311,79583,0,957084.3054,25.0,46.0,#N/A
9342626,19/12/20 15:47:14,199.032,Devices!A2:F2,4,24.309,79582,0,957034.6362,25.0,46.0,#N/A
9342634,19/12/20 15:47:15,199.049,Devices!A2:F2,4,24.312,79579,0,957061.8586,25.0,46.0,#N/A
9342643,19/12/20 15:47:16,199.066,Devices!A2:F2,4,24.308,79583,0,957082.9494,25.0,46.0,#N/A
9342655,19/12/20 15:47:17,199.082,Devices!A2:F2,4,24.311,79582,0,957097.6767,25.0,46.0,#N/A
9342659,19/12/20 15:47:18,199.099,Devices!A2:F2,4,24.306,79593,0,957111.9093,25.0,46.0,#N/A
9342668,19/12/20 15:47:19,199.115,Devices!A2:F2,4,24.309,79577,0,957047.7932,25.0,46.0,#N/A
9342676,19/12/20 15:47:20,199.132,Devices!A2:F2,4,24.309,79585,0,957059.187,25.0,46.0,#N/A
9342682,19/12/20 15:47:21,199.149,Devices!A2:F2,4,24.313,79586,0,957050.9918,25.0,46.0,#N/A
9342692,19/12/20 15:47:22,199.165,Devices!A2:F2,4,24.311,79589,0,957072.8867,25.0,46.0,#N/A
9342701,19/12/20 15:47:23,199.182,Devices!A2:F2,4,24.311,79583,0,957080.3338,25.0,46.0,#N/A
9342708,19/12/20 15:47:24,199.199,Devices!A2:F2,4,24.306,79577,0,957008.4258,25.0,46.0,#N/A
9342719,19/12/20 15:47:25,199.215,Devices!A2:F2,4,24.31,79577,0,957027.976,25.0,46.0,#N/A
9342722,19/12/20 15:47:26,199.232,Devices!A2:F2,4,24.308,79585,0,957038.8362,25.0,46.0,#N/A
9342735,19/12/20 15:47:27,199.249,Devices!A2:F2,4,24.309,79582,0,957037.4902,25.0,46.0,#N/A
9342739,19/12/20 15:47:28,199.265,Devices!A2:F2,4,24.31,79578,0,957032.9664,25.0,46.0,#N/A
9342746,19/12/20 15:47:29,199.282,Devices!A2:F2,4,24.309,79586,0,957060.4496,25.0,46.0,#N/A
9342754,19/12/20 15:47:30,199.299,Devices!A2:F2,4,24.309,79588,0,957066.6577,25.0,46.0,#N/A
9342767,19/12/20 15:47:31,199.316,Devices!A2:F2,4,24.308,79584,0,957068.8478,25.0,46.0,#N/A
9342770,19/12/20 15:47:32,199.332,Devices!A2:F2,4,24.311,79580,0,957023.6547,25.0,46.0,#N/A
9342778,19/12/20 15:47:33,199.349,Devices!A2:F2,4,24.311,79579,0,957055.117,25.0,46.0,#N/A
9342792,19/12/20 15:47:34,199.366,Devices!A2:F2,4,24.313,79582,0,957044.689,25.0,46.0,#N/A
9342794,19/12/20 15:47:35,199.382,Devices!A2:F2,4,24.31,79570,0,957021.9131,25.0,46.0,#N/A
9342802,19/12/20 15:47:36,199.399,Devices!A2:F2,4,24.307,79578,0,957063.6737,25.0,46.0,#N/A
9342811,19/12/20 15:47:37,199.416,Devices!A2:F2,4,24.309,79584,0,957050.6933,25.0,46.0,#N/A
9342818,19/12/20 15:47:38,199.432,Devices!A2:F2,4,24.303,79579,0,957059.1952,25.0,46.0,#N/A
9342826,19/12/20 15:47:39,199.449,Devices!A2:F2,4,24.311,79581,0,957023.9053,25.0,46.0,#N/A
9342835,19/12/20 15:47:40,199.466,Devices!A2:F2,4,24.304,79585,0,957075.1842,25.0,46.0,#N/A
9342844,19/12/20 15:47:41,199.483,Devices!A2:F2,4,24.309,79583,0,957069.444,25.0,46.0,#N/A
9342854,19/12/20 15:47:42,199.499,Devices!A2:F2,4,24.308,79576,0,957045.7903,25.0,46.0,#N/A
9342862,19/12/20 15:47:43,199.517,Devices!A2:F2,4,24.307,79580,0,957041.5146,25.0,46.0,#N/A
9342867,19/12/20 15:47:44,199.532,Devices!A2:F2,4,24.309,79581,0,957031.6639,25.0,46.0,#N/A
9342877,19/12/20 15:47:45,199.549,Devices!A2:F2,4,24.307,79576,0,957043.4314,25.0,46.0,#N/A
9342886,19/12/20 15:47:46,199.565,Devices!A2:F2,4,24.308,79569,0,957033.9214,25.0,46.0,#N/A
9342893,19/12/20 15:47:47,199.583,Devices!A2:F2,4,24.305,79575,0,957062.1645,25.0,46.0,#N/A
9342901,19/12/20 15:47:48,199.599,Devices!A2:F2,4,24.308,79582,0,957026.0254,25.0,46.0,#N/A
9342908,19/12/20 15:47:49,199.616,Devices!A2:F2,4,24.308,79564,0,957015.4115,25.0,46.0,#N/A
9342917,19/12/20 15:47:50,199.633,Devices!A2:F2,4,24.31,79548,0,957019.0047,25.0,46.0,#N/A
9342924,19/12/20 15:47:51,199.649,Devices!A2:F2,4,24.306,79553,0,957041.4886,25.0,46.0,#N/A
9342934,19/12/20 15:47:52,199.666,Devices!A2:F2,4,24.306,79558,0,957007.3229,25.0,46.0,#N/A
9342944,19/12/20 15:47:53,199.682,Devices!A2:F2,4,24.307,79560,0,957055.9121,25.0,46.0,#N/A
9342946,19/12/20 15:47:54,199.699,Devices!A2:F2,4,24.311,79554,0,957018.1134,25.0,46.0,#N/A
9342955,19/12/20 15:47:55,199.716,Devices!A2:F2,4,24.304,79552,0,957053.884,25.0,46.0,#N/A
9342967,19/12/20 15:47:56,199.733,Devices!A2:F2,4,24.305,79543,0,956995.3681,25.0,46.0,#N/A
9342975,19/12/20 15:47:57,199.749,Devices!A2:F2,4,24.304,79553,0,957041.9394,25.0,46.0,#N/A
9342981,19/12/20 15:47:58,199.766,Devices!A2:F2,4,24.307,79557,0,957014.9906,25.0,46.0,#N/A
9342992,19/12/20 15:47:59,199.782,Devices!A2:F2,4,24.312,79556,0,957038.113,25.0,46.0,#N/A
9343001,19/12/20 15:48:00,199.799,Devices!A2:F2,4,24.303,79562,0,957007.7614,25.0,46.0,#N/A
9343002,19/12/20 15:48:01,199.815,Devices!A2:F2,4,24.302,79548,0,956986.0219,25.0,46.0,#N/A
9343010,19/12/20 15:48:02,199.832,Devices!A2:F2,4,24.304,79545,0,957009.0649,25.0,46.0,#N/A
9343025,19/12/20 15:48:03,199.849,Devices!A2:F2,4,24.308,79551,0,957040.5277,25.0,46.0,#N/A
9343032,19/12/20 15:48:04,199.866,Devices!A2:F2,4,24.307,79545,0,957000.0508,25.0,46.0,#N/A
9343038,19/12/20 15:48:05,199.882,Devices!A2:F2,4,24.307,79543,0,957008.0132,25.0,46.0,#N/A
9343044,19/12/20 15:48:06,199.899,Devices!A2:F2,4,24.308,79551,0,956997.2372,25.0,46.0,#N/A
9343055,19/12/20 15:48:07,199.915,Devices!A2:F2,4,24.306,79545,0,957029.2623,25.0,46.0,#N/A
9343060,19/12/20 15:48:08,199.932,Devices!A2:F2,4,24.304,79545,0,957008.2124,25.0,46.0,#N/A
9343070,19/12/20 15:48:09,199.949,Devices!A2:F2,4,24.305,79552,0,956997.0142,25.0,46.0,#N/A
9343076,19/12/20 15:48:10,199.965,Devices!A2:F2,4,24.307,79541,0,957014.736,25.0,46.0,#N/A
9343084,19/12/20 15:48:11,199.982,Devices!A2:F2,4,24.306,79544,0,957012.2109,25.0,46.0,#N/A
9343095,19/12/20 15:48:12,199.999,Devices!A2:F2,4,24.303,79551,0,957020.6865,25.0,46.0,#N/A
9343098,19/12/20 15:48:13,200.016,Devices!A2:F2,4,24.305,79539,0,957023.6706,25.0,46.0,#N/A
9343112,19/12/20 15:48:14,200.032,Devices!A2:F2,4,24.308,79542,0,957020.854,25.0,46.0,#N/A
9343120,19/12/20 15:48:15,200.049,Devices!A2:F2,4,24.308,79544,0,956999.4479,25.0,46.0,#N/A
9343122,19/12/20 15:48:16,200.066,Devices!A2:F2,4,24.311,79545,0,957009.4518,25.0,46.0,#N/A
9343137,19/12/20 15:48:17,200.083,Devices!A2:F2,4,24.308,79552,0,957031.3172,25.0,46.0,#N/A
9343140,19/12/20 15:48:18,200.099,Devices!A2:F2,4,24.305,79539,0,956963.4842,25.0,46.0,#N/A
9343148,19/12/20 15:48:19,200.116,Devices!A2:F2,4,24.306,79545,0,956997.1703,25.0,46.0,#N/A
9343157,19/12/20 15:48:20,200.132,Devices!A2:F2,4,24.308,79540,0,956986.632,25.0,46.0,#N/A
9343164,19/12/20 15:48:21,200.149,Devices!A2:F2,4,24.299,79534,0,956983.229,25.0,46.0,#N/A
9343172,19/12/20 15:48:22,200.166,Devices!A2:F2,4,24.305,79537,0,956996.2156,25.0,46.0,#N/A
9343180,19/12/20 15:48:23,200.183,Devices!A2:F2,4,24.301,79537,0,956987.6518,25.0,46.0,#N/A
9343189,19/12/20 15:48:24,200.199,Devices!A2:F2,4,24.306,79533,0,956944.5435,25.0,46.0,#N/A
9343199,19/12/20 15:48:25,200.216,Devices!A2:F2,4,24.301,79530,0,956987.0645,25.0,46.0,#N/A
9343203,19/12/20 15:48:26,200.232,Devices!A2:F2,4,24.304,79530,0,956967.6282,25.0,46.0,#N/A
9343210,19/12/20 15:48:27,200.249,Devices!A2:F2,4,24.307,79524,0,956964.5061,25.0,46.0,#N/A
9343221,19/12/20 15:48:28,200.265,Devices!A2:F2,4,24.308,79536,0,957025.6076,25.0,46.0,#N/A
9343227,19/12/20 15:48:29,200.282,Devices!A2:F2,4,24.305,79534,0,956983.876,25.0,46.0,#N/A
9343234,19/12/20 15:48:30,200.299,Devices!A2:F2,4,24.303,79533,0,956997.1731,25.0,46.0,#N/A
9343242,19/12/20 15:48:31,200.315,Devices!A2:F2,4,24.303,79534,0,956970.4893,25.0,46.0,#N/A
9343250,19/12/20 15:48:32,200.332,Devices!A2:F2,4,24.304,79531,0,956988.712,25.0,46.0,#N/A
9343263,19/12/20 15:48:33,200.349,Devices!A2:F2,4,24.306,79532,0,956991.114,25.0,46.0,#N/A
9343272,19/12/20 15:48:34,200.366,Devices!A2:F2,4,24.302,79533,0,957011.2657,25.0,46.0,#N/A
9343275,19/12/20 15:48:35,200.382,Devices!A2:F2,4,24.304,79532,0,956957.9901,25.0,46.0,#N/A
9343289,19/12/20 15:48:36,200.399,Devices!A2:F2,4,24.302,79537,0,956997.7789,25.0,46.0,#N/A
9343296,19/12/20 15:48:37,200.416,Devices!A2:F2,4,24.308,79541,0,957001.9273,25.0,46.0,#N/A
9343302,19/12/20 15:48:38,200.432,Devices!A2:F2,4,24.305,79534,0,956996.8932,25.0,46.0,#N/A
9343310,19/12/20 15:48:39,200.449,Devices!A2:F2,4,24.302,79538,0,956999.3515,25.0,46.0,#N/A
9343320,19/12/20 15:48:40,200.466,Devices!A2:F2,4,24.307,79536,0,956997.389,25.0,46.0,#N/A
9343329,19/12/20 15:48:41,200.483,Devices!A2:F2,4,24.301,79533,0,956972.4902,25.0,46.0,#N/A
9343335,19/12/20 15:48:42,200.499,Devices!A2:F2,4,24.306,79530,0,956981.9085,25.0,46.0,#N/A
9343344,19/12/20 15:48:43,200.516,Devices!A2:F2,4,24.299,79526,0,957004.4952,25.0,46.0,#N/A
9343351,19/12/20 15:48:44,200.533,Devices!A2:F2,4,24.302,79537,0,956987.9439,25.0,46.0,#N/A
9343355,19/12/20 15:48:45,200.549,Devices!A2:F2,4,24.304,79526,0,956975.5808,25.0,46.0,#N/A
9343367,19/12/20 15:48:46,200.566,Devices!A2:F2,4,24.303,79528,0,956962.7192,25.0,46.0,#N/A
9343376,19/12/20 15:48:47,200.583,Devices!A2:F2,4,24.304,79530,0,956958.3204,25.0,46.0,#N/A
9343378,19/12/20 15:48:48,200.599,Devices!A2:F2,4,24.306,79524,0,956960.1946,25.0,46.0,#N/A
9343392,19/12/20 15:48:49,200.616,Devices!A2:F2,4,24.307,79538,0,956972.0378,25.0,46.0,#N/A
9343401,19/12/20 15:48:50,200.633,Devices!A2:F2,4,24.301,79531,0,956979.9879,25.0,46.0,#N/A
9343407,19/12/20 15:48:51,200.649,Devices!A2:F2,4,24.301,79531,0,956971.9111,25.0,46.0,#N/A
9343415,19/12/20 15:48:52,200.666,Devices!A2:F2,4,24.307,79537,0,956966.5526,25.0,46.0,#N/A
9343425,19/12/20 15:48:53,200.683,Devices!A2:F2,4,24.304,79539,0,956969.7967,25.0,46.0,#N/A
9343431,19/12/20 15:48:54,200.699,Devices!A2:F2,4,24.3,79529,0,956927.6273,25.0,46.0,#N/A
9343438,19/12/20 15:48:55,200.716,Devices!A2:F2,4,24.305,79529,0,956952.1966,25.0,46.0,#N/A
9343447,19/12/20 15:48:56,200.733,Devices!A2:F2,4,24.307,79544,0,956968.5171,25.0,46.0,#N/A
9343453,19/12/20 15:48:57,200.749,Devices!A2:F2,4,24.302,79530,0,956984.6664,25.0,46.0,#N/A
9343461,19/12/20 15:48:58,200.766,Devices!A2:F2,4,24.304,79527,0,956936.0479,25.0,46.0,#N/A
9343472,19/12/20 15:48:59,200.782,Devices!A2:F2,4,24.3,79531,0,956953.7206,25.0,46.0,#N/A
9343478,19/12/20 15:49:00,200.799,Devices!A2:F2,4,24.303,79532,0,956972.2724,25.0,46.0,#N/A
9343488,19/12/20 15:49:01,200.815,Devices!A2:F2,4,24.303,79534,0,956937.8459,25.0,46.0,#N/A
9343495,19/12/20 15:49:02,200.832,Devices!A2:F2,4,24.301,79533,0,956958.1413,25.0,46.0,#N/A
9343502,19/12/20 15:49:03,200.849,Devices!A2:F2,4,24.302,79528,0,956965.4144,25.0,46.0,#N/A
9343509,19/12/20 15:49:04,200.865,Devices!A2:F2,4,24.304,79525,0,956914.7694,25.0,46.0,#N/A
9343514,19/12/20 15:49:05,200.882,Devices!A2:F2,4,24.299,79521,0,956969.9876,25.0,46.0,#N/A
9343528,19/12/20 15:49:06,200.899,Devices!A2:F2,4,24.302,79520,0,957004.8719,25.0,46.0,#N/A
9343536,19/12/20 15:49:07,200.916,Devices!A2:F2,4,24.304,79525,0,956958.2812,25.0,46.0,#N/A
9343541,19/12/20 15:49:08,200.932,Devices!A2:F2,4,24.302,79533,0,957022.5072,25.0,46.0,#N/A
9343551,19/12/20 15:49:09,200.949,Devices!A2:F2,4,24.3,79528,0,956976.1773,25.0,46.0,#N/A
9343559,19/12/20 15:49:10,200.966,Devices!A2:F2,4,24.303,79521,0,956979.784,25.0,46.0,#N/A
9343566,19/12/20 15:49:11,200.982,Devices!A2:F2,4,24.301,79519,0,956979.2417,25.0,46.0,#N/A
9343577,19/12/20 15:49:12,200.999,Devices!A2:F2,4,24.302,79521,0,957001.3573,25.0,46.0,#N/A
9343578,19/12/20 15:49:13,201.015,Devices!A2:F2,4,24.3,79517,0,956972.6201,25.0,46.0,#N/A
9343586,19/12/20 15:49:14,201.032,Devices!A2:F2,4,24.3,79521,0,956976.321,25.0,46.0,#N/A
9343598,19/12/20 15:49:15,201.049,Devices!A2:F2,4,24.299,79518,0,956944.3527,25.0,46.0,#N/A
9343603,19/12/20 15:49:16,201.065,Devices!A2:F2,4,24.295,79527,0,956939.1721,25.0,46.0,#N/A
9343610,19/12/20 15:49:17,201.082,Devices!A2:F2,4,24.302,79523,0,956958.5732,25.0,46.0,#N/A
9343623,19/12/20 15:49:18,201.099,Devices!A2:F2,4,24.299,79520,0,956963.5381,25.0,46.0,#N/A
9343631,19/12/20 15:49:19,201.116,Devices!A2:F2,4,24.302,79520,0,956972.9229,25.0,46.0,#N/A
9343634,19/12/20 15:49:20,201.132,Devices!A2:F2,4,24.297,79523,0,956970.4199,25.0,46.0,#N/A
9343642,19/12/20 15:49:21,201.149,Devices!A2:F2,4,24.299,79522,0,956971.6223,25.0,46.0,#N/A
9343653,19/12/20 15:49:22,201.166,Devices!A2:F2,4,24.299,79523,0,956977.6629,25.0,46.0,#N/A
9343664,19/12/20 15:49:23,201.183,Devices!A2:F2,4,24.298,79526,0,956976.901,25.0,46.0,#N/A
9343667,19/12/20 15:49:24,201.199,Devices!A2:F2,4,24.298,79520,0,956989.2643,25.0,46.0,#N/A
9343675,19/12/20 15:49:25,201.216,Devices!A2:F2,4,24.302,79524,0,957004.3734,25.0,46.0,#N/A
9343689,19/12/20 15:49:26,201.233,Devices!A2:F2,4,24.302,79528,0,956960.2824,25.0,46.0,#N/A
9343690,19/12/20 15:49:27,201.249,Devices!A2:F2,4,24.303,79517,0,956983.6156,25.0,46.0,#N/A
9343698,19/12/20 15:49:28,201.266,Devices!A2:F2,4,24.299,79519,0,956949.4863,25.0,46.0,#N/A
9343711,19/12/20 15:49:29,201.282,Devices!A2:F2,4,24.297,79520,0,956981.0907,25.0,46.0,#N/A
9343717,19/12/20 15:49:30,201.299,Devices!A2:F2,4,24.303,79519,0,956988.6683,25.0,46.0,#N/A
9343727,19/12/20 15:49:31,201.315,Devices!A2:F2,4,24.293,79519,0,956982.6661,25.0,46.0,#N/A
9343734,19/12/20 15:49:32,201.332,Devices!A2:F2,4,24.298,79518,0,956981.6145,25.0,46.0,#N/A
9343742,19/12/20 15:49:33,201.349,Devices!A2:F2,4,24.303,79525,0,956978.1288,25.0,46.0,#N/A
9343746,19/12/20 15:49:34,201.365,Devices!A2:F2,4,24.3,79515,0,956940.3309,25.0,46.0,#N/A
9343759,19/12/20 15:49:35,201.382,Devices!A2:F2,4,24.298,79510,0,956950.1417,25.0,46.0,#N/A
9343766,19/12/20 15:49:36,201.399,Devices!A2:F2,4,24.298,79516,0,956967.3144,25.0,46.0,#N/A
9343770,19/12/20 15:49:37,201.416,Devices!A2:F2,4,24.299,79517,0,956914.1342,25.0,46.0,#N/A
9343784,19/12/20 15:49:38,201.432,Devices!A2:F2,4,24.299,79515,0,956987.8458,25.0,46.0,#N/A
9343792,19/12/20 15:49:39,201.449,Devices!A2:F2,4,24.298,79515,0,956955.2068,25.0,46.0,#N/A
9343801,19/12/20 15:49:40,201.466,Devices!A2:F2,4,24.302,79508,0,956958.391,25.0,46.0,#N/A
9343805,19/12/20 15:49:41,201.482,Devices!A2:F2,4,24.299,79511,0,956975.8069,25.0,46.0,#N/A
9343810,19/12/20 15:49:42,201.499,Devices!A2:F2,4,24.299,79511,0,956914.2918,25.0,46.0,#N/A
9343823,19/12/20 15:49:43,201.516,Devices!A2:F2,4,24.296,79513,0,956972.9324,25.0,46.0,#N/A
9343827,19/12/20 15:49:44,201.532,Devices!A2:F2,4,24.297,79511,0,956930.3496,25.0,46.0,#N/A
9343838,19/12/20 15:49:45,201.549,Devices!A2:F2,4,24.297,79502,0,956983.961,25.0,46.0,#N/A
9343845,19/12/20 15:49:46,201.566,Devices!A2:F2,4,24.296,79504,0,956981.5504,25.0,46.0,#N/A
9343855,19/12/20 15:49:47,201.583,Devices!A2:F2,4,24.298,79505,0,956978.8549,25.0,46.0,#N/A
9343858,19/12/20 15:49:48,201.599,Devices!A2:F2,4,24.298,79508,0,956977.1311,25.0,46.0,#N/A
9343873,19/12/20 15:49:49,201.616,Devices!A2:F2,4,24.301,79509,0,956957.9285,25.0,46.0,#N/A
9343874,19/12/20 15:49:50,201.632,Devices!A2:F2,4,24.292,79506,0,956950.9993,25.0,46.0,#N/A
9343886,19/12/20 15:49:51,201.649,Devices!A2:F2,4,24.299,79509,0,956937.3626,25.0,46.0,#N/A
9343890,19/12/20 15:49:52,201.665,Devices!A2:F2,4,24.299,79497,0,956939.6394,25.0,46.0,#N/A
9343902,19/12/20 15:49:53,201.682,Devices!A2:F2,4,24.301,79497,0,956972.3314,25.0,46.0,#N/A
9343909,19/12/20 15:49:54,201.699,Devices!A2:F2,4,24.299,79510,0,956961.0392,25.0,46.0,#N/A
9343918,19/12/20 15:49:55,201.716,Devices!A2:F2,4,24.298,79507,0,956954.3471,25.0,46.0,#N/A
9343927,19/12/20 15:49:56,201.732,Devices!A2:F2,4,24.295,79508,0,956949.7197,25.0,46.0,#N/A
9343935,19/12/20 15:49:57,201.749,Devices!A2:F2,4,24.297,79512,0,956944.9929,25.0,46.0,#N/A
9343942,19/12/20 15:49:58,201.765,Devices!A2:F2,4,24.295,79507,0,956960.1357,25.0,46.0,#N/A
9343948,19/12/20 15:49:59,201.782,Devices!A2:F2,4,24.3,79508,0,956947.0224,25.0,46.0,#N/A
9343959,19/12/20 15:50:00,201.799,Devices!A2:F2,4,24.296,79503,0,956977.3675,25.0,46.0,#N/A
9343964,19/12/20 15:50:01,201.815,Devices!A2:F2,4,24.3,79501,0,956908.3391,25.0,46.0,#N/A
9343970,19/12/20 15:50:02,201.832,Devices!A2:F2,4,24.296,79499,0,956929.9057,25.0,46.0,#N/A
9343979,19/12/20 15:50:03,201.849,Devices!A2:F2,4,24.297,79503,0,956963.8439,25.0,46.0,#N/A
9343986,19/12/20 15:50:04,201.866,Devices!A2:F2,4,24.292,79498,0,956912.105,25.0,46.0,#N/A
9343996,19/12/20 15:50:05,201.882,Devices!A2:F2,4,24.296,79502,0,956923.1674,25.0,46.0,#N/A
9344004,19/12/20 15:50:06,201.899,Devices!A2:F2,4,24.292,79500,0,956923.1727,25.0,46.0,#N/A
9344011,19/12/20 15:50:07,201.916,Devices!A2:F2,4,24.3,79503,0,956921.8857,25.0,46.0,#N/A
9344018,19/12/20 15:50:08,201.932,Devices!A2:F2,4,24.298,79498,0,956926.1311,25.0,46.0,#N/A
9344026,19/12/20 15:50:09,201.949,Devices!A2:F2,4,24.297,79491,0,956916.1827,25.0,46.0,#N/A
9344040,19/12/20 15:50:10,201.966,Devices!A2:F2,4,24.297,79495,0,956947.0428,25.0,46.0,#N/A
9344048,19/12/20 15:50:11,201.983,Devices!A2:F2,4,24.295,79487,0,956949.2349,25.0,46.0,#N/A
9344055,19/12/20 15:50:12,201.999,Devices!A2:F2,4,24.296,79495,0,956949.8779,25.0,46.0,#N/A
9344063,19/12/20 15:50:13,202.016,Devices!A2:F2,4,24.295,79491,0,956925.5316,25.0,46.0,#N/A
9344070,19/12/20 15:50:14,202.033,Devices!A2:F2,4,24.296,79493,0,956929.9712,25.0,46.0,#N/A
9344074,19/12/20 15:50:15,202.049,Devices!A2:F2,4,24.294,79493,0,956939.8318,25.0,46.0,#N/A
9344087,19/12/20 15:50:16,202.065,Devices!A2:F2,4,24.295,79485,0,956933.3052,25.0,46.0,#N/A
9344090,19/12/20 15:50:17,202.082,Devices!A2:F2,4,24.297,79489,0,956925.7734,25.0,46.0,#N/A
9344103,19/12/20 15:50:18,202.099,Devices!A2:F2,4,24.293,79487,0,956944.4438,25.0,46.0,#N/A
9344113,19/12/20 15:50:19,202.116,Devices!A2:F2,4,24.291,79495,0,956949.9929,25.0,46.0,#N/A
9344120,19/12/20 15:50:20,202.132,Devices!A2:F2,4,24.294,79493,0,956928.5446,25.0,46.0,#N/A
9344124,19/12/20 15:50:21,202.149,Devices!A2:F2,4,24.293,79488,0,956927.7202,25.0,46.0,#N/A
9344134,19/12/20 15:50:22,202.166,Devices!A2:F2,4,24.295,79501,0,956935.9869,25.0,46.0,#N/A
9344141,19/12/20 15:50:23,202.183,Devices!A2:F2,4,24.296,79502,0,956938.9148,25.0,46.0,#N/A
9344153,19/12/20 15:50:24,202.199,Devices!A2:F2,4,24.295,79498,0,956929.0025,25.0,46.0,#N/A
9344159,19/12/20 15:50:25,202.216,Devices!A2:F2,4,24.291,79494,0,956880.6469,25.0,46.0,#N/A
9344164,19/12/20 15:50:26,202.233,Devices!A2:F2,4,24.292,79495,0,956885.2419,25.0,46.0,#N/A
9344170,19/12/20 15:50:27,202.249,Devices!A2:F2,4,24.297,79500,0,956931.3002,25.0,46.0,#N/A
9344181,19/12/20 15:50:28,202.266,Devices!A2:F2,4,24.299,79502,0,956921.1665,25.0,46.0,#N/A
9344190,19/12/20 15:50:29,202.283,Devices!A2:F2,4,24.295,79507,0,956913.3595,25.0,46.0,#N/A
9344197,19/12/20 15:50:30,202.299,Devices!A2:F2,4,24.297,79503,0,956919.9857,25.0,46.0,#N/A
9344205,19/12/20 15:50:31,202.315,Devices!A2:F2,4,24.3,79495,0,956885.6607,25.0,46.0,#N/A
9344214,19/12/20 15:50:32,202.332,Devices!A2:F2,4,24.297,79488,0,956892.8096,25.0,46.0,#N/A
9344225,19/12/20 15:50:33,202.349,Devices!A2:F2,4,24.292,79492,0,956899.1335,25.0,46.0,#N/A
9344230,19/12/20 15:50:34,202.365,Devices!A2:F2,4,24.299,79493,0,956899.5014,25.0,46.0,#N/A
9344239,19/12/20 15:50:35,202.382,Devices!A2:F2,4,24.292,79494,0,956885.7554,25.0,46.0,#N/A
9344248,19/12/20 15:50:36,202.399,Devices!A2:F2,4,24.29,79488,0,956871.695,25.0,46.0,#N/A
9344255,19/12/20 15:50:37,202.416,Devices!A2:F2,4,24.295,79499,0,956897.5022,25.0,46.0,#N/A
9344261,19/12/20 15:50:38,202.432,Devices!A2:F2,4,24.294,79488,0,956863.5435,25.0,46.0,#N/A
9344267,19/12/20 15:50:39,202.449,Devices!A2:F2,4,24.295,79492,0,956933.0435,25.0,46.0,#N/A
9344278,19/12/20 15:50:40,202.466,Devices!A2:F2,4,24.293,79497,0,956909.1208,25.0,46.0,#N/A
9344284,19/12/20 15:50:41,202.483,Devices!A2:F2,4,24.292,79484,0,956906.7361,25.0,46.0,#N/A
9344294,19/12/20 15:50:42,202.499,Devices!A2:F2,4,24.295,79486,0,956883.9771,25.0,46.0,#N/A
9344302,19/12/20 15:50:43,202.516,Devices!A2:F2,4,24.294,79490,0,956880.9321,25.0,46.0,#N/A
9344309,19/12/20 15:50:44,202.532,Devices!A2:F2,4,24.295,79483,0,956918.1318,25.0,46.0,#N/A
9344316,19/12/20 15:50:45,202.549,Devices!A2:F2,4,24.291,79493,0,956890.5144,25.0,46.0,#N/A
9344325,19/12/20 15:50:46,202.565,Devices!A2:F2,4,24.296,79488,0,956863.7885,25.0,46.0,#N/A
9344336,19/12/20 15:50:47,202.582,Devices!A2:F2,4,24.298,79488,0,956896.9853,25.0,46.0,#N/A
9344340,19/12/20 15:50:48,202.599,Devices!A2:F2,4,24.294,79501,0,956904.8926,25.0,46.0,#N/A
9344352,19/12/20 15:50:49,202.615,Devices!A2:F2,4,24.292,79497,0,956878.3921,25.0,46.0,#N/A
9344355,19/12/20 15:50:50,202.632,Devices!A2:F2,4,24.295,79495,0,956875.1905,25.0,46.0,#N/A
9344364,19/12/20 15:50:51,202.649,Devices!A2:F2,4,24.291,79484,0,956857.0857,25.0,46.0,#N/A
9344372,19/12/20 15:50:52,202.665,Devices!A2:F2,4,24.295,79485,0,956862.3795,25.0,46.0,#N/A
9344379,19/12/20 15:50:53,202.682,Devices!A2:F2,4,24.296,79481,0,956861.6027,25.0,46.0,#N/A
9344389,19/12/20 15:50:54,202.699,Devices!A2:F2,4,24.295,79492,0,956878.2082,25.0,46.0,#N/A
9344399,19/12/20 15:50:55,202.716,Devices!A2:F2,4,24.294,79484,0,956880.2398,25.0,46.0,#N/A
9344407,19/12/20 15:50:56,202.732,Devices!A2:F2,4,24.293,79490,0,956872.0526,25.0,46.0,#N/A
9344415,19/12/20 15:50:57,202.749,Devices!A2:F2,4,24.289,79490,0,956894.1333,25.0,46.0,#N/A
9344423,19/12/20 15:50:58,202.766,Devices!A2:F2,4,24.293,79494,0,956918.4543,25.0,46.0,#N/A
9344431,19/12/20 15:50:59,202.783,Devices!A2:F2,4,24.288,79491,0,956889.1955,25.0,46.0,#N/A
9344440,19/12/20 15:51:00,202.799,Devices!A2:F2,4,24.291,79487,0,956871.048,25.0,46.0,#N/A
9344446,19/12/20 15:51:01,202.815,Devices!A2:F2,4,24.293,79490,0,956886.0982,25.0,46.0,#N/A
9344450,19/12/20 15:51:02,202.832,Devices!A2:F2,4,24.292,79486,0,956873.9986,25.0,46.0,#N/A
9344459,19/12/20 15:51:03,202.849,Devices!A2:F2,4,24.294,79490,0,956870.0244,25.0,46.0,#N/A
9344466,19/12/20 15:51:04,202.865,Devices!A2:F2,4,24.292,79482,0,956865.5045,25.0,46.0,#N/A
