Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9341078,19/12/20 15:44:00,195.906,Devices!A2:F2,2,22.8,70912,0,333268.5849,28.0,54.0,#N/A
9341087,19/12/20 15:44:01,195.923,Devices!A2:F2,2,22.799,70918,0,333268.2285,28.0,54.0,#N/A
9341094,19/12/20 15:44:02,195.940,Devices!A2:F2,2,22.794,70926,0,333281.7496,28.0,54.0,#N/A
9341105,19/12/20 15:44:03,195.956,Devices!A2:F2,2,22.799,70920,0,333278.9899,28.0,54.0,#N/A
9341113,19/12/20 15:44:04,195.973,Devices!A2:F2,2,22.797,70921,0,333274.5156,28.0,54.0,#N/A
9341117,19/12/20 15:44:05,195.990,Devices!A2:F2,2,22.802,70921,0,333274.9909,28.0,54.0,#N/A
9341128,19/12/20 15:44:06,196.006,Devices!A2:F2,2,22.805,70919,0,333265.5851,28.0,54.0,#N/A
9341133,19/12/20 15:44:07,196.023,Devices!A2:F2,2,22.8,70920,0,333269.2657,28.0,54.0,#N/A
9341138,19/12/20 15:44:08,196.040,Devices!A2:F2,2,22.798,70917,0,333263.0741,28.0,54.0,#N/A
9341149,19/12/20 15:44:09,196.057,Devices!A2:F2,2,22.801,70916,0,333278.8979,28.0,54.0,#N/A
9341157,19/12/20 15:44:10,196.073,Devices!A2:F2,2,22.799,70914,0,333266.4677,28.0,54.0,#N/A
9341164,19/12/20 15:44:11,196.089,Devices!A2:F2,2,22.798,70917,0,333283.0639,28.0,54.0,#N/A
9341172,19/12/20 15:44:12,196.106,Devices!A2:F2,2,22.798,70920,0,333286.9366,28.0,54.0,#N/A
9341181,19/12/20 15:44:13,196.122,Devices!A2:F2,2,22.801,70915,0,333281.0694,28.0,54.0,#N/A
9341189,19/12/20 15:44:14,196.139,Devices!A2:F2,2,22.794,70918,0,333276.1462,28.0,54.0,#N/A
9341197,19/12/20 15:44:15,196.156,Devices!A2:F2,2,22.799,70914,0,333272.2898,28.0,54.0,#N/A
9341205,19/12/20 15:44:16,196.173,Devices!A2:F2,2,22.793,70915,0,333273.609,28.0,54.0,#N/A
9341214,19/12/20 15:44:17,196.189,Devices!A2:F2,2,22.792,70913,0,333273.9244,28.0,54.0,#N/A
9341222,19/12/20 15:44:18,196.206,Devices!A2:F2,2,22.801,70919,0,333273.9226,28.0,54.0,#N/A
9341230,19/12/20 15:44:19,196.223,Devices!A2:F2,2,22.796,70915,0,333282.3713,28.0,54.0,#N/A
9341237,19/12/20 15:44:20,196.239,Devices!A2:F2,2,22.799,70915,0,333270.1759,28.0,54.0,#N/A
9341245,19/12/20 15:44:21,196.256,Devices!A2:F2,2,22.8,70920,0,333273.3888,28.0,54.0,#N/A
9341254,19/12/20 15:44:22,196.273,Devices!A2:F2,2,22.799,70918,0,333267.7611,28.0,54.0,#N/A
9341261,19/12/20 15:44:23,196.290,Devices!A2:F2,2,22.799,70917,0,333275.0958,28.0,54.0,#N/A
9341269,19/12/20 15:44:24,196.306,Devices!A2:F2,2,22.797,70911,0,333254.981,28.0,54.0,#N/A
9341276,19/12/20 15:44:25,196.323,Devices!A2:F2,2,22.801,70911,0,333261.8801,28.0,54.0,#N/A
9341285,19/12/20 15:44:26,196.340,Devices!A2:F2,2,22.797,70919,0,333256.0697,28.0,54.0,#N/A
9341292,19/12/20 15:44:27,196.356,Devices!A2:F2,2,22.797,70918,0,333270.8666,28.0,54.0,#N/A
9341302,19/12/20 15:44:28,196.373,Devices!A2:F2,2,22.8,70921,0,333279.5148,28.0,54.0,#N/A
9341310,19/12/20 15:44:29,196.390,Devices!A2:F2,2,22.792,70925,0,333256.1337,28.0,54.0,#N/A
9341316,19/12/20 15:44:30,196.406,Devices!A2:F2,2,22.798,70921,0,333268.9647,28.0,54.0,#N/A
9341324,19/12/20 15:44:31,196.423,Devices!A2:F2,2,22.8,70920,0,333254.6275,28.0,54.0,#N/A
9341333,19/12/20 15:44:32,196.439,Devices!A2:F2,2,22.802,70915,0,333249.1419,28.0,54.0,#N/A
9341340,19/12/20 15:44:33,196.456,Devices!A2:F2,2,22.796,70917,0,333255.5629,28.0,54.0,#N/A
9341346,19/12/20 15:44:34,196.472,Devices!A2:F2,2,22.798,70921,0,333257.9521,28.0,54.0,#N/A
9341360,19/12/20 15:44:35,196.490,Devices!A2:F2,2,22.797,70917,0,333252.9718,28.0,54.0,#N/A
9341367,19/12/20 15:44:36,196.506,Devices!A2:F2,2,22.793,70912,0,333250.7483,28.0,54.0,#N/A
9341373,19/12/20 15:44:37,196.522,Devices!A2:F2,2,22.792,70920,0,333262.1955,28.0,54.0,#N/A
9341385,19/12/20 15:44:38,196.539,Devices!A2:F2,2,22.8,70911,0,333251.6738,28.0,54.0,#N/A
9341392,19/12/20 15:44:39,196.556,Devices!A2:F2,2,22.802,70912,0,333252.272,28.0,54.0,#N/A
9341400,19/12/20 15:44:40,196.573,Devices!A2:F2,2,22.802,70915,0,333252.6444,28.0,54.0,#N/A
9341406,19/12/20 15:44:41,196.589,Devices!A2:F2,2,22.792,70913,0,333247.1353,28.0,54.0,#N/A
9341415,19/12/20 15:44:42,196.606,Devices!A2:F2,2,22.799,70923,0,333248.6692,28.0,54.0,#N/A
9341425,19/12/20 15:44:43,196.623,Devices!A2:F2,2,22.794,70917,0,333251.9399,28.0,54.0,#N/A
9341432,19/12/20 15:44:44,196.640,Devices!A2:F2,2,22.8,70922,0,333252.5493,28.0,54.0,#N/A
9341441,19/12/20 15:44:45,196.656,Devices!A2:F2,2,22.799,70914,0,333249.5321,28.0,54.0,#N/A
9341449,19/12/20 15:44:46,196.673,Devices!A2:F2,2,22.797,70911,0,333247.5627,28.0,54.0,#N/A
9341456,19/12/20 15:44:47,196.690,Devices!A2:F2,2,22.798,70918,0,333257.4113,28.0,54.0,#N/A
9341465,19/12/20 15:44:48,196.707,Devices!A2:F2,2,22.799,70913,0,333254.7318,28.0,54.0,#N/A
9341471,19/12/20 15:44:49,196.723,Devices!A2:F2,2,22.797,70916,0,333240.9038,28.0,54.0,#N/A
9341480,19/12/20 15:44:50,196.740,Devices!A2:F2,2,22.8,70916,0,333261.8942,28.0,54.0,#N/A
9341484,19/12/20 15:44:51,196.756,Devices!A2:F2,2,22.802,70916,0,333257.2817,28.0,54.0,#N/A
9341495,19/12/20 15:44:52,196.773,Devices!A2:F2,2,22.796,70913,0,333256.7815,28.0,54.0,#N/A
9341505,19/12/20 15:44:53,196.790,Devices!A2:F2,2,22.795,70917,0,333259.7665,28.0,54.0,#N/A
9341509,19/12/20 15:44:54,196.806,Devices!A2:F2,2,22.803,70916,0,333265.1898,28.0,54.0,#N/A
9341517,19/12/20 15:44:55,196.823,Devices!A2:F2,2,22.803,70919,0,333267.9614,28.0,54.0,#N/A
9341527,19/12/20 15:44:56,196.839,Devices!A2:F2,2,22.8,70913,0,333246.5794,28.0,54.0,#N/A
9341536,19/12/20 15:44:57,196.856,Devices!A2:F2,2,22.796,70915,0,333245.0355,28.0,54.0,#N/A
9341538,19/12/20 15:44:58,196.872,Devices!A2:F2,2,22.8,70914,0,333245.0028,28.0,54.0,#N/A
9341553,19/12/20 15:44:59,196.889,Devices!A2:F2,2,22.8,70914,0,333237.3362,28.0,54.0,#N/A
9341558,19/12/20 15:45:00,196.906,Devices!A2:F2,2,22.796,70915,0,333240.8818,28.0,54.0,#N/A
9341567,19/12/20 15:45:01,196.923,Devices!A2:F2,2,22.804,70923,0,333244.9832,28.0,54.0,#N/A
9341572,19/12/20 15:45:02,196.939,Devices!A2:F2,2,22.803,70921,0,333243.5056,28.0,54.0,#N/A
9341583,19/12/20 15:45:03,196.956,Devices!A2:F2,2,22.798,70922,0,333245.1027,28.0,54.0,#N/A
9341588,19/12/20 15:45:04,196.973,Devices!A2:F2,2,22.801,70920,0,333241.0748,28.0,54.0,#N/A
9341598,19/12/20 15:45:05,196.990,Devices!A2:F2,2,22.802,70920,0,333246.0085,28.0,54.0,#N/A
9341603,19/12/20 15:45:06,197.006,Devices!A2:F2,2,22.803,70915,0,333242.4038,28.0,54.0,#N/A
9341611,19/12/20 15:45:07,197.023,Devices!A2:F2,2,22.798,70916,0,333250.26,28.0,54.0,#N/A
9341623,19/12/20 15:45:08,197.040,Devices!A2:F2,2,22.804,70926,0,333246.0486,28.0,54.0,#N/A
9341629,19/12/20 15:45:09,197.056,Devices!A2:F2,2,22.8,70926,0,333254.2708,28.0,54.0,#N/A
9341638,19/12/20 15:45:10,197.072,Devices!A2:F2,2,22.799,70920,0,333246.1114,28.0,54.0,#N/A
9341644,19/12/20 15:45:11,197.089,Devices!A2:F2,2,22.798,70920,0,333246.7126,28.0,54.0,#N/A
9341652,19/12/20 15:45:12,197.106,Devices!A2:F2,2,22.807,70929,0,333253.0254,28.0,54.0,#N/A
9341662,19/12/20 15:45:13,197.123,Devices!A2:F2,2,22.8,70925,0,333250.5011,28.0,54.0,#N/A
9341666,19/12/20 15:45:14,197.139,Devices!A2:F2,2,22.799,70921,0,333240.611,28.0,54.0,#N/A
9341679,19/12/20 15:45:15,197.156,Devices!A2:F2,2,22.802,70926,0,333250.2392,28.0,54.0,#N/A
9341689,19/12/20 15:45:16,197.173,Devices!A2:F2,2,22.802,70926,0,333255.8368,28.0,54.0,#N/A
9341694,19/12/20 15:45:17,197.190,Devices!A2:F2,2,22.798,70927,0,333247.8012,28.0,54.0,#N/A
9341705,19/12/20 15:45:18,197.206,Devices!A2:F2,2,22.802,70920,0,333239.0047,28.0,54.0,#N/A
9341711,19/12/20 15:45:19,197.223,Devices!A2:F2,2,22.794,70923,0,333235.0803,28.0,54.0,#N/A
9341717,19/12/20 15:45:20,197.240,Devices!A2:F2,2,22.798,70931,0,333242.2496,28.0,54.0,#N/A
9341728,19/12/20 15:45:21,197.256,Devices!A2:F2,2,22.8,70935,0,333249.2986,28.0,54.0,#N/A
9341731,19/12/20 15:45:22,197.273,Devices!A2:F2,2,22.802,70926,0,333254.797,28.0,54.0,#N/A
9341739,19/12/20 15:45:23,197.289,Devices!A2:F2,2,22.8,70924,0,333236.8425,28.0,54.0,#N/A
9341746,19/12/20 15:45:24,197.306,Devices!A2:F2,2,22.799,70923,0,333242.6099,28.0,54.0,#N/A
9341757,19/12/20 15:45:25,197.323,Devices!A2:F2,2,22.805,70922,0,333235.1039,28.0,54.0,#N/A
9341762,19/12/20 15:45:26,197.339,Devices!A2:F2,2,22.798,70924,0,333241.2639,28.0,54.0,#N/A
9341770,19/12/20 15:45:27,197.356,Devices!A2:F2,2,22.801,70929,0,333237.2056,28.0,54.0,#N/A
9341781,19/12/20 15:45:28,197.373,Devices!A2:F2,2,22.798,70933,0,333243.8762,28.0,54.0,#N/A
9341790,19/12/20 15:45:29,197.390,Devices!A2:F2,2,22.802,70927,0,333247.0056,28.0,54.0,#N/A
9341800,19/12/20 15:45:30,197.406,Devices!A2:F2,2,22.804,70927,0,333241.7156,28.0,54.0,#N/A
9341804,19/12/20 15:45:31,197.423,Devices!A2:F2,2,22.804,70928,0,333222.531,28.0,54.0,#N/A
9341817,19/12/20 15:45:32,197.439,Devices!A2:F2,2,22.802,70937,0,333249.1849,28.0,54.0,#N/A
9341825,19/12/20 15:45:33,197.456,Devices!A2:F2,2,22.798,70936,0,333231.6022,28.0,54.0,#N/A
9341827,19/12/20 15:45:34,197.472,Devices!A2:F2,2,22.802,70928,0,333231.6045,28.0,54.0,#N/A
9341835,19/12/20 15:45:35,197.489,Devices!A2:F2,2,22.804,70937,0,333241.1086,28.0,54.0,#N/A
9341843,19/12/20 15:45:36,197.506,Devices!A2:F2,2,22.807,70933,0,333234.5514,28.0,54.0,#N/A
9341852,19/12/20 15:45:37,197.523,Devices!A2:F2,2,22.795,70927,0,333227.9124,28.0,54.0,#N/A
9341860,19/12/20 15:45:38,197.540,Devices!A2:F2,2,22.805,70928,0,333218.1213,28.0,54.0,#N/A
9341867,19/12/20 15:45:39,197.556,Devices!A2:F2,2,22.8,70931,0,333230.708,28.0,54.0,#N/A
9341875,19/12/20 15:45:40,197.573,Devices!A2:F2,2,22.8,70929,0,333222.3291,28.0,54.0,#N/A
9341884,19/12/20 15:45:41,197.589,Devices!A2:F2,2,22.802,70931,0,333224.0909,28.0,54.0,#N/A
9341891,19/12/20 15:45:42,197.606,Devices!A2:F2,2,22.795,70927,0,333226.2008,28.0,54.0,#N/A
9341903,19/12/20 15:45:43,197.623,Devices!A2:F2,2,22.799,70928,0,333232.9247,28.0,54.0,#N/A
9341908,19/12/20 15:45:44,197.639,Devices!A2:F2,2,22.805,70937,0,333235.7402,28.0,54.0,#N/A
9341914,19/12/20 15:45:45,197.656,Devices!A2:F2,2,22.805,70934,0,333237.2148,28.0,54.0,#N/A
9341929,19/12/20 15:45:46,197.673,Devices!A2:F2,2,22.796,70930,0,333225.9657,28.0,54.0,#N/A
9341932,19/12/20 15:45:47,197.689,Devices!A2:F2,2,22.801,70933,0,333213.1382,28.0,54.0,#N/A
9341939,19/12/20 15:45:48,197.706,Devices!A2:F2,2,22.807,70931,0,333233.9358,28.0,54.0,#N/A
9341947,19/12/20 15:45:49,197.723,Devices!A2:F2,2,22.802,70927,0,333224.9284,28.0,54.0,#N/A
9341958,19/12/20 15:45:50,197.740,Devices!A2:F2,2,22.805,70928,0,333226.4202,28.0,54.0,#N/A
9341962,19/12/20 15:45:51,197.756,Devices!A2:F2,2,22.803,70924,0,333217.3877,28.0,54.0,#N/A
9341974,19/12/20 15:45:52,197.773,Devices!A2:F2,2,22.801,70928,0,333222.629,28.0,54.0,#N/A
9341983,19/12/20 15:45:53,197.790,Devices!A2:F2,2,22.804,70928,0,333229.86,28.0,54.0,#N/A
9341991,19/12/20 15:45:54,197.806,Devices!A2:F2,2,22.804,70924,0,333223.3459,28.0,54.0,#N/A
9341998,19/12/20 15:45:55,197.823,Devices!A2:F2,2,22.803,70923,0,333231.3238,28.0,54.0,#N/A
9342003,19/12/20 15:45:56,197.839,Devices!A2:F2,2,22.797,70927,0,333222.7833,28.0,54.0,#N/A
9342013,19/12/20 15:45:57,197.856,Devices!A2:F2,2,22.804,70923,0,333223.3737,28.0,54.0,#N/A
9342018,19/12/20 15:45:58,197.872,Devices!A2:F2,2,22.803,70922,0,333231.7568,28.0,54.0,#N/A
9342026,19/12/20 15:45:59,197.889,Devices!A2:F2,2,22.802,70925,0,333224.2848,28.0,54.0,#N/A
9342035,19/12/20 15:46:00,197.906,Devices!A2:F2,2,22.797,70932,0,333221.9981,28.0,54.0,#N/A
9342046,19/12/20 15:46:01,197.923,Devices!A2:F2,2,22.8,70927,0,333220.2799,28.0,54.0,#N/A
9342052,19/12/20 15:46:02,197.939,Devices!A2:F2,2,22.802,70922,0,333213.3321,28.0,54.0,#N/A
9342061,19/12/20 15:46:03,197.956,Devices!A2:F2,2,22.803,70924,0,333210.1599,28.0,54.0,#N/A
9342066,19/12/20 15:46:04,197.973,Devices!A2:F2,2,22.803,70920,0,333205.9727,28.0,54.0,#N/A
9342080,19/12/20 15:46:05,197.989,Devices!A2:F2,2,22.799,70922,0,333210.2953,28.0,54.0,#N/A
9342089,19/12/20 15:46:06,198.006,Devices!A2:F2,2,22.802,70917,0,333214.0842,28.0,54.0,#N/A
9342096,19/12/20 15:46:07,198.023,Devices!A2:F2,2,22.798,70914,0,333221.3276,28.0,54.0,#N/A
9342102,19/12/20 15:46:08,198.039,Devices!A2:F2,2,22.804,70918,0,333215.8046,28.0,54.0,#N/A
9342113,19/12/20 15:46:09,198.056,Devices!A2:F2,2,22.804,70916,0,333209.936,28.0,54.0,#N/A
9342114,19/12/20 15:46:10,198.073,Devices!A2:F2,2,22.802,70911,0,333221.0525,28.0,54.0,#N/A
9342122,19/12/20 15:46:11,198.090,Devices!A2:F2,2,22.8,70914,0,333226.571,28.0,54.0,#N/A
9342136,19/12/20 15:46:12,198.106,Devices!A2:F2,2,22.803,70910,0,333226.81,28.0,54.0,#N/A
9342138,19/12/20 15:46:13,198.122,Devices!A2:F2,2,22.805,70914,0,333212.3216,28.0,54.0,#N/A
9342153,19/12/20 15:46:14,198.139,Devices!A2:F2,2,22.798,70914,0,333227.0517,28.0,54.0,#N/A
9342161,19/12/20 15:46:15,198.156,Devices!A2:F2,2,22.801,70911,0,333222.2073,28.0,54.0,#N/A
9342168,19/12/20 15:46:16,198.172,Devices!A2:F2,2,22.798,70921,0,333222.2293,28.0,54.0,#N/A
9342177,19/12/20 15:46:17,198.189,Devices!A2:F2,2,22.798,70917,0,333221.682,28.0,54.0,#N/A
9342185,19/12/20 15:46:18,198.206,Devices!A2:F2,2,22.799,70914,0,333221.4755,28.0,54.0,#N/A
9342188,19/12/20 15:46:19,198.223,Devices!A2:F2,2,22.803,70917,0,333206.3102,28.0,54.0,#N/A
9342201,19/12/20 15:46:20,198.240,Devices!A2:F2,2,22.803,70921,0,333214.9403,28.0,54.0,#N/A
9342204,19/12/20 15:46:21,198.256,Devices!A2:F2,2,22.803,70920,0,333199.2762,28.0,54.0,#N/A
9342211,19/12/20 15:46:22,198.273,Devices!A2:F2,2,22.802,70919,0,333212.3861,28.0,54.0,#N/A
9342225,19/12/20 15:46:23,198.290,Devices!A2:F2,2,22.801,70916,0,333216.8998,28.0,54.0,#N/A
9342228,19/12/20 15:46:24,198.306,Devices!A2:F2,2,22.8,70923,0,333209.7179,28.0,54.0,#N/A
9342234,19/12/20 15:46:25,198.323,Devices!A2:F2,2,22.799,70922,0,333206.4028,28.0,54.0,#N/A
9342248,19/12/20 15:46:26,198.340,Devices!A2:F2,2,22.806,70916,0,333223.6816,28.0,54.0,#N/A
9342257,19/12/20 15:46:27,198.356,Devices!A2:F2,2,22.804,70918,0,333218.8411,28.0,54.0,#N/A
9342264,19/12/20 15:46:28,198.372,Devices!A2:F2,2,22.797,70924,0,333202.3222,28.0,54.0,#N/A
9342271,19/12/20 15:46:29,198.389,Devices!A2:F2,2,22.797,70923,0,333207.0999,28.0,54.0,#N/A
9342277,19/12/20 15:46:30,198.406,Devices!A2:F2,2,22.8,70908,0,333191.0219,28.0,54.0,#N/A
9342285,19/12/20 15:46:31,198.423,Devices!A2:F2,2,22.802,70921,0,333205.2268,28.0,54.0,#N/A
9342294,19/12/20 15:46:32,198.439,Devices!A2:F2,2,22.798,70916,0,333201.8177,28.0,54.0,#N/A
9342303,19/12/20 15:46:33,198.456,Devices!A2:F2,2,22.804,70914,0,333208.6288,28.0,54.0,#N/A
9342311,19/12/20 15:46:34,198.473,Devices!A2:F2,2,22.799,70913,0,333210.7534,28.0,54.0,#N/A
9342315,19/12/20 15:46:35,198.490,Devices!A2:F2,2,22.8,70914,0,333212.0753,28.0,54.0,#N/A
9342325,19/12/20 15:46:36,198.506,Devices!A2:F2,2,22.797,70912,0,333226.9549,28.0,54.0,#N/A
9342334,19/12/20 15:46:37,198.523,Devices!A2:F2,2,22.797,70912,0,333209.0008,28.0,54.0,#N/A
9342342,19/12/20 15:46:38,198.540,Devices!A2:F2,2,22.801,70906,0,333196.6444,28.0,54.0,#N/A
9342347,19/12/20 15:46:39,198.556,Devices!A2:F2,2,22.798,70907,0,333202.2985,28.0,54.0,#N/A
9342354,19/12/20 15:46:40,198.573,Devices!A2:F2,2,22.804,70911,0,333203.5409,28.0,54.0,#N/A
9342368,19/12/20 15:46:41,198.590,Devices!A2:F2,2,22.8,70921,0,333213.4967,28.0,54.0,#N/A
9342373,19/12/20 15:46:42,198.606,Devices!A2:F2,2,22.799,70916,0,333201.7662,28.0,54.0,#N/A
9342379,19/12/20 15:46:43,198.623,Devices!A2:F2,2,22.8,70908,0,333214.2046,28.0,54.0,#N/A
9342386,19/12/20 15:46:44,198.639,Devices!A2:F2,2,22.797,70912,0,333200.1054,28.0,54.0,#N/A
9342396,19/12/20 15:46:45,198.656,Devices!A2:F2,2,22.807,70917,0,333206.4015,28.0,54.0,#N/A
9342402,19/12/20 15:46:46,198.672,Devices!A2:F2,2,22.803,70914,0,333200.7629,28.0,54.0,#N/A
9342413,19/12/20 15:46:47,198.689,Devices!A2:F2,2,22.805,70913,0,333190.1737,28.0,54.0,#N/A
9342419,19/12/20 15:46:48,198.706,Devices!A2:F2,2,22.804,70915,0,333211.2944,28.0,54.0,#N/A
9342431,19/12/20 15:46:49,198.723,Devices!A2:F2,2,22.805,70909,0,333208.6794,28.0,54.0,#N/A
9342436,19/12/20 15:46:50,198.739,Devices!A2:F2,2,22.803,70913,0,333221.526,28.0,54.0,#N/A
9342445,19/12/20 15:46:51,198.756,Devices!A2:F2,2,22.8,70914,0,333208.1464,28.0,54.0,#N/A
9342456,19/12/20 15:46:52,198.773,Devices!A2:F2,2,22.8,70911,0,333208.6382,28.0,54.0,#N/A
9342463,19/12/20 15:46:53,198.789,Devices!A2:F2,2,22.799,70914,0,333190.0518,28.0,54.0,#N/A
9342472,19/12/20 15:46:54,198.806,Devices!A2:F2,2,22.804,70916,0,333187.312,28.0,54.0,#N/A
9342481,19/12/20 15:46:55,198.823,Devices!A2:F2,2,22.801,70918,0,333210.6872,28.0,54.0,#N/A
9342489,19/12/20 15:46:56,198.840,Devices!A2:F2,2,22.801,70911,0,333196.0574,28.0,54.0,#N/A
9342494,19/12/20 15:46:57,198.856,Devices!A2:F2,2,22.801,70918,0,333213.0821,28.0,54.0,#N/A
9342501,19/12/20 15:46:58,198.873,Devices!A2:F2,2,22.797,70913,0,333202.059,28.0,54.0,#N/A
9342506,19/12/20 15:46:59,198.890,Devices!A2:F2,2,22.8,70916,0,333195.5942,28.0,54.0,#N/A
9342518,19/12/20 15:47:00,198.906,Devices!A2:F2,2,22.8,70907,0,333205.0212,28.0,54.0,#N/A
9342526,19/12/20 15:47:01,198.923,Devices!A2:F2,2,22.8,70911,0,333188.8552,28.0,54.0,#N/A
9342534,19/12/20 15:47:02,198.940,Devices!A2:F2,2,22.798,70912,0,333187.7655,28.0,54.0,#N/A
9342541,19/12/20 15:47:03,198.956,Devices!A2:F2,2,22.801,70914,0,333189.8392,28.0,54.0,#N/A
9342553,19/12/20 15:47:04,198.973,Devices!A2:F2,2,22.806,70912,0,333185.764,28.0,54.0,#N/A
9342554,19/12/20 15:47:05,198.990,Devices!A2:F2,2,22.803,70915,0,333170.0587,28.0,54.0,#N/A
9342568,19/12/20 15:47:06,199.006,Devices!A2:F2,2,22.798,70912,0,333190.0754,28.0,54.0,#N/A
9342571,19/12/20 15:47:07,199.023,Devices!A2:F2,2,22.798,70913,0,333178.1015,28.0,54.0,#N/A
9342584,19/12/20 15:47:08,199.039,Devices!A2:F2,2,22.805,70914,0,333179.1093,28.0,54.0,#N/A
9342593,19/12/20 15:47:09,199.056,Devices!A2:F2,2,22.8,70910,0,333182.3231,28.0,54.0,#N/A
9342597,19/12/20 15:47:10,199.072,Devices!A2:F2,2,22.799,70912,0,333172.0728,28.0,54.0,#N/A
9342609,19/12/20 15:47:11,199.089,Devices!A2:F2,2,22.799,70911,0,333180.5413,28.0,54.0,#N/A
9342617,19/12/20 15:47:12,199.106,Devices!A2:F2,2,22.801,70909,0,333182.647,28.0,54.0,#N/A
9342623,19/12/20 15:47:13,199.123,Devices!A2:F2,2,22.8,70912,0,333166.3007,28.0,54.0,#N/A
9342630,19/12/20 15:47:14,199.139,Devices!A2:F2,2,22.797,70913,0,333176.7077,28.0,54.0,#N/A
9342637,19/12/20 15:47:15,199.156,Devices!A2:F2,2,22.801,70912,0,333180.4902,28.0,54.0,#N/A
9342644,19/12/20 15:47:16,199.173,Devices!A2:F2,2,22.797,70908,0,333179.595,28.0,54.0,#N/A
9342650,19/12/20 15:47:17,199.189,Devices!A2:F2,2,22.806,70908,0,333181.1551,28.0,54.0,#N/A
9342658,19/12/20 15:47:18,199.206,Devices!A2:F2,2,22.799,70913,0,333181.4336,28.0,54.0,#N/A
9342666,19/12/20 15:47:19,199.222,Devices!A2:F2,2,22.795,70907,0,333176.7722,28.0,54.0,#N/A
9342674,19/12/20 15:47:20,199.239,Devices!A2:F2,2,22.796,70909,0,333194.4176,28.0,54.0,#N/A
9342685,19/12/20 15:47:21,199.256,Devices!A2:F2,2,22.796,70919,0,333192.3144,28.0,54.0,#N/A
9342693,19/12/20 15:47:22,199.273,Devices!A2:F2,2,22.799,70915,0,333184.4709,28.0,54.0,#N/A
9342698,19/12/20 15:47:23,199.289,Devices!A2:F2,2,22.798,70916,0,333183.1539,28.0,54.0,#N/A
9342710,19/12/20 15:47:24,199.306,Devices!A2:F2,2,22.793,70909,0,333174.6941,28.0,54.0,#N/A
9342715,19/12/20 15:47:25,199.323,Devices!A2:F2,2,22.794,70908,0,333172.591,28.0,54.0,#N/A
9342726,19/12/20 15:47:26,199.340,Devices!A2:F2,2,22.801,70908,0,333186.4013,28.0,54.0,#N/A
9342730,19/12/20 15:47:27,199.356,Devices!A2:F2,2,22.798,70903,0,333182.9252,28.0,54.0,#N/A
9342738,19/12/20 15:47:28,199.373,Devices!A2:F2,2,22.799,70907,0,333192.2655,28.0,54.0,#N/A
9342749,19/12/20 15:47:29,199.390,Devices!A2:F2,2,22.797,70905,0,333178.8507,28.0,54.0,#N/A
9342756,19/12/20 15:47:30,199.406,Devices!A2:F2,2,22.799,70915,0,333179.9867,28.0,54.0,#N/A
9342764,19/12/20 15:47:31,199.422,Devices!A2:F2,2,22.796,70905,0,333179.9154,28.0,54.0,#N/A
9342772,19/12/20 15:47:32,199.439,Devices!A2:F2,2,22.794,70905,0,333167.7476,28.0,54.0,#N/A
9342784,19/12/20 15:47:33,199.456,Devices!A2:F2,2,22.795,70903,0,333179.8813,28.0,54.0,#N/A
9342790,19/12/20 15:47:34,199.472,Devices!A2:F2,2,22.798,70906,0,333183.0321,28.0,54.0,#N/A
9342797,19/12/20 15:47:35,199.489,Devices!A2:F2,2,22.794,70904,0,333188.9592,28.0,54.0,#N/A
9342806,19/12/20 15:47:36,199.506,Devices!A2:F2,2,22.795,70905,0,333175.5179,28.0,54.0,#N/A
9342815,19/12/20 15:47:37,199.523,Devices!A2:F2,2,22.795,70912,0,333178.5794,28.0,54.0,#N/A
9342822,19/12/20 15:47:38,199.539,Devices!A2:F2,2,22.796,70906,0,333177.0446,28.0,54.0,#N/A
9342831,19/12/20 15:47:39,199.556,Devices!A2:F2,2,22.797,70904,0,333165.3646,28.0,54.0,#N/A
9342838,19/12/20 15:47:40,199.573,Devices!A2:F2,2,22.799,70904,0,333176.1778,28.0,54.0,#N/A
9342848,19/12/20 15:47:41,199.589,Devices!A2:F2,2,22.795,70904,0,333168.4175,28.0,54.0,#N/A
9342856,19/12/20 15:47:42,199.606,Devices!A2:F2,2,22.797,70903,0,333184.1344,28.0,54.0,#N/A
9342863,19/12/20 15:47:43,199.624,Devices!A2:F2,2,22.793,70897,0,333168.8258,28.0,54.0,#N/A
9342870,19/12/20 15:47:44,199.639,Devices!A2:F2,2,22.796,70896,0,333177.0257,28.0,54.0,#N/A
9342879,19/12/20 15:47:45,199.656,Devices!A2:F2,2,22.799,70901,0,333185.0443,28.0,54.0,#N/A
9342885,19/12/20 15:47:46,199.672,Devices!A2:F2,2,22.794,70906,0,333171.1404,28.0,54.0,#N/A
9342890,19/12/20 15:47:47,199.689,Devices!A2:F2,2,22.794,70896,0,333165.6961,28.0,54.0,#N/A
9342903,19/12/20 15:47:48,199.706,Devices!A2:F2,2,22.79,70903,0,333164.0469,28.0,54.0,#N/A
9342906,19/12/20 15:47:49,199.723,Devices!A2:F2,2,22.796,70902,0,333165.754,28.0,54.0,#N/A
9342915,19/12/20 15:47:50,199.740,Devices!A2:F2,2,22.796,70904,0,333169.9647,28.0,54.0,#N/A
9342922,19/12/20 15:47:51,199.756,Devices!A2:F2,2,22.795,70898,0,333170.0654,28.0,54.0,#N/A
