Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9328464,15:14:54,166.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.783,µmol/L,11.906,°C,1029,hPa,Humid,35,0
9328473,15:14:55,166.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.842,µmol/L,11.923,°C,1029,hPa,Humid,35,0
9328479,15:14:56,166.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.926,µmol/L,11.917,°C,1029,hPa,Humid,35,0
9328488,15:14:57,166.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.763,µmol/L,11.914,°C,1029,hPa,Humid,35,0
9328495,15:14:58,166.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.866,µmol/L,11.914,°C,1029,hPa,Humid,35,0
9328503,15:14:59,166.594,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.933,µmol/L,11.903,°C,1029,hPa,Humid,35,0
9328514,15:15:00,166.611,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.974,µmol/L,11.892,°C,1029,hPa,Humid,35,0
9328519,15:15:01,166.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.865,µmol/L,11.917,°C,1029,hPa,Humid,35,0
9328527,15:15:02,166.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.952,µmol/L,11.892,°C,1029,hPa,Humid,35,0
9328535,15:15:03,166.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.893,µmol/L,11.9,°C,1029,hPa,Humid,35,0
9328549,15:15:04,166.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.924,µmol/L,11.904,°C,1029,hPa,Humid,35,0
9328554,15:15:05,166.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.77,µmol/L,11.916,°C,1029,hPa,Humid,35,0
9328559,15:15:06,166.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.986,µmol/L,11.902,°C,1029,hPa,Humid,35,0
9328571,15:15:07,166.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.996,µmol/L,11.9,°C,1029,hPa,Humid,35,0
9328579,15:15:08,166.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.795,µmol/L,11.907,°C,1029,hPa,Humid,35,0
9328590,15:15:09,166.761,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.876,µmol/L,11.916,°C,1029,hPa,Humid,35,0
9328596,15:15:10,166.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.693,µmol/L,11.925,°C,1029,hPa,Humid,35,0
9328602,15:15:11,166.794,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.79,µmol/L,11.908,°C,1029,hPa,Humid,35,0
9328613,15:15:12,166.811,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.859,µmol/L,11.904,°C,1029,hPa,Humid,35,0
9328621,15:15:13,166.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.733,µmol/L,11.923,°C,1029,hPa,Humid,35,0
9328630,15:15:14,166.844,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.978,µmol/L,11.905,°C,1029,hPa,Humid,35,0
9328631,15:15:15,166.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.978,µmol/L,11.903,°C,1029,hPa,Humid,35,0
9328642,15:15:16,166.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.958,µmol/L,11.908,°C,1029,hPa,Humid,35,0
9328651,15:15:17,166.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.967,µmol/L,11.901,°C,1029,hPa,Humid,35,0
9328660,15:15:18,166.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.876,µmol/L,11.897,°C,1029,hPa,Humid,35,0
9328670,15:15:19,166.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.746,µmol/L,11.913,°C,1029,hPa,Humid,35,0
9328671,15:15:20,166.943,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.778,µmol/L,11.917,°C,1029,hPa,Humid,35,0
9328682,15:15:21,166.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.869,µmol/L,11.906,°C,1029,hPa,Humid,35,0
9328691,15:15:22,166.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.73,µmol/L,11.915,°C,1029,hPa,Humid,35,0
9328696,15:15:23,166.994,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.693,µmol/L,11.925,°C,1029,hPa,Humid,35,0
9328703,15:15:23,167.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.885,µmol/L,11.909,°C,1029,hPa,Humid,35,0
9328713,15:15:25,167.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.884,µmol/L,11.907,°C,1029,hPa,Humid,35,0
9328723,15:15:26,167.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.975,µmol/L,11.903,°C,1029,hPa,Humid,35,0
9328731,15:15:27,167.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.95,µmol/L,11.906,°C,1029,hPa,Humid,35,0
9328735,15:15:28,167.076,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.762,µmol/L,11.927,°C,1029,hPa,Humid,35,0
9328745,15:15:29,167.093,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.709,µmol/L,11.918,°C,1029,hPa,Humid,35,0
9328757,15:15:30,167.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.7,µmol/L,11.927,°C,1029,hPa,Humid,35,0
9328760,15:15:31,167.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.822,µmol/L,11.925,°C,1029,hPa,Humid,35,0
9328767,15:15:32,167.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.69,µmol/L,11.921,°C,1029,hPa,Humid,35,0
9328775,15:15:33,167.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.772,µmol/L,11.929,°C,1029,hPa,Humid,35,0
9328784,15:15:34,167.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.755,µmol/L,11.92,°C,1029,hPa,Humid,35,0
9328785,15:15:35,167.193,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.847,µmol/L,11.909,°C,1029,hPa,Humid,35,0
9328790,15:15:36,167.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.798,µmol/L,11.92,°C,1029,hPa,Humid,35,0
9328796,15:15:37,167.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.86,µmol/L,11.915,°C,1029,hPa,Humid,35,0
9328799,15:15:38,167.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.853,µmol/L,11.908,°C,1029,hPa,Humid,35,0
9328803,15:15:39,167.261,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.804,µmol/L,11.917,°C,1029,hPa,Humid,35,0
9328807,15:15:40,167.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.843,µmol/L,11.914,°C,1029,hPa,Humid,35,0
9328810,15:15:41,167.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.821,µmol/L,11.923,°C,1029,hPa,Humid,35,0
9328813,15:15:42,167.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.802,µmol/L,11.922,°C,1029,hPa,Humid,35,0
9328816,15:15:43,167.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.675,µmol/L,11.922,°C,1029,hPa,Humid,35,0
9328818,15:15:44,167.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.775,µmol/L,11.923,°C,1029,hPa,Humid,35,0
9328875,15:17:11,168.795,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.871,µmol/L,11.914,°C,1029,hPa,Humid,35,0
9328878,15:17:12,168.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.864,µmol/L,11.917,°C,1029,hPa,Humid,35,0
9328885,15:17:13,168.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.814,µmol/L,11.934,°C,1029,hPa,Humid,35,0
9328897,15:17:14,168.843,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.881,µmol/L,11.926,°C,1029,hPa,Humid,35,0
9328900,15:17:14,168.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.808,µmol/L,11.924,°C,1029,hPa,Humid,35,0
9328907,15:17:16,168.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.86,µmol/L,11.915,°C,1029,hPa,Humid,35,0
9328916,15:17:17,168.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.036,µmol/L,11.914,°C,1029,hPa,Humid,35,0
9328927,15:17:18,168.911,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.893,µmol/L,11.919,°C,1029,hPa,Humid,35,0
9328931,15:17:19,168.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.984,µmol/L,11.921,°C,1029,hPa,Humid,35,0
9328946,15:17:20,168.943,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.781,µmol/L,11.933,°C,1029,hPa,Humid,35,0
9328947,15:17:21,168.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.826,µmol/L,11.922,°C,1029,hPa,Humid,35,0
9328961,15:17:22,168.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.801,µmol/L,11.925,°C,1029,hPa,Humid,35,0
9328967,15:17:23,168.993,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.98,µmol/L,11.918,°C,1029,hPa,Humid,35,0
9328971,15:17:24,169.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.75,µmol/L,11.929,°C,1029,hPa,Humid,35,0
9328979,15:17:25,169.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.905,µmol/L,11.928,°C,1029,hPa,Humid,35,0
9328988,15:17:26,169.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.832,µmol/L,11.929,°C,1029,hPa,Humid,35,0
9328995,15:17:27,169.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.781,µmol/L,11.936,°C,1029,hPa,Humid,35,0
9329010,15:17:28,169.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.753,µmol/L,11.931,°C,1029,hPa,Humid,35,0
9329015,15:17:29,169.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.78,µmol/L,11.944,°C,1029,hPa,Humid,35,0
9329023,15:17:30,169.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.87,µmol/L,11.93,°C,1029,hPa,Humid,35,0
9329033,15:17:31,169.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.781,µmol/L,11.933,°C,1029,hPa,Humid,35,0
9329040,15:17:32,169.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.687,µmol/L,11.942,°C,1029,hPa,Humid,35,0
9329050,15:17:33,169.161,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.671,µmol/L,11.945,°C,1029,hPa,Humid,35,0
9329054,15:17:34,169.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.656,µmol/L,11.936,°C,1029,hPa,Humid,35,0
9329063,15:17:35,169.194,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.729,µmol/L,11.945,°C,1029,hPa,Humid,35,0
9329071,15:17:36,169.211,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.916,µmol/L,11.927,°C,1029,hPa,Humid,35,0
9329076,15:17:37,169.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.879,µmol/L,11.929,°C,1029,hPa,Humid,35,0
9329090,15:17:38,169.244,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.773,µmol/L,11.939,°C,1029,hPa,Humid,35,0
9329095,15:17:39,169.261,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.84,µmol/L,11.923,°C,1029,hPa,Humid,35,0
9329101,15:17:40,169.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.87,µmol/L,11.924,°C,1029,hPa,Humid,35,0
9329114,15:17:41,169.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.933,µmol/L,11.924,°C,1029,hPa,Humid,35,0
9329120,15:17:42,169.311,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.832,µmol/L,11.932,°C,1028,hPa,Humid,35,0
9329124,15:17:43,169.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.76,µmol/L,11.928,°C,1029,hPa,Humid,35,0
9329132,15:17:44,169.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.801,µmol/L,11.939,°C,1029,hPa,Humid,35,0
9329143,15:17:45,169.361,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.863,µmol/L,11.933,°C,1029,hPa,Humid,35,0
9329149,15:17:46,169.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.861,µmol/L,11.931,°C,1029,hPa,Humid,35,0
9329159,15:17:47,169.393,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.703,µmol/L,11.946,°C,1029,hPa,Humid,35,0
9329170,15:17:48,169.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.818,µmol/L,11.942,°C,1029,hPa,Humid,35,0
9329177,15:17:49,169.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.91,µmol/L,11.933,°C,1029,hPa,Humid,35,0
9329185,15:17:50,169.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.92,µmol/L,11.926,°C,1028,hPa,Humid,35,0
9329191,15:17:51,169.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.925,µmol/L,11.925,°C,1029,hPa,Humid,35,0
9329202,15:17:52,169.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.671,µmol/L,11.942,°C,1029,hPa,Humid,35,0
9329210,15:17:53,169.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.687,µmol/L,11.953,°C,1029,hPa,Humid,35,0
9329211,15:17:54,169.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.608,µmol/L,11.945,°C,1029,hPa,Humid,35,0
9329219,15:17:55,169.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.857,µmol/L,11.936,°C,1028,hPa,Humid,35,0
9329227,15:17:56,169.544,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.849,µmol/L,11.935,°C,1029,hPa,Humid,35,0
9329238,15:17:57,169.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.747,µmol/L,11.94,°C,1029,hPa,Humid,35,0
9329247,15:17:58,169.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.805,µmol/L,11.938,°C,1029,hPa,Humid,35,0
9329251,15:17:59,169.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.888,µmol/L,11.93,°C,1029,hPa,Humid,35,0
9329262,15:18:00,169.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.682,µmol/L,11.948,°C,1029,hPa,Humid,35,0
9329270,15:18:01,169.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.902,µmol/L,11.928,°C,1029,hPa,Humid,35,0
9329275,15:18:02,169.643,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.788,µmol/L,11.94,°C,1029,hPa,Humid,35,0
9329285,15:18:03,169.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.66,µmol/L,11.946,°C,1029,hPa,Humid,35,0
9329294,15:18:04,169.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.786,µmol/L,11.938,°C,1029,hPa,Humid,35,0
9329302,15:18:05,169.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.676,µmol/L,11.941,°C,1029,hPa,Humid,35,0
9329307,15:18:06,169.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.866,µmol/L,11.938,°C,1029,hPa,Humid,35,0
9329317,15:18:07,169.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.832,µmol/L,11.948,°C,1029,hPa,Humid,35,0
9329325,15:18:08,169.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.791,µmol/L,11.943,°C,1029,hPa,Humid,35,0
9329337,15:18:09,169.761,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.842,µmol/L,11.933,°C,1029,hPa,Humid,35,0
9329339,15:18:10,169.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.834,µmol/L,11.94,°C,1029,hPa,Humid,35,0
9329351,15:18:11,169.794,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.75,µmol/L,11.948,°C,1029,hPa,Humid,35,0
9329360,15:18:12,169.811,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.804,µmol/L,11.938,°C,1029,hPa,Humid,35,0
9329364,15:18:13,169.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.847,µmol/L,11.941,°C,1029,hPa,Humid,35,0
9329374,15:18:14,169.843,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.784,µmol/L,11.949,°C,1029,hPa,Humid,35,0
9329382,15:18:15,169.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.824,µmol/L,11.938,°C,1029,hPa,Humid,35,0
9329391,15:18:16,169.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.851,µmol/L,11.948,°C,1029,hPa,Humid,35,0
9329396,15:18:17,169.893,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.778,µmol/L,11.942,°C,1029,hPa,Humid,35,0
9329403,15:18:18,169.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.742,µmol/L,11.946,°C,1029,hPa,Humid,35,0
9329415,15:18:19,169.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.852,µmol/L,11.927,°C,1029,hPa,Humid,35,0
9329426,15:18:20,169.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.914,µmol/L,11.932,°C,1029,hPa,Humid,35,0
9329429,15:18:21,169.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.755,µmol/L,11.947,°C,1029,hPa,Humid,35,0
9329438,15:18:22,169.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.679,µmol/L,11.954,°C,1029,hPa,Humid,35,0
9329447,15:18:23,169.994,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.782,µmol/L,11.941,°C,1029,hPa,Humid,35,0
9329455,15:18:24,170.011,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.842,µmol/L,11.936,°C,1029,hPa,Humid,35,0
9329461,15:18:25,170.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.751,µmol/L,11.942,°C,1029,hPa,Humid,35,0
9329471,15:18:26,170.043,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.812,µmol/L,11.942,°C,1029,hPa,Humid,35,0
9329480,15:18:27,170.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.742,µmol/L,11.946,°C,1029,hPa,Humid,35,0
9329485,15:18:28,170.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.903,µmol/L,11.926,°C,1029,hPa,Humid,35,0
9329495,15:18:29,170.093,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.835,µmol/L,11.926,°C,1029,hPa,Humid,35,0
9329504,15:18:30,170.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.888,µmol/L,11.938,°C,1029,hPa,Humid,35,0
9329513,15:18:31,170.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.679,µmol/L,11.943,°C,1029,hPa,Humid,35,0
9329520,15:18:32,170.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.889,µmol/L,11.938,°C,1028,hPa,Humid,35,0
9329529,15:18:33,170.161,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.826,µmol/L,11.935,°C,1029,hPa,Humid,35,0
9329534,15:18:34,170.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.909,µmol/L,11.935,°C,1029,hPa,Humid,35,0
9329543,15:18:35,170.194,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.741,µmol/L,11.944,°C,1029,hPa,Humid,35,0
9329552,15:18:36,170.211,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.908,µmol/L,11.933,°C,1029,hPa,Humid,35,0
9329560,15:18:37,170.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.728,µmol/L,11.943,°C,1029,hPa,Humid,35,0
9329566,15:18:38,170.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.887,µmol/L,11.928,°C,1029,hPa,Humid,35,0
9329573,15:18:39,170.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.892,µmol/L,11.938,°C,1029,hPa,Humid,35,0
9329585,15:18:40,170.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.702,µmol/L,11.946,°C,1029,hPa,Humid,35,0
9329589,15:18:41,170.293,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.748,µmol/L,11.953,°C,1029,hPa,Humid,35,0
9329601,15:18:42,170.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.721,µmol/L,11.949,°C,1029,hPa,Humid,35,0
9329604,15:18:43,170.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.716,µmol/L,11.957,°C,1029,hPa,Humid,35,0
