Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9327250,19/12/20 15:12:22,164.347,Devices!A2:F2,1,22.272,14919,0,291204.6214,24.9,70.0,#N/A
9327255,19/12/20 15:12:23,164.364,Devices!A2:F2,1,22.265,14920,0,291219.3696,24.9,70.0,#N/A
9327267,19/12/20 15:12:24,164.381,Devices!A2:F2,1,22.304,14919,0,291215.0038,24.9,70.0,#N/A
9327271,19/12/20 15:12:25,164.397,Devices!A2:F2,1,22.275,14924,0,291209.0417,24.9,70.0,#N/A
9327286,19/12/20 15:12:26,164.414,Devices!A2:F2,1,22.267,14922,0,291206.1262,24.9,70.0,#N/A
9327287,19/12/20 15:12:27,164.430,Devices!A2:F2,1,22.299,14916,0,291199.346,24.9,70.0,#N/A
9327297,19/12/20 15:12:28,164.447,Devices!A2:F2,1,22.294,14916,0,291225.8319,24.9,70.0,#N/A
9327309,19/12/20 15:12:29,164.464,Devices!A2:F2,1,22.278,14920,0,291222.4727,24.9,70.0,#N/A
9327316,19/12/20 15:12:30,164.480,Devices!A2:F2,1,22.28,14918,0,291206.7807,24.9,70.0,#N/A
9327324,19/12/20 15:12:31,164.497,Devices!A2:F2,1,22.29,14920,0,291223.3868,24.9,70.0,#N/A
9327330,19/12/20 15:12:32,164.514,Devices!A2:F2,1,22.304,14920,0,291216.3994,24.9,70.0,#N/A
9327341,19/12/20 15:12:33,164.530,Devices!A2:F2,1,22.295,14918,0,291221.2165,24.9,70.0,#N/A
9327344,19/12/20 15:12:34,164.546,Devices!A2:F2,1,22.275,14916,0,291216.2756,24.9,70.0,#N/A
9327358,19/12/20 15:12:35,164.563,Devices!A2:F2,1,22.284,14918,0,291214.7432,24.9,70.0,#N/A
9327360,19/12/20 15:12:36,164.580,Devices!A2:F2,1,22.282,14911,0,291215.9819,24.9,70.0,#N/A
9327372,19/12/20 15:12:37,164.597,Devices!A2:F2,1,22.28,14912,0,291214.759,24.9,70.0,#N/A
9327377,19/12/20 15:12:38,164.613,Devices!A2:F2,1,22.292,14917,0,291212.8415,24.9,70.0,#N/A
9327383,19/12/20 15:12:39,164.630,Devices!A2:F2,1,22.293,14920,0,291214.8167,24.9,70.0,#N/A
9327392,19/12/20 15:12:40,164.647,Devices!A2:F2,1,22.3,14914,0,291210.6673,24.9,70.0,#N/A
9327402,19/12/20 15:12:41,164.664,Devices!A2:F2,1,22.278,14911,0,291219.2645,24.9,70.0,#N/A
9327409,19/12/20 15:12:42,164.680,Devices!A2:F2,1,22.293,14921,0,291217.1467,24.9,70.0,#N/A
9327420,19/12/20 15:12:43,164.697,Devices!A2:F2,1,22.282,14910,0,291203.6785,24.9,70.0,#N/A
9327428,19/12/20 15:12:44,164.714,Devices!A2:F2,1,22.274,14918,0,291210.1786,24.9,70.0,#N/A
9327435,19/12/20 15:12:45,164.730,Devices!A2:F2,1,22.262,14917,0,291210.8582,24.9,70.0,#N/A
9327441,19/12/20 15:12:46,164.746,Devices!A2:F2,1,22.297,14917,0,291214.3993,24.9,70.0,#N/A
9327451,19/12/20 15:12:47,164.763,Devices!A2:F2,1,22.266,14915,0,291214.5523,24.9,70.0,#N/A
9327455,19/12/20 15:12:48,164.780,Devices!A2:F2,1,22.271,14919,0,291207.1681,24.9,70.0,#N/A
9327466,19/12/20 15:12:49,164.797,Devices!A2:F2,1,22.283,14914,0,291209.7949,24.9,70.0,#N/A
9327478,19/12/20 15:12:50,164.814,Devices!A2:F2,1,22.272,14918,0,291210.2276,24.9,70.0,#N/A
9327482,19/12/20 15:12:51,164.830,Devices!A2:F2,1,22.283,14922,0,291209.9888,24.9,70.0,#N/A
9327493,19/12/20 15:12:52,164.847,Devices!A2:F2,1,22.284,14922,0,291212.3415,24.9,70.0,#N/A
9327499,19/12/20 15:12:53,164.864,Devices!A2:F2,1,22.289,14916,0,291208.3849,24.9,70.0,#N/A
9327510,19/12/20 15:12:54,164.880,Devices!A2:F2,1,22.277,14915,0,291192.4503,24.9,70.0,#N/A
9327518,19/12/20 15:12:55,164.897,Devices!A2:F2,1,22.27,14920,0,291208.1028,24.9,70.0,#N/A
9327524,19/12/20 15:12:56,164.913,Devices!A2:F2,1,22.277,14926,0,291202.6523,24.9,70.0,#N/A
9327533,19/12/20 15:12:57,164.930,Devices!A2:F2,1,22.273,14918,0,291212.0567,24.9,70.0,#N/A
9327542,19/12/20 15:12:58,164.947,Devices!A2:F2,1,22.299,14917,0,291205.1425,24.9,70.0,#N/A
9327548,19/12/20 15:12:59,164.963,Devices!A2:F2,1,22.264,14914,0,291203.6072,24.9,70.0,#N/A
9327556,19/12/20 15:13:00,164.980,Devices!A2:F2,1,22.276,14920,0,291197.9179,24.9,70.0,#N/A
9327563,19/12/20 15:13:01,164.997,Devices!A2:F2,1,22.273,14918,0,291204.6399,24.9,70.0,#N/A
9327574,19/12/20 15:13:02,165.014,Devices!A2:F2,1,22.287,14919,0,291212.0834,24.9,70.0,#N/A
9327581,19/12/20 15:13:03,165.030,Devices!A2:F2,1,22.272,14916,0,291207.8024,24.9,70.0,#N/A
9327588,19/12/20 15:13:04,165.047,Devices!A2:F2,1,22.266,14914,0,291189.1355,24.9,70.0,#N/A
9327598,19/12/20 15:13:05,165.064,Devices!A2:F2,1,22.294,14917,0,291201.8689,24.9,70.0,#N/A
9327605,19/12/20 15:13:06,165.081,Devices!A2:F2,1,22.277,14913,0,291205.851,24.9,70.0,#N/A
9327613,19/12/20 15:13:07,165.097,Devices!A2:F2,1,22.302,14920,0,291209.4902,24.9,70.0,#N/A
9327622,19/12/20 15:13:08,165.114,Devices!A2:F2,1,22.298,14915,0,291211.7803,24.9,70.0,#N/A
9327630,19/12/20 15:13:09,165.130,Devices!A2:F2,1,22.294,14919,0,291219.7599,24.9,70.0,#N/A
9327632,19/12/20 15:13:10,165.147,Devices!A2:F2,1,22.283,14915,0,291200.6208,24.9,70.0,#N/A
9327642,19/12/20 15:13:11,165.163,Devices!A2:F2,1,22.289,14914,0,291207.818,24.9,70.0,#N/A
9327653,19/12/20 15:13:12,165.180,Devices!A2:F2,1,22.276,14916,0,291217.9804,24.9,70.0,#N/A
9327660,19/12/20 15:13:13,165.197,Devices!A2:F2,1,22.295,14917,0,291205.5837,24.9,70.0,#N/A
9327664,19/12/20 15:13:14,165.213,Devices!A2:F2,1,22.277,14914,0,291200.2109,24.9,70.0,#N/A
9327678,19/12/20 15:13:15,165.230,Devices!A2:F2,1,22.288,14914,0,291215.1258,24.9,70.0,#N/A
9327680,19/12/20 15:13:16,165.247,Devices!A2:F2,1,22.29,14918,0,291201.0445,24.9,70.0,#N/A
9327690,19/12/20 15:13:17,165.264,Devices!A2:F2,1,22.273,14912,0,291208.1867,24.9,70.0,#N/A
9327700,19/12/20 15:13:18,165.280,Devices!A2:F2,1,22.273,14913,0,291218.6858,24.9,70.0,#N/A
9327704,19/12/20 15:13:19,165.297,Devices!A2:F2,1,22.276,14919,0,291206.5028,24.9,70.0,#N/A
9327718,19/12/20 15:13:20,165.314,Devices!A2:F2,1,22.282,14911,0,291208.9503,24.9,70.0,#N/A
9327724,19/12/20 15:13:21,165.330,Devices!A2:F2,1,22.293,14914,0,291203.1791,24.9,70.0,#N/A
9327732,19/12/20 15:13:22,165.347,Devices!A2:F2,1,22.301,14915,0,291207.538,24.9,70.0,#N/A
9327740,19/12/20 15:13:23,165.364,Devices!A2:F2,1,22.294,14916,0,291204.2842,24.9,70.0,#N/A
9327747,19/12/20 15:13:24,165.381,Devices!A2:F2,1,22.287,14915,0,291205.3199,24.9,70.0,#N/A
9327757,19/12/20 15:13:25,165.397,Devices!A2:F2,1,22.252,14915,0,291205.3715,24.9,70.0,#N/A
9327764,19/12/20 15:13:26,165.414,Devices!A2:F2,1,22.286,14921,0,291201.2432,24.9,70.0,#N/A
9327774,19/12/20 15:13:27,165.431,Devices!A2:F2,1,22.304,14915,0,291203.7921,24.9,70.0,#N/A
9327779,19/12/20 15:13:28,165.447,Devices!A2:F2,1,22.277,14918,0,291205.6858,24.9,70.0,#N/A
9327790,19/12/20 15:13:29,165.463,Devices!A2:F2,1,22.299,14914,0,291214.1937,24.9,70.0,#N/A
9327795,19/12/20 15:13:30,165.481,Devices!A2:F2,1,22.27,14914,0,291203.7253,24.9,70.0,#N/A
9327806,19/12/20 15:13:31,165.497,Devices!A2:F2,1,22.286,14913,0,291193.8015,24.9,70.0,#N/A
9327808,19/12/20 15:13:32,165.514,Devices!A2:F2,1,22.295,14913,0,291200.2205,24.9,70.0,#N/A
9327822,19/12/20 15:13:33,165.530,Devices!A2:F2,1,22.287,14916,0,291207.8906,24.9,70.0,#N/A
9327828,19/12/20 15:13:34,165.547,Devices!A2:F2,1,22.301,14914,0,291202.9498,24.9,70.0,#N/A
9327838,19/12/20 15:13:35,165.564,Devices!A2:F2,1,22.288,14915,0,291203.0374,24.9,70.0,#N/A
9327843,19/12/20 15:13:36,165.580,Devices!A2:F2,1,22.272,14912,0,291202.6703,24.9,70.0,#N/A
9327854,19/12/20 15:13:37,165.597,Devices!A2:F2,1,22.279,14912,0,291200.0668,24.9,70.0,#N/A
9327861,19/12/20 15:13:38,165.614,Devices!A2:F2,1,22.287,14915,0,291199.7123,24.9,70.0,#N/A
9327867,19/12/20 15:13:39,165.630,Devices!A2:F2,1,22.287,14910,0,291199.3507,24.9,70.0,#N/A
9327872,19/12/20 15:13:40,165.647,Devices!A2:F2,1,22.284,14915,0,291197.8722,24.9,70.0,#N/A
9327885,19/12/20 15:13:41,165.664,Devices!A2:F2,1,22.274,14911,0,291199.3306,24.9,70.0,#N/A
9327894,19/12/20 15:13:42,165.681,Devices!A2:F2,1,22.28,14913,0,291211.4042,24.9,70.0,#N/A
9327899,19/12/20 15:13:43,165.697,Devices!A2:F2,1,22.294,14918,0,291194.7033,24.9,70.0,#N/A
9327909,19/12/20 15:13:44,165.713,Devices!A2:F2,1,22.297,14912,0,291202.2973,24.9,70.0,#N/A
9327918,19/12/20 15:13:45,165.730,Devices!A2:F2,1,22.283,14908,0,291211.7239,24.9,70.0,#N/A
9327924,19/12/20 15:13:46,165.747,Devices!A2:F2,1,22.271,14909,0,291206.1118,24.9,70.0,#N/A
9327931,19/12/20 15:13:47,165.764,Devices!A2:F2,1,22.281,14916,0,291198.0697,24.9,70.0,#N/A
9327941,19/12/20 15:13:48,165.781,Devices!A2:F2,1,22.287,14909,0,291200.5348,24.9,70.0,#N/A
9327946,19/12/20 15:13:49,165.797,Devices!A2:F2,1,22.264,14907,0,291189.6215,24.9,70.0,#N/A
9327958,19/12/20 15:13:50,165.813,Devices!A2:F2,1,22.274,14907,0,291182.8304,24.9,70.0,#N/A
9327961,19/12/20 15:13:51,165.830,Devices!A2:F2,1,22.274,14912,0,291197.9827,24.9,70.0,#N/A
9327973,19/12/20 15:13:52,165.847,Devices!A2:F2,1,22.258,14911,0,291192.6029,24.9,70.0,#N/A
9327980,19/12/20 15:13:53,165.863,Devices!A2:F2,1,22.265,14910,0,291199.375,24.9,70.0,#N/A
9327988,19/12/20 15:13:54,165.880,Devices!A2:F2,1,22.287,14909,0,291200.1957,24.9,70.0,#N/A
9327998,19/12/20 15:13:55,165.897,Devices!A2:F2,1,22.259,14911,0,291195.1448,24.9,70.0,#N/A
9328004,19/12/20 15:13:56,165.914,Devices!A2:F2,1,22.279,14908,0,291204.4962,24.9,70.0,#N/A
9328012,19/12/20 15:13:57,165.930,Devices!A2:F2,1,22.276,14912,0,291198.5628,24.9,70.0,#N/A
9328019,19/12/20 15:13:58,165.947,Devices!A2:F2,1,22.277,14910,0,291213.0668,24.9,70.0,#N/A
9328027,19/12/20 15:13:59,165.964,Devices!A2:F2,1,22.282,14911,0,291202.4428,24.9,70.0,#N/A
9328033,19/12/20 15:14:00,165.980,Devices!A2:F2,1,22.28,14912,0,291202.7572,24.9,70.0,#N/A
9328045,19/12/20 15:14:01,165.997,Devices!A2:F2,1,22.271,14908,0,291190.8639,24.9,70.0,#N/A
9328051,19/12/20 15:14:02,166.014,Devices!A2:F2,1,22.282,14913,0,291193.8387,24.9,70.0,#N/A
9328061,19/12/20 15:14:03,166.031,Devices!A2:F2,1,22.281,14911,0,291195.0808,24.9,70.0,#N/A
9328067,19/12/20 15:14:04,166.047,Devices!A2:F2,1,22.281,14915,0,291189.7624,24.9,70.0,#N/A
9328077,19/12/20 15:14:05,166.064,Devices!A2:F2,1,22.279,14917,0,291203.5534,24.9,70.0,#N/A
9328086,19/12/20 15:14:06,166.080,Devices!A2:F2,1,22.284,14911,0,291201.8167,24.9,70.0,#N/A
9328092,19/12/20 15:14:07,166.097,Devices!A2:F2,1,22.27,14909,0,291196.4723,24.9,70.0,#N/A
9328098,19/12/20 15:14:08,166.113,Devices!A2:F2,1,22.28,14913,0,291197.4405,24.9,70.0,#N/A
9328110,19/12/20 15:14:09,166.130,Devices!A2:F2,1,22.282,14908,0,291186.7179,24.9,70.0,#N/A
9328118,19/12/20 15:14:10,166.147,Devices!A2:F2,1,22.286,14907,0,291188.4144,24.9,70.0,#N/A
9328123,19/12/20 15:14:11,166.163,Devices!A2:F2,1,22.284,14910,0,291192.6719,24.9,70.0,#N/A
9328133,19/12/20 15:14:12,166.180,Devices!A2:F2,1,22.283,14910,0,291191.9539,24.9,70.0,#N/A
9328138,19/12/20 15:14:13,166.197,Devices!A2:F2,1,22.281,14913,0,291186.0125,24.9,70.0,#N/A
9328146,19/12/20 15:14:14,166.215,Devices!A2:F2,1,22.296,14909,0,291192.5206,24.9,70.0,#N/A
9328154,19/12/20 15:14:15,166.231,Devices!A2:F2,1,22.269,14908,0,291186.5219,24.9,70.0,#N/A
9328164,19/12/20 15:14:16,166.247,Devices!A2:F2,1,22.27,14911,0,291197.8601,24.9,70.0,#N/A
9328169,19/12/20 15:14:17,166.264,Devices!A2:F2,1,22.267,14916,0,291187.8911,24.9,70.0,#N/A
9328175,19/12/20 15:14:18,166.280,Devices!A2:F2,1,22.285,14911,0,291190.2793,24.9,70.0,#N/A
9328184,19/12/20 15:14:19,166.298,Devices!A2:F2,1,22.292,14910,0,291188.6619,24.9,70.0,#N/A
9328194,19/12/20 15:14:20,166.314,Devices!A2:F2,1,22.284,14907,0,291188.8464,24.9,70.0,#N/A
9328199,19/12/20 15:14:21,166.330,Devices!A2:F2,1,22.266,14913,0,291182.3798,24.9,70.0,#N/A
9328214,19/12/20 15:14:22,166.347,Devices!A2:F2,1,22.285,14911,0,291186.1605,24.9,70.0,#N/A
9328222,19/12/20 15:14:23,166.363,Devices!A2:F2,1,22.281,14917,0,291189.7047,24.9,70.0,#N/A
9328230,19/12/20 15:14:24,166.380,Devices!A2:F2,1,22.263,14915,0,291186.0454,24.9,70.0,#N/A
9328238,19/12/20 15:14:25,166.397,Devices!A2:F2,1,22.28,14917,0,291195.9029,24.9,70.0,#N/A
9328243,19/12/20 15:14:26,166.414,Devices!A2:F2,1,22.261,14915,0,291184.8923,24.9,70.0,#N/A
9328252,19/12/20 15:14:27,166.430,Devices!A2:F2,1,22.288,14911,0,291187.3139,24.9,70.0,#N/A
9328262,19/12/20 15:14:28,166.447,Devices!A2:F2,1,22.299,14913,0,291190.7911,24.9,70.0,#N/A
9328264,19/12/20 15:14:29,166.464,Devices!A2:F2,1,22.27,14911,0,291179.0792,24.9,70.0,#N/A
9328271,19/12/20 15:14:30,166.480,Devices!A2:F2,1,22.286,14913,0,291186.2245,24.9,70.0,#N/A
9328280,19/12/20 15:14:31,166.497,Devices!A2:F2,1,22.274,14915,0,291201.9043,24.9,70.0,#N/A
9328290,19/12/20 15:14:32,166.514,Devices!A2:F2,1,22.272,14909,0,291192.4431,24.9,70.0,#N/A
9328301,19/12/20 15:14:33,166.530,Devices!A2:F2,1,22.28,14912,0,291188.9072,24.9,70.0,#N/A
9328305,19/12/20 15:14:34,166.547,Devices!A2:F2,1,22.285,14913,0,291185.59,24.9,70.0,#N/A
9328318,19/12/20 15:14:35,166.564,Devices!A2:F2,1,22.288,14916,0,291204.6908,24.9,70.0,#N/A
9328325,19/12/20 15:14:36,166.580,Devices!A2:F2,1,22.29,14915,0,291195.4348,24.9,70.0,#N/A
9328334,19/12/20 15:14:37,166.597,Devices!A2:F2,1,22.276,14923,0,291194.4197,24.9,70.0,#N/A
9328341,19/12/20 15:14:38,166.614,Devices!A2:F2,1,22.277,14914,0,291200.9641,24.9,70.0,#N/A
9328343,19/12/20 15:14:39,166.630,Devices!A2:F2,1,22.277,14916,0,291180.7652,24.9,70.0,#N/A
9328358,19/12/20 15:14:40,166.647,Devices!A2:F2,1,22.279,14911,0,291177.6764,24.9,70.0,#N/A
9328365,19/12/20 15:14:41,166.664,Devices!A2:F2,1,22.281,14913,0,291178.9021,24.9,70.0,#N/A
9328374,19/12/20 15:14:42,166.680,Devices!A2:F2,1,22.271,14919,0,291199.6118,24.9,70.0,#N/A
9328375,19/12/20 15:14:43,166.696,Devices!A2:F2,1,22.286,14909,0,291167.4054,24.9,70.0,#N/A
9328385,19/12/20 15:14:44,166.713,Devices!A2:F2,1,22.273,14912,0,291172.1165,24.9,70.0,#N/A
9328395,19/12/20 15:14:45,166.730,Devices!A2:F2,1,22.311,14917,0,291186.1535,24.9,70.0,#N/A
9328404,19/12/20 15:14:46,166.747,Devices!A2:F2,1,22.256,14913,0,291185.8411,24.9,70.0,#N/A
9328414,19/12/20 15:14:47,166.764,Devices!A2:F2,1,22.278,14912,0,291179.2362,24.9,70.0,#N/A
9328420,19/12/20 15:14:48,166.780,Devices!A2:F2,1,22.29,14911,0,291192.0101,24.9,70.0,#N/A
9328428,19/12/20 15:14:49,166.797,Devices!A2:F2,1,22.286,14910,0,291182.0104,24.9,70.0,#N/A
9328438,19/12/20 15:14:50,166.814,Devices!A2:F2,1,22.279,14911,0,291180.8077,24.9,70.0,#N/A
9328442,19/12/20 15:14:51,166.830,Devices!A2:F2,1,22.288,14912,0,291187.632,24.9,70.0,#N/A
9328451,19/12/20 15:14:52,166.847,Devices!A2:F2,1,22.288,14910,0,291182.8203,24.9,70.0,#N/A
9328462,19/12/20 15:14:53,166.863,Devices!A2:F2,1,22.272,14915,0,291198.0747,24.9,70.0,#N/A
9328470,19/12/20 15:14:54,166.880,Devices!A2:F2,1,22.282,14916,0,291188.5342,24.9,70.0,#N/A
9328478,19/12/20 15:14:55,166.897,Devices!A2:F2,1,22.281,14914,0,291188.9297,24.9,70.0,#N/A
9328486,19/12/20 15:14:56,166.913,Devices!A2:F2,1,22.29,14911,0,291185.2586,24.9,70.0,#N/A
9328494,19/12/20 15:14:57,166.930,Devices!A2:F2,1,22.263,14912,0,291189.1323,24.9,70.0,#N/A
9328502,19/12/20 15:14:58,166.947,Devices!A2:F2,1,22.283,14916,0,291197.6586,24.9,70.0,#N/A
9328510,19/12/20 15:14:59,166.964,Devices!A2:F2,1,22.276,14913,0,291195.2389,24.9,70.0,#N/A
9328518,19/12/20 15:15:00,166.980,Devices!A2:F2,1,22.307,14917,0,291183.7879,24.9,70.0,#N/A
9328523,19/12/20 15:15:01,166.997,Devices!A2:F2,1,22.298,14914,0,291187.5739,24.9,70.0,#N/A
9328534,19/12/20 15:15:02,167.014,Devices!A2:F2,1,22.289,14915,0,291182.9158,24.9,70.0,#N/A
9328540,19/12/20 15:15:03,167.031,Devices!A2:F2,1,22.282,14910,0,291194.0971,24.9,70.0,#N/A
9328543,19/12/20 15:15:04,167.047,Devices!A2:F2,1,22.28,14908,0,291186.686,24.9,70.0,#N/A
9328551,19/12/20 15:15:05,167.064,Devices!A2:F2,1,22.277,14912,0,291191.9174,24.9,70.0,#N/A
9328564,19/12/20 15:15:06,167.080,Devices!A2:F2,1,22.287,14916,0,291206.6219,24.9,70.0,#N/A
9328572,19/12/20 15:15:07,167.097,Devices!A2:F2,1,22.28,14911,0,291199.7925,24.9,70.0,#N/A
9328581,19/12/20 15:15:08,167.114,Devices!A2:F2,1,22.278,14910,0,291207.5528,24.9,70.0,#N/A
9328586,19/12/20 15:15:09,167.131,Devices!A2:F2,1,22.256,14910,0,291202.1234,24.9,70.0,#N/A
9328592,19/12/20 15:15:10,167.147,Devices!A2:F2,1,22.286,14908,0,291192.3986,24.9,70.0,#N/A
9328601,19/12/20 15:15:11,167.164,Devices!A2:F2,1,22.273,14912,0,291205.2224,24.9,70.0,#N/A
9328614,19/12/20 15:15:12,167.181,Devices!A2:F2,1,22.26,14910,0,291194.342,24.9,70.0,#N/A
9328617,19/12/20 15:15:13,167.197,Devices!A2:F2,1,22.271,14910,0,291193.1396,24.9,70.0,#N/A
9328625,19/12/20 15:15:14,167.214,Devices!A2:F2,1,22.28,14907,0,291191.26,24.9,70.0,#N/A
9328638,19/12/20 15:15:15,167.230,Devices!A2:F2,1,22.274,14911,0,291193.2221,24.9,70.0,#N/A
9328646,19/12/20 15:15:16,167.247,Devices!A2:F2,1,22.265,14914,0,291214.0969,24.9,70.0,#N/A
9328654,19/12/20 15:15:17,167.264,Devices!A2:F2,1,22.279,14914,0,291205.9296,24.9,70.0,#N/A
9328658,19/12/20 15:15:18,167.280,Devices!A2:F2,1,22.274,14915,0,291193.2484,24.9,70.0,#N/A
9328665,19/12/20 15:15:19,167.297,Devices!A2:F2,1,22.276,14903,0,291192.4726,24.9,70.0,#N/A
9328676,19/12/20 15:15:20,167.314,Devices!A2:F2,1,22.288,14912,0,291204.8891,24.9,70.0,#N/A
9328686,19/12/20 15:15:21,167.330,Devices!A2:F2,1,22.278,14916,0,291203.7861,24.9,70.0,#N/A
9328694,19/12/20 15:15:22,167.347,Devices!A2:F2,1,22.28,14913,0,291192.3845,24.9,70.0,#N/A
9328700,19/12/20 15:15:23,167.364,Devices!A2:F2,1,22.266,14916,0,291197.823,24.9,70.0,#N/A
9328710,19/12/20 15:15:24,167.381,Devices!A2:F2,1,22.29,14913,0,291190.5191,24.9,70.0,#N/A
9328716,19/12/20 15:15:25,167.397,Devices!A2:F2,1,22.255,14913,0,291181.7923,24.9,70.0,#N/A
9328722,19/12/20 15:15:26,167.413,Devices!A2:F2,1,22.268,14910,0,291191.9862,24.9,70.0,#N/A
9328729,19/12/20 15:15:27,167.430,Devices!A2:F2,1,22.287,14914,0,291189.9897,24.9,70.0,#N/A
9328742,19/12/20 15:15:28,167.447,Devices!A2:F2,1,22.281,14916,0,291191.7881,24.9,70.0,#N/A
9328744,19/12/20 15:15:29,167.463,Devices!A2:F2,1,22.263,14911,0,291203.4002,24.9,70.0,#N/A
9328755,19/12/20 15:15:30,167.480,Devices!A2:F2,1,22.276,14910,0,291200.5188,24.9,70.0,#N/A
9328824,19/12/20 15:16:57,168.942,Devices!A2:F2,1,22.283,14941,0,291414.1464,24.9,70.0,#N/A
9328825,19/12/20 15:16:59,168.963,Devices!A2:F2,1,22.27,14938,0,291376.6754,24.9,70.0,#N/A
9328826,19/12/20 15:17:00,168.980,Devices!A2:F2,1,22.296,14929,0,291352.3074,24.9,70.0,#N/A
9328828,19/12/20 15:17:01,168.997,Devices!A2:F2,1,22.278,14933,0,291337.9547,24.9,70.0,#N/A
9328831,19/12/20 15:17:02,169.013,Devices!A2:F2,1,22.27,14929,0,291310.4399,24.9,70.0,#N/A
9328834,19/12/20 15:17:03,169.030,Devices!A2:F2,1,22.271,14926,0,291307.3482,24.9,70.0,#N/A
9328838,19/12/20 15:17:04,169.047,Devices!A2:F2,1,22.26,14929,0,291298.4238,24.9,70.0,#N/A
9328840,19/12/20 15:17:05,169.064,Devices!A2:F2,1,22.26,14930,0,291303.4021,24.9,70.0,#N/A
9328843,19/12/20 15:17:06,169.080,Devices!A2:F2,1,22.283,14927,0,291300.7002,24.9,70.0,#N/A
9328848,19/12/20 15:17:07,169.097,Devices!A2:F2,1,22.268,14926,0,291294.8663,24.9,70.0,#N/A
9328853,19/12/20 15:17:08,169.114,Devices!A2:F2,1,22.268,14926,0,291299.7322,24.9,70.0,#N/A
9328860,19/12/20 15:17:09,169.130,Devices!A2:F2,1,22.265,14928,0,291307.6566,24.9,70.0,#N/A
9328868,19/12/20 15:17:10,169.147,Devices!A2:F2,1,22.282,14927,0,291300.0204,24.9,70.0,#N/A
9328872,19/12/20 15:17:11,169.163,Devices!A2:F2,1,22.281,14926,0,291292.3079,24.9,70.0,#N/A
9328880,19/12/20 15:17:12,169.180,Devices!A2:F2,1,22.276,14933,0,291287.3373,24.9,70.0,#N/A
9328884,19/12/20 15:17:13,169.197,Devices!A2:F2,1,22.252,14926,0,291294.3677,24.9,70.0,#N/A
9328894,19/12/20 15:17:14,169.213,Devices!A2:F2,1,22.282,14925,0,291291.3308,24.9,70.0,#N/A
9328906,19/12/20 15:17:15,169.231,Devices!A2:F2,1,22.268,14929,0,291305.2299,24.9,70.0,#N/A
9328911,19/12/20 15:17:16,169.247,Devices!A2:F2,1,22.28,14923,0,291299.1983,24.9,70.0,#N/A
9328917,19/12/20 15:17:17,169.265,Devices!A2:F2,1,22.276,14926,0,291305.5395,24.9,70.0,#N/A
9328930,19/12/20 15:17:18,169.281,Devices!A2:F2,1,22.27,14918,0,291291.1859,24.9,70.0,#N/A
9328936,19/12/20 15:17:19,169.297,Devices!A2:F2,1,22.266,14925,0,291286.7579,24.9,70.0,#N/A
9328943,19/12/20 15:17:20,169.313,Devices!A2:F2,1,22.279,14921,0,291288.9734,24.9,70.0,#N/A
9328952,19/12/20 15:17:21,169.330,Devices!A2:F2,1,22.282,14920,0,291292.0444,24.9,70.0,#N/A
9328959,19/12/20 15:17:22,169.347,Devices!A2:F2,1,22.277,14926,0,291296.4059,24.9,70.0,#N/A
9328969,19/12/20 15:17:23,169.363,Devices!A2:F2,1,22.281,14918,0,291282.1865,24.9,70.0,#N/A
9328974,19/12/20 15:17:24,169.380,Devices!A2:F2,1,22.265,14919,0,291293.2663,24.9,70.0,#N/A
9328984,19/12/20 15:17:25,169.397,Devices!A2:F2,1,22.256,14920,0,291292.2323,24.9,70.0,#N/A
9328987,19/12/20 15:17:26,169.414,Devices!A2:F2,1,22.269,14924,0,291285.5503,24.9,70.0,#N/A
9328998,19/12/20 15:17:27,169.430,Devices!A2:F2,1,22.257,14925,0,291290.4338,24.9,70.0,#N/A
9329009,19/12/20 15:17:28,169.447,Devices!A2:F2,1,22.259,14922,0,291300.0549,24.9,70.0,#N/A
9329016,19/12/20 15:17:29,169.464,Devices!A2:F2,1,22.262,14917,0,291298.2122,24.9,70.0,#N/A
9329024,19/12/20 15:17:30,169.480,Devices!A2:F2,1,22.268,14929,0,291290.1098,24.9,70.0,#N/A
9329032,19/12/20 15:17:31,169.497,Devices!A2:F2,1,22.26,14926,0,291288.3047,24.9,70.0,#N/A
9329036,19/12/20 15:17:32,169.514,Devices!A2:F2,1,22.273,14923,0,291285.2234,24.9,70.0,#N/A
9329046,19/12/20 15:17:33,169.531,Devices!A2:F2,1,22.255,14916,0,291274.5147,24.9,70.0,#N/A
9329057,19/12/20 15:17:34,169.547,Devices!A2:F2,1,22.287,14912,0,291286.4142,24.9,70.0,#N/A
9329059,19/12/20 15:17:35,169.564,Devices!A2:F2,1,22.268,14922,0,291273.8892,24.9,70.0,#N/A
9329067,19/12/20 15:17:36,169.580,Devices!A2:F2,1,22.299,14923,0,291287.2387,24.9,70.0,#N/A
9329082,19/12/20 15:17:37,169.597,Devices!A2:F2,1,22.27,14926,0,291274.3978,24.9,70.0,#N/A
9329084,19/12/20 15:17:38,169.613,Devices!A2:F2,1,22.276,14915,0,291287.0186,24.9,70.0,#N/A
9329094,19/12/20 15:17:39,169.630,Devices!A2:F2,1,22.302,14915,0,291276.271,24.9,70.0,#N/A
9329105,19/12/20 15:17:40,169.647,Devices!A2:F2,1,22.274,14917,0,291280.2512,24.9,70.0,#N/A
