Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9328169,15:14:17,166.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.899,µmol/L,11.785,°C,1028,hPa,Humid,35,0
9328175,15:14:18,166.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.244,µmol/L,11.813,°C,1028,hPa,Humid,35,0
9328184,15:14:19,166.298,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.213,µmol/L,11.798,°C,1028,hPa,Humid,35,0
9328194,15:14:20,166.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.425,µmol/L,11.794,°C,1028,hPa,Humid,35,0
9328199,15:14:21,166.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.824,µmol/L,11.797,°C,1028,hPa,Humid,35,0
9328214,15:14:22,166.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.472,µmol/L,11.786,°C,1028,hPa,Humid,35,0
9328222,15:14:23,166.363,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.483,µmol/L,11.796,°C,1028,hPa,Humid,35,0
9328230,15:14:24,166.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.836,µmol/L,11.804,°C,1028,hPa,Humid,35,0
9328238,15:14:25,166.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.427,µmol/L,11.805,°C,1028,hPa,Humid,35,0
9328243,15:14:26,166.414,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.913,µmol/L,11.8,°C,1028,hPa,Humid,35,0
9328252,15:14:27,166.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.379,µmol/L,11.789,°C,1028,hPa,Humid,35,0
9328262,15:14:28,166.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.084,µmol/L,11.794,°C,1028,hPa,Humid,35,0
9328264,15:14:29,166.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.689,µmol/L,11.802,°C,1028,hPa,Humid,35,0
9328271,15:14:30,166.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.382,µmol/L,11.794,°C,1028,hPa,Humid,35,0
9328280,15:14:31,166.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.655,µmol/L,11.795,°C,1028,hPa,Humid,35,0
9328290,15:14:32,166.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.674,µmol/L,11.798,°C,1028,hPa,Humid,35,0
9328301,15:14:33,166.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.576,µmol/L,11.788,°C,1028,hPa,Humid,35,0
9328305,15:14:34,166.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.439,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9328318,15:14:35,166.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.372,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9328325,15:14:36,166.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.321,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9328334,15:14:37,166.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.698,µmol/L,11.784,°C,1028,hPa,Humid,35,0
9328341,15:14:38,166.614,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.533,µmol/L,11.801,°C,1028,hPa,Humid,35,0
9328343,15:14:39,166.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.489,µmol/L,11.806,°C,1028,hPa,Humid,35,0
9328358,15:14:40,166.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.453,µmol/L,11.805,°C,1028,hPa,Humid,35,0
9328365,15:14:41,166.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.398,µmol/L,11.806,°C,1028,hPa,Humid,35,0
9328374,15:14:42,166.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.665,µmol/L,11.802,°C,1028,hPa,Humid,35,0
9328375,15:14:43,166.696,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.311,µmol/L,11.802,°C,1028,hPa,Humid,35,0
9328385,15:14:44,166.713,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.67,µmol/L,11.796,°C,1028,hPa,Humid,35,0
9328395,15:14:45,166.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,269.85,µmol/L,11.789,°C,1028,hPa,Humid,35,0
9328404,15:14:46,166.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.086,µmol/L,11.793,°C,1028,hPa,Humid,35,0
9328414,15:14:47,166.764,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.43,µmol/L,11.81,°C,1028,hPa,Humid,35,0
9328420,15:14:48,166.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.212,µmol/L,11.803,°C,1028,hPa,Humid,35,0
9328428,15:14:49,166.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.282,µmol/L,11.806,°C,1028,hPa,Humid,35,0
9328438,15:14:50,166.814,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.493,µmol/L,11.8,°C,1028,hPa,Humid,35,0
9328442,15:14:51,166.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.276,µmol/L,11.801,°C,1028,hPa,Humid,35,0
9328451,15:14:52,166.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.297,µmol/L,11.799,°C,1028,hPa,Humid,35,0
9328462,15:14:53,166.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.692,µmol/L,11.796,°C,1028,hPa,Humid,35,0
9328470,15:14:54,166.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.51,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9328478,15:14:55,166.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.478,µmol/L,11.796,°C,1028,hPa,Humid,35,0
9328486,15:14:56,166.913,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.275,µmol/L,11.796,°C,1028,hPa,Humid,35,0
9328494,15:14:57,166.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.78,µmol/L,11.81,°C,1028,hPa,Humid,35,0
9328502,15:14:58,166.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.375,µmol/L,11.803,°C,1028,hPa,Humid,35,0
9328510,15:14:59,166.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.482,µmol/L,11.81,°C,1028,hPa,Humid,35,0
9328518,15:15:00,166.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,269.862,µmol/L,11.798,°C,1028,hPa,Humid,35,0
9328523,15:15:01,166.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.029,µmol/L,11.803,°C,1028,hPa,Humid,35,0
9328534,15:15:02,167.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.22,µmol/L,11.805,°C,1028,hPa,Humid,35,0
9328540,15:15:03,167.031,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.39,µmol/L,11.804,°C,1028,hPa,Humid,35,0
9328543,15:15:04,167.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.546,µmol/L,11.791,°C,1028,hPa,Humid,35,0
9328551,15:15:05,167.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.597,µmol/L,11.793,°C,1028,hPa,Humid,35,0
9328564,15:15:06,167.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.311,µmol/L,11.8,°C,1028,hPa,Humid,35,0
9328572,15:15:07,167.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.407,µmol/L,11.808,°C,1028,hPa,Humid,35,0
9328581,15:15:08,167.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.508,µmol/L,11.801,°C,1028,hPa,Humid,35,0
9328586,15:15:09,167.131,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.03,µmol/L,11.8,°C,1028,hPa,Humid,35,0
9328592,15:15:10,167.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.278,µmol/L,11.806,°C,1028,hPa,Humid,35,0
9328601,15:15:11,167.164,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.591,µmol/L,11.805,°C,1028,hPa,Humid,35,0
9328614,15:15:12,167.181,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.905,µmol/L,11.804,°C,1028,hPa,Humid,35,0
9328617,15:15:13,167.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.612,µmol/L,11.808,°C,1028,hPa,Humid,35,0
9328625,15:15:14,167.214,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.497,µmol/L,11.797,°C,1028,hPa,Humid,35,0
9328638,15:15:15,167.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.593,µmol/L,11.802,°C,1028,hPa,Humid,35,0
9328646,15:15:16,167.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.772,µmol/L,11.806,°C,1028,hPa,Humid,35,0
9328654,15:15:17,167.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.385,µmol/L,11.813,°C,1028,hPa,Humid,35,0
9328658,15:15:18,167.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.427,µmol/L,11.822,°C,1028,hPa,Humid,35,0
9328665,15:15:19,167.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.592,µmol/L,11.797,°C,1028,hPa,Humid,35,0
9328676,15:15:20,167.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.23,µmol/L,11.807,°C,1028,hPa,Humid,35,0
9328686,15:15:21,167.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.316,µmol/L,11.824,°C,1028,hPa,Humid,35,0
9328694,15:15:22,167.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.323,µmol/L,11.817,°C,1028,hPa,Humid,35,0
9328700,15:15:23,167.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.753,µmol/L,11.805,°C,1028,hPa,Humid,35,0
9328710,15:15:24,167.381,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.263,µmol/L,11.797,°C,1028,hPa,Humid,35,0
9328716,15:15:25,167.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.015,µmol/L,11.804,°C,1028,hPa,Humid,35,0
9328722,15:15:26,167.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.719,µmol/L,11.804,°C,1028,hPa,Humid,35,0
9328729,15:15:27,167.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.231,µmol/L,11.809,°C,1028,hPa,Humid,35,0
9328742,15:15:28,167.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.499,µmol/L,11.794,°C,1028,hPa,Humid,35,0
9328744,15:15:29,167.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.856,µmol/L,11.801,°C,1028,hPa,Humid,35,0
9328755,15:15:30,167.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.549,µmol/L,11.802,°C,1028,hPa,Humid,35,0
9328824,15:16:57,168.942,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.241,µmol/L,11.819,°C,1028,hPa,Humid,35,0
9328825,15:16:59,168.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.574,µmol/L,11.815,°C,1028,hPa,Humid,35,0
9328826,15:17:00,168.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,269.969,µmol/L,11.816,°C,1028,hPa,Humid,35,0
9328828,15:17:01,168.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.318,µmol/L,11.824,°C,1028,hPa,Humid,35,0
9328831,15:17:02,169.013,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.448,µmol/L,11.83,°C,1028,hPa,Humid,35,0
9328834,15:17:03,169.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.394,µmol/L,11.834,°C,1028,hPa,Humid,35,0
9328838,15:17:04,169.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.744,µmol/L,11.823,°C,1028,hPa,Humid,35,0
9328840,15:17:05,169.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.775,µmol/L,11.819,°C,1028,hPa,Humid,35,0
9328843,15:17:06,169.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.225,µmol/L,11.821,°C,1028,hPa,Humid,35,0
9328848,15:17:07,169.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.567,µmol/L,11.822,°C,1028,hPa,Humid,35,0
9328853,15:17:08,169.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.597,µmol/L,11.818,°C,1028,hPa,Humid,35,0
9328860,15:17:09,169.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.691,µmol/L,11.815,°C,1028,hPa,Humid,35,0
9328868,15:17:10,169.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.263,µmol/L,11.819,°C,1028,hPa,Humid,35,0
9328872,15:17:11,169.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.18,µmol/L,11.832,°C,1028,hPa,Humid,35,0
9328880,15:17:12,169.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.39,µmol/L,11.821,°C,1028,hPa,Humid,35,0
9328884,15:17:13,169.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.879,µmol/L,11.829,°C,1028,hPa,Humid,35,0
9328894,15:17:14,169.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.282,µmol/L,11.817,°C,1028,hPa,Humid,35,0
9328906,15:17:15,169.231,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.518,µmol/L,11.827,°C,1028,hPa,Humid,35,0
9328911,15:17:16,169.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.263,µmol/L,11.825,°C,1028,hPa,Humid,35,0
9328917,15:17:17,169.265,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.384,µmol/L,11.821,°C,1028,hPa,Humid,35,0
9328930,15:17:18,169.281,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.524,µmol/L,11.821,°C,1028,hPa,Humid,35,0
9328936,15:17:19,169.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.657,µmol/L,11.816,°C,1028,hPa,Humid,35,0
9328943,15:17:20,169.313,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.299,µmol/L,11.823,°C,1028,hPa,Humid,35,0
9328952,15:17:21,169.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.213,µmol/L,11.825,°C,1028,hPa,Humid,35,0
9328959,15:17:22,169.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.309,µmol/L,11.827,°C,1028,hPa,Humid,35,0
9328969,15:17:23,169.363,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.28,µmol/L,11.82,°C,1028,hPa,Humid,35,0
9328974,15:17:24,169.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.701,µmol/L,11.814,°C,1028,hPa,Humid,35,0
9328984,15:17:25,169.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.875,µmol/L,11.818,°C,1028,hPa,Humid,35,0
9328987,15:17:26,169.414,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.507,µmol/L,11.826,°C,1028,hPa,Humid,35,0
9328998,15:17:27,169.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.793,µmol/L,11.825,°C,1028,hPa,Humid,35,0
9329009,15:17:28,169.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.876,µmol/L,11.81,°C,1028,hPa,Humid,35,0
9329016,15:17:29,169.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.733,µmol/L,11.818,°C,1028,hPa,Humid,35,0
9329024,15:17:30,169.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.681,µmol/L,11.808,°C,1028,hPa,Humid,35,0
9329032,15:17:31,169.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.641,µmol/L,11.835,°C,1028,hPa,Humid,35,0
9329036,15:17:32,169.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.375,µmol/L,11.831,°C,1028,hPa,Humid,35,0
9329046,15:17:33,169.531,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.807,µmol/L,11.829,°C,1028,hPa,Humid,35,0
9329057,15:17:34,169.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,269.969,µmol/L,11.84,°C,1028,hPa,Humid,35,0
9329059,15:17:35,169.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.419,µmol/L,11.839,°C,1028,hPa,Humid,35,0
9329067,15:17:36,169.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,269.817,µmol/L,11.825,°C,1028,hPa,Humid,35,0
9329082,15:17:37,169.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.389,µmol/L,11.837,°C,1028,hPa,Humid,35,0
9329084,15:17:38,169.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.374,µmol/L,11.822,°C,1028,hPa,Humid,35,0
9329094,15:17:39,169.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,269.735,µmol/L,11.827,°C,1028,hPa,Humid,35,0
9329105,15:17:40,169.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.421,µmol/L,11.822,°C,1028,hPa,Humid,35,0
9329109,15:17:41,169.663,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.826,µmol/L,11.821,°C,1028,hPa,Humid,35,0
9329116,15:17:42,169.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.342,µmol/L,11.84,°C,1028,hPa,Humid,35,0
9329128,15:17:43,169.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.786,µmol/L,11.831,°C,1028,hPa,Humid,35,0
9329135,15:17:44,169.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.279,µmol/L,11.831,°C,1028,hPa,Humid,35,0
9329141,15:17:45,169.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.728,µmol/L,11.819,°C,1028,hPa,Humid,35,0
9329150,15:17:46,169.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.387,µmol/L,11.829,°C,1028,hPa,Humid,35,0
9329155,15:17:47,169.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.489,µmol/L,11.828,°C,1028,hPa,Humid,35,0
9329165,15:17:48,169.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.419,µmol/L,11.831,°C,1028,hPa,Humid,35,0
9329175,15:17:49,169.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.313,µmol/L,11.824,°C,1028,hPa,Humid,35,0
9329184,15:17:50,169.814,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.016,µmol/L,11.848,°C,1028,hPa,Humid,35,0
9329188,15:17:51,169.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.271,µmol/L,11.848,°C,1028,hPa,Humid,35,0
9329195,15:17:52,169.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.853,µmol/L,11.84,°C,1028,hPa,Humid,35,0
9329208,15:17:53,169.864,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.123,µmol/L,11.833,°C,1028,hPa,Humid,35,0
9329212,15:17:54,169.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.635,µmol/L,11.83,°C,1028,hPa,Humid,35,0
9329221,15:17:55,169.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.321,µmol/L,11.834,°C,1028,hPa,Humid,35,0
9329229,15:17:56,169.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.606,µmol/L,11.844,°C,1028,hPa,Humid,35,0
9329240,15:17:57,169.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.778,µmol/L,11.832,°C,1028,hPa,Humid,35,0
9329249,15:17:58,169.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.82,µmol/L,11.827,°C,1028,hPa,Humid,35,0
9329254,15:17:59,169.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.255,µmol/L,11.839,°C,1028,hPa,Humid,35,0
9329263,15:18:00,169.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.768,µmol/L,11.839,°C,1028,hPa,Humid,35,0
9329273,15:18:01,169.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.563,µmol/L,11.833,°C,1028,hPa,Humid,35,0
9329278,15:18:02,170.013,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.583,µmol/L,11.828,°C,1028,hPa,Humid,35,0
9329287,15:18:03,170.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.537,µmol/L,11.831,°C,1028,hPa,Humid,35,0
9329296,15:18:04,170.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.377,µmol/L,11.839,°C,1028,hPa,Humid,35,0
9329303,15:18:05,170.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.171,µmol/L,11.835,°C,1028,hPa,Humid,35,0
9329314,15:18:06,170.081,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.752,µmol/L,11.827,°C,1028,hPa,Humid,35,0
9329319,15:18:07,170.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.688,µmol/L,11.818,°C,1028,hPa,Humid,35,0
