"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_13.1386",1853.65246453763,-1.56914829045083,0.398452109727322,-3.93811013204239,8.21259003970624e-05,0.00516082126501178,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_10.190",239.467700581894,1.71844702688167,0.494610701224063,3.47434259434511,0.000512106725913313,0.0190108231721164,337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_12.2633",339.277653499135,-2.75698196438175,0.538525751314463,-5.11949884968798,3.06348638177396e-07,6.94712134597285e-05,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_4.444",255.150742732183,-1.69688588584504,0.533001880717962,-3.18363958408422,0.00145435973707245,0.0387513501846009,762,531,477,24,75,506,286,44,655,798,180,279,317,364,82,323,319,206,27
"evm.TU.chromosome_13.3461",253.136171813651,-1.39918329188631,0.409085674668923,-3.42026958782823,0.000625591060913348,0.0224256122059024,877,302,231,16,88,383,304,48,475,250,301,603,445,602,125,284,553,104,113
"evm.TU.chromosome_7.2811",221.613661078736,1.22503582926822,0.358790133746619,3.41435205164631,0.000639339056850493,0.0227619978550714,253,965,199,11,268,285,630,100,375,719,271,937,248,328,72,352,424,31,30
"evm.TU.chromosome_2.819",401.189184602799,-3.03547584737684,0.498123275500223,-6.09382455443096,1.10244483620076e-09,8.51863208061349e-07,908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_13.1412",91.4042189574266,1.86856961787487,0.565841537860576,3.30228428428895,0.000959008204200644,0.0298178661165991,135,222,65,10,118,237,263,40,46,87,306,334,284,128,26,127,120,2,7
"evm.TU.chromosome_11.387",197.595700063879,-2.08958377791565,0.547223466921154,-3.81852004569959,0.000134254676773063,0.00752944978902264,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_9.1566",82.4509353280532,-2.67113073965951,0.565275509132922,-4.72536081344966,2.29707126466426e-06,0.000335131453109724,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_9.2037",42.7430781009763,4.34344303132107,1.14743868230401,3.78533781221285,0.000153499919284446,0.00836153737867206,15,384,63,5,173,72,58,0,16,22,145,22,43,22,21,51,15,0,0
"evm.TU.chromosome_8.2427",22.7827013938206,-3.68054804824418,0.990383826778465,-3.71628448357878,0.000202173937370249,0.010187329628493,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.74",65.2320007456679,-3.31300801992322,0.921351572118306,-3.59581306439429,0.000323379964741271,0.0137968838535729,58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_11.1171",352.311460337555,-1.64824722009897,0.462439512250537,-3.56424392041568,0.000364906504142994,0.0150956604164299,1003,606,388,46,202,463,455,160,722,779,209,238,581,719,35,503,602,159,176
"evm.TU.chromosome_5.1373",20.9554690121593,4.42566404667883,1.35208895947506,3.27320478113887,0.00106335407040505,0.0321430947979134,0,120,39,0,31,79,96,21,11,10,37,92,67,0,0,34,15,0,0
"evm.TU.chromosome_12.1415",233.015760009029,2.45611370771576,0.63785414475523,3.85058830127736,0.000117834435757502,0.00682883287002432,279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_12.1410",36.6137442945194,-1.82202000378842,0.511244669640614,-3.56389046573186,0.000365398481057234,0.0150956604164299,100,85,33,0,11,45,45,12,79,89,34,34,70,44,15,67,46,26,18
"evm.TU.chromosome_9.557",49.23637592752,2.22963127691533,0.671880645104728,3.31849308825944,0.000905045623227454,0.0287834860326134,27,94,32,14,34,51,320,7,65,88,51,226,99,113,16,86,58,0,4
"evm.TU.chromosome_6.135",51.0014684572675,-3.43049443309271,0.443147962805528,-7.74119418574007,9.84873424318606e-15,1.86794675014173e-11,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.1956",423.39431005712,3.54551089911182,0.717182643998119,4.94366522779534,7.66673132802212e-07,0.000142813406871898,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_4.1953",220.816110361,4.26117288285505,1.22638129375906,3.47459057353515,0.000511633605578047,0.0190108231721164,41,922,123,32,344,323,294,765,10,43,243,537,13,256,33,0,132,0,7
"evm.TU.chromosome_1.401",83.7774477784804,-5.98970291531007,1.66309506927244,-3.60153969906868,0.000316338103987478,0.0135797569207629,47,0,356,6,0,0,0,6,53,378,78,19,131,27,63,0,77,63,50
"evm.TU.chromosome_3.785",183.631621715647,-1.91766336013869,0.540214585165681,-3.54981781832224,0.0003854978292156,0.0156776631791912,456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",178.776418181512,-2.90234685159516,0.619960695786273,-4.68150137794497,2.84781482660848e-06,0.000396093071516884,1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_4.320",188.676517278848,-2.28287015027058,0.713206017765814,-3.20085654552087,0.00137019730830955,0.0373684831225373,588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_11.2450",1535.57160791604,-2.56619217542342,0.56564391908941,-4.53676259713807,5.71243488783835e-06,0.000655495456916406,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_11.2451",32.5265754577897,-4.28582640726768,1.38047556810741,-3.1046014187295,0.00190535593317219,0.0469875187160418,31,11,29,11,0,0,0,55,12,31,28,14,20,25,16,14,13,38,4
"evm.TU.chromosome_8.191",564.550160014265,-2.08447489739083,0.550479917905806,-3.78665021118447,0.000152691806549337,0.00833929099486604,1319,607,439,74,251,684,427,190,878,895,207,711,1164,1888,79,504,717,440,284
"evm.TU.chromosome_10.2545",373.703425622788,-1.52417642342134,0.481546301116411,-3.16517107469772,0.00154991792970025,0.0405866332064479,1912,648,287,19,94,669,610,91,443,667,452,438,977,543,86,929,1087,86,164
"evm.TU.chromosome_6.818",26.6149983649094,-3.57156681161377,0.897559092083389,-3.97919963500515,6.9147660052288e-05,0.00450821134897152,127,9,51,0,6,42,3,4,58,46,23,12,69,21,22,38,53,26,0
"evm.TU.chromosome_9.1040",57.2339193930958,6.18908797084244,1.06922867076185,5.78836701641433,7.10739843089786e-09,3.22351420573526e-06,5,357,2,3,279,91,529,4,11,114,68,187,12,2,4,42,48,0,0
"evm.TU.chromosome_12.3665",81.8379647986396,-1.84955064684561,0.54517030325198,-3.39261077834377,0.000692299323044151,0.024112588942688,206,168,47,13,24,113,73,45,303,299,73,95,103,101,13,116,55,7,62
"evm.TU.chromosome_5.2230",478.730573671636,-0.733676901813643,0.233967141598107,-3.13581170758543,0.00171379197285115,0.0436285562034078,932,1035,484,54,233,874,812,253,1483,940,675,702,1117,857,138,875,881,104,116
"evm.TU.chromosome_13.1842",287.197669182418,-8.10309817288256,2.17328226511284,-3.72850701584399,0.000192617547321157,0.00989798002404258,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.644207127213,2.46755250517698,0.421625243174387,5.85247810733284,4.84302012891253e-09,2.46438851096347e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_10.1865",240.473933851266,-2.85902486732784,0.862358735521995,-3.31535444538316,0.000915269919708965,0.0290201768007418,1139,124,218,10,73,0,140,54,477,327,231,83,1284,927,92,377,295,59,133
"evm.TU.chromosome_1.253",462.569839912937,-23.6362496634062,1.60647143748765,-14.7131465346005,5.30807395491637e-49,1.1074234692142e-44,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_1.1342",149.126351944195,-2.59777147331693,0.775080012455779,-3.3516171641249,0.000803410348399257,0.02680670411142,989,52,255,4,37,189,220,4,200,340,69,136,258,92,53,97,322,53,114
"evm.TU.chromosome_7.792",75.4785496316748,4.71891940693336,0.797163081628679,5.91964118219344,3.22644765997502e-09,1.83366746204952e-06,32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_1.1801",316.964717523783,4.54263947756053,0.990652299038889,4.58550339202534,4.52893921622769e-06,0.00056579196927041,85,2623,151,4,2396,142,393,7,49,206,840,477,82,10,32,374,40,4,21
"evm.TU.chromosome_12.3457",145.189116520871,-1.55581550999051,0.445713767722846,-3.49061577778756,0.000481908758159311,0.0182167584484582,402,309,141,0,69,482,142,85,317,284,234,109,217,235,43,262,205,52,64
"evm.TU.chromosome_9.1077",161.350431544228,2.91869883295668,0.807510148830816,3.61444229175649,0.000300994847695527,0.0130283309283647,62,614,186,21,386,88,710,176,72,102,167,333,40,551,25,47,393,5,14
"evm.TU.chromosome_9.1073",199.434671465455,3.98037519630123,0.950963005252373,4.18562570185882,2.84381636639004e-05,0.00221382615119386,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_9.1071",1504.50757557299,2.21707576049688,0.473786450398197,4.67948325376028,2.87598847402949e-06,0.000397362566448193,1024,5774,4044,119,1628,3143,4631,1020,801,5182,2730,3779,936,984,760,2185,914,94,78
"evm.TU.chromosome_13.2271",134.294766733833,-1.86498205547095,0.58291878208868,-3.19938576826853,0.00137720752108682,0.0375100267786349,330,236,140,0,19,725,174,30,535,153,238,79,267,307,68,200,149,34,44
"evm.TU.chromosome_11.1084",69.3080530966632,-1.39278864749566,0.397657897834243,-3.5024795309767,0.000460949199333368,0.0176779101942869,239,97,64,10,23,197,120,35,198,85,84,66,122,122,37,68,92,23,14
"evm.TU.chromosome_6.1633",81.0937009965425,-2.45053810227961,0.693552869927859,-3.5333111699682,0.000410389137086787,0.0163204364144572,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",75.4779359009986,-5.1856927396854,1.3585399272623,-3.81710734857494,0.000135025431618006,0.00755237420870365,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6949158541208,-3.05222216807894,0.860115225418377,-3.54862008935405,0.000387255367741947,0.0156879781304859,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_12.3233",135.908232812001,-1.93738012951463,0.481597932944695,-4.02281653841133,5.75062904314558e-05,0.00392076384729236,443,144,73,18,35,171,273,44,251,157,61,87,293,308,62,116,311,89,53
"evm.TU.chromosome_12.3905",893.265946581852,2.01244881629665,0.59950089999729,3.35687371996563,0.000788291071965196,0.0263982610504171,473,2759,2928,51,988,891,1286,1456,261,344,1710,1562,1937,2718,132,266,908,58,51
"evm.TU.chromosome_13.2453",83.5473824646825,3.87457815444303,1.24823390697547,3.10404815378819,0.00190892259306372,0.0470198961736581,48,371,0,0,123,1021,438,12,27,121,53,234,214,83,18,188,29,0,0
"evm.TU.chromosome_13.2451",831.198884294375,2.0407981206291,0.585488808434523,3.48563130708813,0.000490977193880603,0.0184231244531134,782,3501,733,22,1207,4252,3480,87,772,3037,913,1835,2489,906,223,1284,1357,53,52
"evm.TU.chromosome_14.6144",326.248243089872,1.050858401378,0.259164446520297,4.05479384031057,5.01785379716867e-05,0.00350125363780368,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.73916701029,-2.71727940889957,0.443281841994044,-6.12991363841174,8.79267880041435e-10,7.05544837742479e-07,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_9.2773",198.139230780033,-2.0449693669384,0.61791819315779,-3.30945000419531,0.000934794593213559,0.0293714150575519,590,85,303,19,15,198,175,80,782,777,242,313,181,288,30,456,665,58,43
"evm.TU.chromosome_8.2509",49.9491687398586,-2.25333171470615,0.635285081559628,-3.54696148251145,0.00038970156217091,0.0157402235248538,118,38,76,0,4,122,43,14,126,209,49,65,90,69,14,96,92,12,32
"evm.TU.chromosome_2.641",650.004341830164,5.62309228814451,0.724151220267715,7.76508018044309,8.15935905227632e-15,1.71967535808347e-11,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.5588449829029,4.28720655468096,0.76500557102828,5.60415076313539,2.09278492326075e-08,8.73235437079782e-06,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_2.645",243.542740442256,-2.25870090645206,0.727949669193759,-3.10282565133066,0.00191682529021176,0.0471588750350094,609,379,89,31,69,88,149,79,327,1642,182,101,64,684,131,121,508,90,139
"evm.TU.chromosome_3.213",99.9190845868222,4.07982612330936,0.94369936195691,4.32322653567254,1.53763701673277e-05,0.00135357472911797,53,123,238,0,111,70,660,169,15,214,96,372,99,196,17,90,133,0,0
"evm.TU.chromosome_4.1855",230.500283208183,-2.66538410120834,0.460436435190002,-5.78882099134584,7.08821875458202e-09,3.22351420573526e-06,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",613.625261514358,-1.77425121061396,0.547085220133538,-3.24309841560129,0.00118237361707592,0.0343074067116249,1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_1.1184",649.363059631694,-1.08849937462988,0.35110207113528,-3.10023626779029,0.00193366330339559,0.0473924062066318,1114,935,786,46,373,1662,580,354,1790,944,922,1075,1235,1664,158,1452,817,181,217
"evm.TU.chromosome_9.2173",1996.32279875814,-3.2268795388301,0.6853280826851,-4.7085178914415,2.4952446724425e-06,0.000354587064620507,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2172",338.20729123179,-2.34342572506847,0.636626756688001,-3.6810041369608,0.000232317235153086,0.0112283115160184,2014,336,615,58,84,421,376,50,681,1444,280,129,376,514,16,521,686,175,44
"evm.TU.chromosome_9.2171",204.905539403968,-1.994475349863,0.582992496511586,-3.42109951980035,0.000623685052380127,0.0224256122059024,449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_9.2170",254.100927452563,-1.82932772761476,0.571971374873586,-3.19828545269258,0.00138247360389771,0.0376043634916791,1121,243,677,42,78,509,275,33,329,749,262,108,271,347,110,407,521,84,39
"evm.TU.chromosome_4.1234",73.1232824860715,1.49114451292303,0.446764048559075,3.33765556501768,0.000844884114835054,0.0277587673823681,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_4.1232",105.614670560157,2.57339108699358,0.790128009114341,3.25692932956283,0.00112624469151248,0.0332345728416194,144,720,91,0,157,261,355,34,123,153,211,488,346,150,18,171,164,0,0
"evm.TU.chromosome_4.1231",264.853051217138,2.04929475956226,0.516592392189744,3.96694723063121,7.2799102748663e-05,0.00471679403927129,337,935,169,5,567,583,1130,294,226,416,199,1022,414,311,60,468,173,23,23
"evm.TU.chromosome_2.658",828.280471398857,-3.17252628632614,1.0201494621788,-3.10986419534092,0.00187173379190751,0.0464327967902098,2216,19,476,107,535,1472,114,183,1881,2102,189,39,1143,1911,555,1478,29,578,472
"evm.TU.chromosome_11.1863",80.6418395915365,2.98696381543125,0.711247771233579,4.19961079139931,2.67374178502871e-05,0.00211296495685811,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_6.2098",340.601199844965,1.99899943931307,0.4708030223654,4.24593586776426,2.17682892877551e-05,0.00176712770198613,577,2717,214,37,573,876,1095,45,354,570,485,1090,414,323,127,848,272,28,15
"evm.TU.chromosome_4.1863",116.89147402567,-2.31501895271129,0.575137984152956,-4.0251539917343,5.69380435524835e-05,0.00389474886109988,387,77,148,13,42,130,79,9,139,386,81,110,284,296,18,190,209,65,58
"evm.TU.chromosome_14.6407",1843.42497370443,0.765210655063575,0.205920176069431,3.71605478234229,0.000202357725766745,0.010187329628493,3134,8132,1633,136,1627,3292,5953,710,3496,4876,2005,5400,3383,2718,716,2971,3139,278,282
"evm.TU.chromosome_13.1984_evm.TU.chromosome_13.1979",258.648759005615,1.70116223522605,0.387324208374211,4.39208858740501,1.12266934621276e-05,0.00106523850578288,346,1411,144,11,515,572,796,141,244,854,256,766,392,370,59,395,341,39,22
"evm.TU.chromosome_14.5889",214.100307429055,-3.87877964149,0.912151275335694,-4.25234250762026,2.11545983854824e-05,0.00173759207132409,683,83,200,13,30,717,150,88,727,0,459,42,204,195,8,160,56,41,269
"evm.TU.chromosome_10.540",210.039421227543,-1.67301115929585,0.435830166399227,-3.83867682477801,0.000123699116057896,0.0071094618686388,554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_12.1935",585.357932356491,-1.24938419728141,0.396996967763631,-3.14708750628363,0.00164905601478002,0.0425461277688216,2036,1579,669,93,148,625,791,86,1459,1541,727,609,1329,873,246,1482,687,142,175
"evm.TU.chromosome_14.5416",87.5084123171904,-2.9526893205412,0.892022443210975,-3.3101065371321,0.000932604671954467,0.0293714150575519,205,128,61,23,0,192,98,30,126,300,46,21,21,30,22,98,30,14,102
"evm.TU.chromosome_7.316",321.817075070847,1.16072953380097,0.317520304323458,3.65560727297153,0.000256573889589169,0.0117905309658565,405,1384,384,9,486,660,921,187,612,672,447,1170,419,445,81,529,361,58,32
"evm.TU.chromosome_6.2938",161.527884964586,1.42512376494943,0.355615884271054,4.0074806216001,6.13698951998891e-05,0.00414356027040546,260,672,140,19,280,318,685,52,300,286,175,505,285,229,37,203,237,8,19
"evm.TU.chromosome_6.2933",464.011589740877,-2.0690966468576,0.599615948485808,-3.45070315771724,0.000559128172395633,0.0204292312796674,1218,820,396,160,70,469,506,99,532,2135,237,224,771,314,76,876,368,411,50
"evm.TU.chromosome_10.439",318.245308328322,1.23131318676071,0.294838323130989,4.1762318198156,2.96377784577894e-05,0.00228167148326517,397,1542,241,16,542,581,1069,202,551,467,363,883,672,445,103,340,444,41,50
"evm.TU.chromosome_14.5251",113.75366067607,-1.48425832071968,0.480176513930533,-3.09106813361223,0.00199437865088569,0.0484385585488105,190,140,176,32,20,204,117,68,191,235,85,122,169,157,44,160,184,34,37
"evm.TU.chromosome_9.275",94.4296553689557,-2.25611232107535,0.695833447448537,-3.24231657639913,0.00118562240517095,0.0343074067116249,287,57,101,4,16,106,61,30,374,157,160,110,298,372,3,243,223,50,6
"evm.TU.chromosome_11.2173",431.214921625571,-2.20147890184212,0.598097203974409,-3.68080453680956,0.000232499188751375,0.0112283115160184,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_14.480",86.5347834329207,-3.10482710801812,0.950076453695902,-3.26797606228426,0.00108319526687968,0.0322885849421085,290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_6.942",47.6903302973377,-2.34315372602629,0.539103654321614,-4.34638813379,1.38397583317053e-05,0.0012445641296309,178,18,55,5,8,77,57,12,89,129,38,41,99,133,16,96,57,32,10
"evm.TU.chromosome_3.436",348.724017340088,3.43527420319822,1.07624455430308,3.19190855783027,0.00141336069622938,0.0378716116385094,74,118,903,60,432,88,354,911,16,72,452,523,173,984,68,862,50,0,10
"evm.TU.chromosome_5.869",2566.27753139617,-2.62397377960281,0.790327089824944,-3.32011114560684,0.000899816163297836,0.0287486441269261,2095,2070,3920,1212,468,1570,1806,2023,2450,4236,694,556,2563,2339,628,2963,1762,2298,421
