"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.2754",16.0585131406655,-3.40460619852718,1.10058884587538,-3.09344058072771,0.00197850168471761,0.0493562158946309,13,4,7,0,0,4,5,0,35,36,15,2,99,111,7,80,55,0,6
"evm.TU.chromosome_10.2197",332.415560869367,-2.13915282713522,0.33785619182444,-6.3315483892235,2.42713024626616e-10,1.91532938167017e-07,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_14.7109",115.662021330876,-3.07821901241868,0.837604807350819,-3.67502548386093,0.000237825674925154,0.0115849486176504,327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_14.1271",222.175181502697,-2.61709812488332,0.514908153654046,-5.08265038397834,3.72204413990617e-07,7.79784716532201e-05,847,221,172,9,22,437,262,55,749,455,203,144,404,240,176,376,184,69,136
"evm.TU.chromosome_13.3616",621.55910724445,1.68852368273224,0.479961154506141,3.51804238088738,0.000434742925291371,0.0172108762765015,758,4222,304,54,865,429,2110,526,698,1640,486,1468,1304,726,286,701,1017,83,42
"evm.TU.chromosome_13.487",341.609360842233,2.08861526295276,0.581993040671516,3.58872893143682,0.000332294123157156,0.0143754093980479,282,1882,394,28,1002,465,563,118,220,497,634,705,218,543,220,141,524,34,39
"evm.TU.chromosome_6.2498",17.2494529945822,-4.10665855404184,1.25112699606228,-3.28236747106161,0.00102939361191415,0.0327992790961717,7,23,30,0,0,15,6,5,19,1,15,0,6,35,9,0,25,7,28
"evm.TU.chromosome_9.249",198.852719568338,2.29696663009415,0.462615379129155,4.96517568096861,6.86389072663221e-07,0.000123102840198705,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_13.1375",111.835478548097,1.18971140611994,0.370972918241144,3.2070033892517,0.00134125415631073,0.0383952247841598,198,510,77,20,136,262,367,33,138,242,111,339,178,197,38,104,176,19,8
"evm.TU.chromosome_1.1260",183.07830018877,3.22614121767994,0.80234902498723,4.02087011663196,5.79835700050014e-05,0.00406125158668166,145,1842,120,36,185,196,203,18,80,440,209,387,349,522,47,285,827,0,0
"evm.TU.chromosome_1.1261",20.7094647111269,5.87115566135552,1.24502886324334,4.71567835468568,2.40906754318511e-06,0.000337469023771386,0,175,14,0,9,55,142,5,2,4,45,21,39,28,15,59,80,0,0
"evm.TU.chromosome_7.106",46.4682884926043,-2.21475764024751,0.659865339444756,-3.35637819999929,0.000789704965799826,0.027452974097423,66,53,56,7,0,123,53,26,72,67,62,27,81,102,18,54,78,34,10
"evm.TU.chromosome_5.889",156.172515857643,1.00796496409986,0.32559075727639,3.09580337148271,0.00196280472919759,0.049228175842599,130,628,141,13,193,317,548,92,249,296,194,534,266,187,45,171,161,38,28
"evm.TU.chromosome_5.885",4162.63466737256,-0.985245224904239,0.298177314202829,-3.30422596882755,0.000952390330117288,0.0311851848896219,8118,8136,6498,456,1674,6158,5694,1669,9665,10361,5016,7537,6034,8022,1293,6909,6568,1255,1466
"evm.TU.chromosome_13.1388",2012.09003725771,1.35869448366289,0.433775269463455,3.13225437066406,0.00173469510982242,0.0453667982629764,1818,7064,1905,81,1285,7894,7413,570,2666,4095,5251,9517,2522,2790,502,3718,1980,178,322
"evm.TU.chromosome_13.1386",1852.22310264457,-1.56785935120068,0.39076953527564,-4.01223537063795,6.01464858969839e-05,0.00417568301209735,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_5.1506",123.485016812932,10.7420278235991,2.41409708856221,4.44970828824324,8.59870019774654e-06,0.000866236716942348,0,1952,7,3,0,4,2492,59,0,0,20,691,11,0,14,0,11,0,0
"evm.TU.chromosome_10.190",239.436924692568,1.71887524682188,0.490749861760471,3.50254861133479,0.000460829685520185,0.0179435558799422,337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_12.2633",339.166759259396,-2.75608217585731,0.536778950665342,-5.13448258811401,2.82921283883822e-07,6.25969950903327e-05,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_4.444",255.048494224309,-1.69549856473656,0.531573160597357,-3.18958647729926,0.00142476504430687,0.0398227717342632,762,531,477,24,75,506,286,44,655,798,180,279,317,364,82,323,319,206,27
"evm.TU.chromosome_13.3461",253.048168319969,-1.397608406166,0.403788087063108,-3.46124229749148,0.000537688635170396,0.0202694916385732,877,302,231,16,88,383,304,48,475,250,301,603,445,602,125,284,553,104,113
"evm.TU.chromosome_7.2811",221.567336144197,1.22575377944789,0.351666476641541,3.48555765438319,0.000491112378359516,0.0188437511268771,253,965,199,11,268,285,630,100,375,719,271,937,248,328,72,352,424,31,30
"evm.TU.chromosome_2.819",401.041923614132,-3.0338637651648,0.494966571758518,-6.12943163896116,8.81935586782262e-10,5.64295758959008e-07,908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_7.711",623.128464000436,1.24799494041315,0.402683380535914,3.09919654183952,0.00194046247368515,0.0489749558656953,719,1809,469,43,1420,1380,1573,141,865,1025,993,2267,889,782,305,697,728,103,110
"evm.TU.chromosome_13.1412",91.3825611231834,1.86923412768343,0.566465470978605,3.29982006573889,0.000967468367181728,0.0315479974168874,135,222,65,10,118,237,263,40,46,87,306,334,284,128,26,127,120,2,7
"evm.TU.chromosome_11.387",197.485200087748,-2.0880598786194,0.546327462539605,-3.82199325824304,0.000132377309729379,0.00755156730248991,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_9.1566",82.4217050081138,-2.67030394798903,0.56680224605403,-4.71117389985516,2.46293955505903e-06,0.000340121157816724,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_9.2037",42.7412939727446,4.35208555209846,1.17090807936906,3.71684646197298,0.000201724948525448,0.0103145495278433,15,384,63,5,173,72,58,0,16,22,145,22,43,22,21,51,15,0,0
"evm.TU.chromosome_8.2427",22.7812387434878,-3.67806705905567,1.00956798958234,-3.64320887449818,0.00026926016188324,0.0126728927881189,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.74",65.147336093073,-3.31199388460946,0.934733762554517,-3.54324837433728,0.000395230277081765,0.0159670334123442,58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_11.1171",352.109365331237,-1.64678782887405,0.45793667714601,-3.59610380880014,0.000323018938740405,0.0141212103818881,1003,606,388,46,202,463,455,160,722,779,209,238,581,719,35,503,602,159,176
"evm.TU.chromosome_5.1373",20.9495660807682,4.43553156494183,1.39458350904894,3.18054210175388,0.00146999777286005,0.0404659619473126,0,120,39,0,31,79,96,21,11,10,37,92,67,0,0,34,15,0,0
"evm.TU.chromosome_12.1415",232.983439569797,2.45693226944496,0.639654370258629,3.84103100624726,0.000122518636041125,0.0071265508344904,279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_12.1410",36.5976552025633,-1.82019883412074,0.510122279404518,-3.56816180670547,0.000359494484795085,0.0150631370496263,100,85,33,0,11,45,45,12,79,89,34,34,70,44,15,67,46,26,18
"evm.TU.chromosome_9.557",49.21900528035,2.2310306459239,0.677180457273848,3.29458805545785,0.000985660576739518,0.0319619876320469,27,94,32,14,34,51,320,7,65,88,51,226,99,113,16,86,58,0,4
"evm.TU.chromosome_5.2046",11.7926840257052,-7.00307257267234,1.95867875916579,-3.57540640082042,0.000349684268245723,0.0148625230995498,8,0,19,0,0,43,0,0,36,0,16,0,165,16,0,5,39,0,6
"evm.TU.chromosome_6.135",50.9717924928493,-3.42822441153452,0.438276358879434,-7.82206099434534,5.19654174022241e-15,9.46330224292502e-12,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.1956",423.052641674168,3.54659324032815,0.719045724572775,4.93236121031854,8.12415027824181e-07,0.000140387688822698,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_4.1955",42.8154953989056,5.96163502455956,1.63698403696802,3.64184065936377,0.000270695612205242,0.0127012372569257,0,751,9,0,161,4,18,0,12,0,0,74,36,66,85,0,9,0,0
"evm.TU.chromosome_4.1953",220.481003363137,4.26105539658596,1.24567352365424,3.42068392373465,0.000624638827299438,0.022962266455725,41,922,123,32,344,323,294,765,10,43,243,537,13,256,33,0,132,0,7
"evm.TU.chromosome_1.401",83.731748095071,-5.98962828390743,1.70887094194599,-3.50502085142058,0.000456571523003507,0.0178557032927096,47,0,356,6,0,0,0,6,53,378,78,19,131,27,63,0,77,63,50
"evm.TU.chromosome_3.785",183.502911902425,-1.91627616818067,0.538926110974098,-3.55573079344223,0.000376929889197808,0.0156277376477564,456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",178.75009081619,-2.90182917609826,0.622052936162217,-4.66492320412669,3.08732317377211e-06,0.000408320049250731,1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_4.320",188.643834458746,-2.28211009584255,0.71876569877971,-3.17504035002925,0.00149815667096025,0.0409081442079733,588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_11.2450",1535.11862329883,-2.56475999131822,0.563091142195415,-4.5547866040275,5.24387843757247e-06,0.00060557842990776,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_8.191",564.186317042767,-2.08284404030539,0.547985225052568,-3.80091277115287,0.000144164049688782,0.00803044638195818,1319,607,439,74,251,684,427,190,878,895,207,711,1164,1888,79,504,717,440,284
"evm.TU.chromosome_10.2545",373.596756987578,-1.52298486302252,0.478147332262678,-3.18517904474231,0.00144664474374341,0.0400559855712065,1912,648,287,19,94,669,610,91,443,667,452,438,977,543,86,929,1087,86,164
"evm.TU.chromosome_6.818",26.606481341751,-3.56843512779022,0.913985275349551,-3.90425888034737,9.4514568418734e-05,0.0058728028680974,127,9,51,0,6,42,3,4,58,46,23,12,69,21,22,38,53,26,0
"evm.TU.chromosome_9.1040",57.233086139001,6.19576444796559,1.08588029908885,5.70575269959719,1.15830070442631e-08,4.6477306570489e-06,5,357,2,3,279,91,529,4,11,114,68,187,12,2,4,42,48,0,0
"evm.TU.chromosome_12.3665",81.7894075421262,-1.84853653810376,0.545604902704132,-3.38804972048825,0.000703915027387855,0.0253259640704864,206,168,47,13,24,113,73,45,303,299,73,95,103,101,13,116,55,7,62
"evm.TU.chromosome_5.2230",478.548919376951,-0.733035493888633,0.22253300756826,-3.29405287736373,0.000987539191498502,0.0319619876320469,932,1035,484,54,233,874,812,253,1483,940,675,702,1117,857,138,875,881,104,116
"evm.TU.chromosome_5.2232",11.7684269232556,6.37652693074706,2.00019192307331,3.18795754406881,0.00143281572634148,0.0398853299595233,0,179,7,0,16,33,46,0,0,62,0,0,17,34,0,69,10,0,0
"evm.TU.chromosome_13.1842",286.902821763694,-8.10135671463851,2.17302863167301,-3.72814080613437,0.000192897597991473,0.00999268650951891,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.588863005167,2.46927146063248,0.415965995243046,5.93623394429082,2.91643572371562e-09,1.58952631945704e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_11.403",38.9075299240235,-16.6616979836369,4.62560734309272,-3.60205628100218,0.000315709988788773,0.0139703145319353,12,0,0,0,0,241,0,255,0,5,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_10.1865",240.408520071405,-2.85791163921985,0.871458144639103,-3.27945944025045,0.00104006159445885,0.0330035113142783,1139,124,218,10,73,0,140,54,477,327,231,83,1284,927,92,377,295,59,133
"evm.TU.chromosome_8.2691",15.2491244907662,-15.4816739597282,4.63694778008595,-3.33876392272877,0.000841520481704453,0.028706276489728,0,0,0,0,0,23,0,112,5,0,0,0,0,13,0,0,0,0,0
"evm.TU.chromosome_1.253",462.3097434729,-23.6298417886005,1.62648389358871,-14.5281744760861,8.03328480624236e-48,1.90179984502982e-43,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_1.1342",149.071990531442,-2.59669233521365,0.78236916602719,-3.3190115970437,0.00090336677635414,0.0301215564273351,989,52,255,4,37,189,220,4,200,340,69,136,258,92,53,97,322,53,114
"evm.TU.chromosome_7.792",75.4708529347627,4.72374624829564,0.806014998190965,5.86061829978065,4.61146874464004e-09,2.18343822121217e-06,32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_1.1801",316.974402957156,4.54320967929299,1.00093445319754,4.53896822592074,5.65301526274751e-06,0.000637864380934064,85,2623,151,4,2396,142,393,7,49,206,840,477,82,10,32,374,40,4,21
"evm.TU.chromosome_12.3457",145.132337866084,-1.55416582163673,0.440448537420238,-3.52859798499883,0.000417767253078092,0.016650205301971,402,309,141,0,69,482,142,85,317,284,234,109,217,235,43,262,205,52,64
"evm.TU.chromosome_9.1077",161.264378299271,2.91921062042532,0.813729190625858,3.58744734004207,0.00033393114572913,0.0143807010982507,62,614,186,21,386,88,710,176,72,102,167,333,40,551,25,47,393,5,14
"evm.TU.chromosome_9.1073",199.292837489732,3.97974699184091,0.962987416466882,4.13270923772012,3.58512142956926e-05,0.00272032579242381,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_9.1071",1504.02063591833,2.21797715292105,0.468995950721544,4.72920320422536,2.25402697781132e-06,0.000323405058622456,1024,5774,4044,119,1628,3143,4631,1020,801,5182,2730,3779,936,984,760,2185,914,94,78
"evm.TU.chromosome_13.2271",134.27598139003,-1.86415275631282,0.584746550506198,-3.18796708539637,0.00143276844835904,0.0398853299595233,330,236,140,0,19,725,174,30,535,153,238,79,267,307,68,200,149,34,44
"evm.TU.chromosome_11.1084",69.2755593109048,-1.39234510345099,0.392012766504737,-3.55178510094306,0.000382627222215723,0.0157707570206728,239,97,64,10,23,197,120,35,198,85,84,66,122,122,37,68,92,23,14
"evm.TU.chromosome_6.1633",81.0158258806959,-2.44934199721082,0.698158061182181,-3.50829150789061,0.000450994579314292,0.0176768968057724,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",75.4090578146683,-5.18617559027608,1.38818247562836,-3.73594659299281,0.000187010359602585,0.00979487445405219,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6587215063362,-3.05202600131035,0.875387279456728,-3.48648657906528,0.000489409939901222,0.0188089138266583,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_12.3233",135.830670682419,-1.9357404863834,0.478795754153547,-4.04293578126138,5.27860817804976e-05,0.00376402921708283,443,144,73,18,35,171,273,44,251,157,61,87,293,308,62,116,311,89,53
"evm.TU.chromosome_12.3905",892.690125654207,2.0136995788164,0.597587273671972,3.3697163034328,0.000752456088660312,0.0266104926385323,473,2759,2928,51,988,891,1286,1456,261,344,1710,1562,1937,2718,132,266,908,58,51
"evm.TU.chromosome_14.7184",12.1588634570216,6.71613926883178,1.98112552938452,3.39006245147843,0.000698767030831755,0.0252173943413277,0,119,21,0,46,6,11,0,0,0,27,47,87,24,0,3,0,0,0
"evm.TU.chromosome_9.1658",17.1511888266254,-5.61635005021592,1.73652825352711,-3.23424052491423,0.00121966691551519,0.0362812541579735,4,0,43,0,0,146,4,0,30,48,21,0,32,6,0,69,16,19,0
"evm.TU.chromosome_4.1480",15.5703504767996,-8.36329590351795,2.14737054136114,-3.89466826634251,9.83332117156499e-05,0.00599984653133066,87,0,20,0,0,47,0,14,0,0,43,0,2,0,10,16,19,21,0
"evm.TU.chromosome_13.2451",831.202066857417,2.04146188507047,0.584401782813974,3.49325061131838,0.000477178458986956,0.0183686550212312,782,3501,733,22,1207,4252,3480,87,772,3037,913,1835,2489,906,223,1284,1357,53,52
"evm.TU.chromosome_14.6144",326.182326142484,1.05131340351202,0.248407067553498,4.23222017741346,2.31395714050172e-05,0.00188898694290475,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.22717259638,-2.71649372043343,0.437720906772221,-6.20599491229472,5.43519365822905e-10,3.78449337249748e-07,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_9.2773",198.075711824953,-2.04431859674938,0.619239133928112,-3.30133947410808,0.000962243797183264,0.0314209098682987,590,85,303,19,15,198,175,80,782,777,242,313,181,288,30,456,665,58,43
"evm.TU.chromosome_8.2509",49.9343697433845,-2.25321430295693,0.640831708139295,-3.51607805035008,0.000437972210993538,0.017309773160369,118,38,76,0,4,122,43,14,126,209,49,65,90,69,14,96,92,12,32
"evm.TU.chromosome_2.641",649.714431293886,5.6240259963826,0.725408194047658,7.75291214316378,8.98087565047725e-15,1.5186660724957e-11,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.557224251563,4.28652765233833,0.773540245021284,5.54144103028588,2.99992602004625e-08,1.09261920920885e-05,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_3.213",99.8610629641686,4.08591024541971,0.958849739290207,4.26126230001827,2.0327548279894e-05,0.00169448724640215,53,123,238,0,111,70,660,169,15,214,96,372,99,196,17,90,133,0,0
"evm.TU.chromosome_4.1855",230.379979315973,-2.66442907210151,0.456366699429095,-5.83835121062658,5.27199337716567e-09,2.39417531687863e-06,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",613.17935976095,-1.77262490524543,0.544100295819561,-3.25790101359049,0.00112239550087324,0.034374632713678,1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_1.1184",649.110122911734,-1.08729525706478,0.34343097879718,-3.165978971591,0.0015456196678412,0.041914089365948,1114,935,786,46,373,1662,580,354,1790,944,922,1075,1235,1664,158,1452,817,181,217
"evm.TU.chromosome_9.2173",1994.84404922052,-3.22546011010703,0.685577558599679,-4.70473408828488,2.54197051331398e-06,0.000345060668409457,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2172",338.07086080626,-2.34244711139415,0.63771642151117,-3.67317985295619,0.000239550751885479,0.0116450195074678,2014,336,615,58,84,421,376,50,681,1444,280,129,376,514,16,521,686,175,44
"evm.TU.chromosome_9.2171",204.81453534044,-1.99323860421772,0.583016138947104,-3.41883949870993,0.000628888100474629,0.0230826308381959,449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_9.2170",254.010376267213,-1.82836502585742,0.571641454160087,-3.1984472304302,0.00138169817700098,0.0388945572441394,1121,243,677,42,78,509,275,33,329,749,262,108,271,347,110,407,521,84,39
"evm.TU.chromosome_4.1234",73.1180776682381,1.49044203389135,0.442352739716892,3.36935187706815,0.000753451751319441,0.0266104926385323,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_4.1232",105.618332864552,2.57735854180825,0.804638998173329,3.20312406887971,0.0013594539992316,0.0388180237955599,144,720,91,0,157,261,355,34,123,153,211,488,346,150,18,171,164,0,0
"evm.TU.chromosome_4.1231",264.738305641629,2.04994000136907,0.513882718366724,3.98912033446932,6.63187741596019e-05,0.00446031437345004,337,935,169,5,567,583,1130,294,226,416,199,1022,414,311,60,468,173,23,23
"evm.TU.chromosome_11.729",44.8298010444131,-6.4291552027481,2.0509529605735,-3.13471606923171,0.00172020519428098,0.0452490419660088,364,0,27,6,0,46,0,0,0,0,73,7,66,335,0,79,195,0,24
"evm.TU.chromosome_11.1863",80.6438697212903,2.98859126642237,0.719600374312036,4.15312633665536,3.27963551313845e-05,0.00257093017013377,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
