"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.1271",222.181565616581,-2.61727010745201,0.515581878456035,-5.07634231693657,3.84769826934507e-07,8.19764033933474e-05,847,221,172,9,22,437,262,55,749,455,203,144,404,240,176,376,184,69,136
"evm.TU.chromosome_13.3616",621.564504613812,1.68845601689727,0.480765204053945,3.51201793029058,0.000444717994381925,0.0179640699911826,758,4222,304,54,865,429,2110,526,698,1640,486,1468,1304,726,286,701,1017,83,42
"evm.TU.chromosome_13.487",341.61491108297,2.08850104028107,0.58240940435022,3.58596723315476,0.000335831128343456,0.0148897503036256,282,1882,394,28,1002,465,563,118,220,497,634,705,218,543,220,141,524,34,39
"evm.TU.chromosome_6.2498",17.2510683937717,-4.10661242985254,1.24961562278392,-3.28630048710798,0.00101512657216116,0.0333412990788267,7,23,30,0,0,15,6,5,19,1,15,0,6,35,9,0,25,7,28
"evm.TU.chromosome_9.249",198.852628039256,2.29690605474182,0.46387456269461,4.95156716807077,7.36182009496722e-07,0.000132265536407713,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_13.1375",111.836079144897,1.18992316354466,0.372619741547975,3.19339807011127,0.00140608968103961,0.0403475674267325,198,510,77,20,136,262,367,33,138,242,111,339,178,197,38,104,176,19,8
"evm.TU.chromosome_1.1260",183.077604544745,3.22594942733782,0.801677637698567,4.02399827017601,5.7218337372136e-05,0.00412434572525202,145,1842,120,36,185,196,203,18,80,440,209,387,349,522,47,285,827,0,0
"evm.TU.chromosome_1.1261",20.7090751866311,5.87114177716682,1.2446597694485,4.71706559598073,2.39270563929405e-06,0.000347014387144605,0,175,14,0,9,55,142,5,2,4,45,21,39,28,15,59,80,0,0
"evm.TU.chromosome_7.106",46.4698514797677,-2.21518498446104,0.660651451928696,-3.35303128146327,0.000799316720968602,0.0283410162847115,66,53,56,7,0,123,53,26,72,67,62,27,81,102,18,54,78,34,10
"evm.TU.chromosome_5.885",4162.72514434996,-0.985397320611606,0.299675450452086,-3.28821503104459,0.00100824798636621,0.0332514661257076,8118,8136,6498,456,1674,6158,5694,1669,9665,10361,5016,7537,6034,8022,1293,6909,6568,1255,1466
"evm.TU.chromosome_13.1388",2012.0728973848,1.35857597183068,0.434732100802682,3.12508777088747,0.00177752013842936,0.0473906947205834,1818,7064,1905,81,1285,7894,7413,570,2666,4095,5251,9517,2522,2790,502,3718,1980,178,322
"evm.TU.chromosome_13.1386",1852.28294385884,-1.56799910719073,0.391951834575248,-4.00048926646801,6.32116544501693e-05,0.00444976778037376,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_5.1506",123.483415702341,10.7418077429228,2.41410155113029,4.44960889813994,8.60268021311387e-06,0.000892713474701363,0,1952,7,3,0,4,2492,59,0,0,20,691,11,0,14,0,11,0,0
"evm.TU.chromosome_10.190",239.437315706788,1.71889336673859,0.49191757974673,3.49427106797766,0.000475358102702687,0.0188388872579339,337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_12.2633",339.170081839882,-2.75615494802819,0.537349401881793,-5.12916723899973,2.91026714252991e-07,6.60987560909506e-05,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_4.444",255.055045070894,-1.69565214356448,0.532131668844378,-3.18652740072189,0.0014399184768157,0.0409731920654571,762,531,477,24,75,506,286,44,655,798,180,279,317,364,82,323,319,206,27
"evm.TU.chromosome_13.3461",253.055806770363,-1.39783147520944,0.404947645611366,-3.45188196636894,0.000556691194522702,0.0214437448130145,877,302,231,16,88,383,304,48,475,250,301,603,445,602,125,284,553,104,113
"evm.TU.chromosome_7.2811",221.568668214286,1.22568978268228,0.353147726510783,3.47075654370623,0.000518994314893414,0.0202497872630191,253,965,199,11,268,285,630,100,375,719,271,937,248,328,72,352,424,31,30
"evm.TU.chromosome_2.819",401.054243616997,-3.03407090194331,0.495711444420694,-6.12063920672446,9.32007188555688e-10,6.06434407148059e-07,908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_13.1412",91.3819033273658,1.86934291045783,0.567174858161638,3.29588465278037,0.000981122893006369,0.0325858194838059,135,222,65,10,118,237,263,40,46,87,306,334,284,128,26,127,120,2,7
"evm.TU.chromosome_11.387",197.489098577187,-2.0882587606815,0.546873086334829,-3.81854366737466,0.000134241824304711,0.0078253557388279,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_11.383",9.04436972879436,-7.19184856649626,1.89806262363529,-3.78904704035633,0.000151226279115305,0.00856652392870816,84,0,23,0,0,49,0,0,34,0,8,0,16,37,8,0,17,0,0
"evm.TU.chromosome_9.1566",82.4231816498717,-2.67061743320834,0.567806669271431,-4.70339215394402,2.55874280093314e-06,0.000362363134896855,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_9.2037",42.7414314844507,4.35148516421497,1.16911823352185,3.72202317904713,0.000197632875676054,0.0104198854178823,15,384,63,5,173,72,58,0,16,22,145,22,43,22,21,51,15,0,0
"evm.TU.chromosome_8.2427",22.7813274526877,-3.67810689618926,1.00940854491873,-3.64382381613917,0.000268617328342864,0.0130119963377353,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.74",65.1515495873632,-3.31214235582106,0.93372135585038,-3.54724922490881,0.000389276153027002,0.0162988232767392,58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_11.1171",352.122767629879,-1.64695697227763,0.458868801976596,-3.58916745959475,0.00033173570198279,0.0148173228668565,1003,606,388,46,202,463,455,160,722,779,209,238,581,719,35,503,602,159,176
"evm.TU.chromosome_5.1373",20.9491004417932,4.43492564577718,1.39183208343416,3.18639417682813,0.00144058177781192,0.0409731920654571,0,120,39,0,31,79,96,21,11,10,37,92,67,0,0,34,15,0,0
"evm.TU.chromosome_12.1415",232.981624811655,2.45684912152998,0.639816423615953,3.83992819009705,0.000123070303356402,0.00735215273773045,279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_12.1410",36.5991556652799,-1.82099537363512,0.511841242927036,-3.55773474451083,0.000374066767172064,0.0159958391113098,100,85,33,0,11,45,45,12,79,89,34,34,70,44,15,67,46,26,18
"evm.TU.chromosome_9.557",49.2191792802006,2.23114075066657,0.677746580703679,3.29199853483593,0.000994781299799549,0.0328974722426843,27,94,32,14,34,51,320,7,65,88,51,226,99,113,16,86,58,0,4
"evm.TU.chromosome_5.2046",11.7921552734347,-7.00299395172531,1.95362247408192,-3.58461987647654,0.000337569492520345,0.0149119000594996,8,0,19,0,0,43,0,0,36,0,16,0,165,16,0,5,39,0,6
"evm.TU.chromosome_6.135",50.9739267052196,-3.42883850447827,0.440283779864708,-7.78779201344165,6.81903083067983e-15,1.26283205575859e-11,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.1956",423.059876215664,3.54645494034892,0.718913593169955,4.93307537100709,8.0944901803062e-07,0.000142244416854651,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_4.1955",42.8161693430357,5.96060702104033,1.63119813447102,3.65412814978071,0.000258057361954616,0.0126532199369804,0,751,9,0,161,4,18,0,12,0,0,74,36,66,85,0,9,0,0
"evm.TU.chromosome_4.1953",220.488493012506,4.26109726470839,1.24315846595851,3.42763805370779,0.000608856638353489,0.0230579452661173,41,922,123,32,344,323,294,765,10,43,243,537,13,256,33,0,132,0,7
"evm.TU.chromosome_1.401",83.7361999683327,-5.98965101626344,1.70321185654482,-3.516679967467,0.000436980310109457,0.0177707518581758,47,0,356,6,0,0,0,6,53,378,78,19,131,27,63,0,77,63,50
"evm.TU.chromosome_3.785",183.50820405838,-1.91643723383099,0.539535719630249,-3.55201178365791,0.000382297739470238,0.0161509918164662,456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",178.748942199322,-2.90187645100355,0.622257980631825,-4.66346200663759,3.10933612603208e-06,0.000425325382012626,1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_4.320",188.643653802197,-2.28218842693316,0.718527296041134,-3.17620282417567,0.0014921658478053,0.04186933891132,588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_11.2450",1535.16255557743,-2.56491176469055,0.56356822364012,-4.55120011579723,5.33407840146185e-06,0.000642089687575971,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_8.191",564.217270734962,-2.08302909456996,0.548536637087273,-3.79742929411394,0.000146204460968027,0.00832121134232919,1319,607,439,74,251,684,427,190,878,895,207,711,1164,1888,79,504,717,440,284
"evm.TU.chromosome_10.2545",373.602443923548,-1.52313221093393,0.478942724544032,-3.18019698990939,0.00147174967479891,0.0413929596037193,1912,648,287,19,94,669,610,91,443,667,452,438,977,543,86,929,1087,86,164
"evm.TU.chromosome_6.818",26.6071247947582,-3.56856783689035,0.913790792193162,-3.90523505749663,9.41338408328541e-05,0.00599542914828297,127,9,51,0,6,42,3,4,58,46,23,12,69,21,22,38,53,26,0
"evm.TU.chromosome_9.1040",57.2332939771316,6.19535349035062,1.08475942990087,5.71126954011986,1.12136476029661e-08,4.5757384074815e-06,5,357,2,3,279,91,529,4,11,114,68,187,12,2,4,42,48,0,0
"evm.TU.chromosome_12.3665",81.7921666754049,-1.84873098819555,0.546377397027848,-3.38361542452555,0.000715381303924562,0.0263725694177785,206,168,47,13,24,113,73,45,303,299,73,95,103,101,13,116,55,7,62
"evm.TU.chromosome_5.2230",478.553066851143,-0.733088036541436,0.224413272003373,-3.26668752697665,0.00108813712906334,0.0347439010374005,932,1035,484,54,233,874,812,253,1483,940,675,702,1117,857,138,875,881,104,116
"evm.TU.chromosome_5.2232",11.7682178644552,6.37681910898862,1.99440935184802,3.19734717603478,0.00138697883525514,0.0400858528916776,0,179,7,0,16,33,46,0,0,62,0,0,17,34,0,69,10,0,0
"evm.TU.chromosome_13.1842",286.910944617068,-8.10156802520453,2.17304456183041,-3.72821071758436,0.000192844105242345,0.0102750344148951,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.590383611896,2.46902588955808,0.417029240225491,5.92051024581167,3.2094429837524e-09,1.73983577666602e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_10.1865",240.414377863643,-2.85802909111281,0.870466697796106,-3.28332961886873,0.00102588637043748,0.0335573564786446,1139,124,218,10,73,0,140,54,477,327,231,83,1284,927,92,377,295,59,133
"evm.TU.chromosome_1.253",462.313851001533,-23.6298101362351,1.62356656331444,-14.5542601517957,5.48764223974281e-48,1.32114986921808e-43,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_1.1342",149.077597645933,-2.5968322011581,0.781896477694876,-3.32119695539987,0.000896322611873305,0.0307831196588442,989,52,255,4,37,189,220,4,200,340,69,136,258,92,53,97,322,53,114
"evm.TU.chromosome_7.792",75.4715727920267,4.72363644171051,0.805762841844422,5.86231605182726,4.56455152266303e-09,2.24268526343087e-06,32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_1.1801",316.981403864797,4.54317634750465,0.999712284401476,4.54448386640026,5.5070024866394e-06,0.000643597499348755,85,2623,151,4,2396,142,393,7,49,206,840,477,82,10,32,374,40,4,21
"evm.TU.chromosome_12.3457",145.135228474264,-1.55442353541546,0.442070771988469,-3.51623231824069,0.000437717792394528,0.0177707518581758,402,309,141,0,69,482,142,85,317,284,234,109,217,235,43,262,205,52,64
"evm.TU.chromosome_9.1077",161.26799445347,2.91915252414657,0.813201237677455,3.58970496956426,0.000331052435322849,0.014814288811148,62,614,186,21,386,88,710,176,72,102,167,333,40,551,25,47,393,5,14
"evm.TU.chromosome_9.1073",199.296622819046,3.97981259721554,0.961606883320796,4.13871059603039,3.49263186250811e-05,0.00273892873256947,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_9.1071",1504.0210382199,2.21788816093502,0.469842682033175,4.72049101911608,2.35275997044858e-06,0.000347014387144605,1024,5774,4044,119,1628,3143,4631,1020,801,5182,2730,3779,936,984,760,2185,914,94,78
"evm.TU.chromosome_13.2271",134.275381692334,-1.86426284325519,0.585249560321337,-3.18541519660707,0.00144546461340587,0.0409888817052371,330,236,140,0,19,725,174,30,535,153,238,79,267,307,68,200,149,34,44
"evm.TU.chromosome_11.1084",69.2764957524219,-1.39232420314693,0.393823967480605,-3.535397330066,0.00040716243325646,0.0167277057690261,239,97,64,10,23,197,120,35,198,85,84,66,122,122,37,68,92,23,14
"evm.TU.chromosome_6.1633",81.0196400096286,-2.44950501634781,0.698235111366851,-3.50813784135363,0.000451255173341813,0.0181368419001739,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",75.414047722241,-5.18612060851395,1.38485510331976,-3.74488319830849,0.00018047771955615,0.00980812889010002,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6595134269881,-3.05208960954985,0.874500912311618,-3.4900931109175,0.000482852281668409,0.0190256443226955,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_12.3233",135.836310763003,-1.93599430568185,0.479730245564051,-4.03558942464754,5.44653895559836e-05,0.00394956100469971,443,144,73,18,35,171,273,44,251,157,61,87,293,308,62,116,311,89,53
"evm.TU.chromosome_12.3905",892.699016470269,2.01356987780903,0.597946591791863,3.36747446251844,0.000758600518972645,0.0273402806800396,473,2759,2928,51,988,891,1286,1456,261,344,1710,1562,1937,2718,132,266,908,58,51
"evm.TU.chromosome_14.7184",12.1586424275762,6.71642550698714,1.97549627394543,3.39986746397309,0.000674185231822314,0.0250191829241759,0,119,21,0,46,6,11,0,0,0,27,47,87,24,0,3,0,0,0
"evm.TU.chromosome_9.1658",17.1511833528092,-5.6162877710229,1.731936182414,-3.24277985993388,0.00118369632196939,0.0367709534856942,4,0,43,0,0,146,4,0,30,48,21,0,32,6,0,69,16,19,0
"evm.TU.chromosome_4.1480",15.5711560554764,-8.36341074865882,2.14011372806839,-3.9079281810913,9.30909672434323e-05,0.00594473484452422,87,0,20,0,0,47,0,14,0,0,43,0,2,0,10,16,19,21,0
"evm.TU.chromosome_13.2451",831.182733987926,2.041406812513,0.58474832966696,3.49108618005916,0.000481061053770767,0.018986139130379,782,3501,733,22,1207,4252,3480,87,772,3037,913,1835,2489,906,223,1284,1357,53,52
"evm.TU.chromosome_14.6144",326.184536080722,1.05129891399456,0.250305530753578,4.20006266273657,2.66841119359551e-05,0.00219255970941337,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.23948935957,-2.71657726900564,0.438662192092127,-6.19286849420363,5.90790192611675e-10,4.18331584915473e-07,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_9.2773",198.077766608631,-2.04439800130048,0.619449353819293,-3.30034729828272,0.000965652479700428,0.032199561563418,590,85,303,19,15,198,175,80,782,777,242,313,181,288,30,456,665,58,43
"evm.TU.chromosome_8.2509",49.9354012760687,-2.25347889254333,0.641483733048807,-3.51291665937205,0.000443216475154389,0.0179335069568772,118,38,76,0,4,122,43,14,126,209,49,65,90,69,14,96,92,12,32
"evm.TU.chromosome_2.641",649.7142578176,5.62391654280199,0.725309676445729,7.75381430227313,8.91727001739102e-15,1.53345196906206e-11,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.5565434048532,4.28647615926498,0.773264836088482,5.5433480991427,2.96742106396182e-08,1.09908710945971e-05,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_3.213",99.8615773929114,4.08541372314012,0.957592713836015,4.26633751918849,1.98708090937954e-05,0.00172703873261056,53,123,238,0,111,70,660,169,15,214,96,372,99,196,17,90,133,0,0
"evm.TU.chromosome_4.1855",230.385563045133,-2.66452430643723,0.457317331740438,-5.82642318911619,5.66279120523619e-09,2.62176342819348e-06,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",613.20263232411,-1.77281612944471,0.544654398573473,-3.25493768908865,0.00113417246846604,0.0356000028400519,1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_1.1184",649.120474854362,-1.08743349631469,0.344780608823614,-3.15398682085107,0.00161056358901577,0.0440511747379235,1114,935,786,46,373,1662,580,354,1790,944,922,1075,1235,1664,158,1452,817,181,217
"evm.TU.chromosome_9.2173",1994.89086964192,-3.22562148456647,0.685587424006515,-4.70490176980816,2.53988216272219e-06,0.000361820491523886,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2172",338.077485497691,-2.34254436990909,0.637844081035991,-3.67259717469559,0.0002400978040983,0.0119924369993082,2014,336,615,58,84,421,376,50,681,1444,280,129,376,514,16,521,686,175,44
"evm.TU.chromosome_9.2171",204.817862191875,-1.99338717407029,0.583405758258159,-3.41681093450608,0.000633592647090647,0.0237597242658993,449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_9.2170",254.013612259961,-1.82845571820541,0.5720573383853,-3.19628050461943,0.00139211701032467,0.040157237566051,1121,243,677,42,78,509,275,33,329,749,262,108,271,347,110,407,521,84,39
"evm.TU.chromosome_4.1234",73.1183248803779,1.49093237274368,0.444236412470406,3.35616876710438,0.000790303259322605,0.0281042111790129,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_4.1232",105.616130337119,2.5771442836028,0.803725498405809,3.20649810005353,0.00134361192219613,0.0394000694602579,144,720,91,0,157,261,355,34,123,153,211,488,346,150,18,171,164,0,0
"evm.TU.chromosome_4.1231",264.74009073066,2.04989757030691,0.514616184689013,3.98335231439655,6.79499048191393e-05,0.00466066654849225,337,935,169,5,567,583,1130,294,226,416,199,1022,414,311,60,468,173,23,23
"evm.TU.chromosome_11.729",44.8311207681037,-6.42896766670388,2.04185441450465,-3.14859258379766,0.0016405874529894,0.0446800259397283,364,0,27,6,0,46,0,0,0,0,73,7,66,335,0,79,195,0,24
"evm.TU.chromosome_11.1863",80.6435559295987,2.98854398144672,0.719578963424145,4.15318419986267,3.27880597714228e-05,0.00264004193644483,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_6.2098",340.561674168428,1.99920248132916,0.467993114957165,4.27186301984836,1.93846643419777e-05,0.00169089055809099,577,2717,214,37,573,876,1095,45,354,570,485,1090,414,323,127,848,272,28,15
"evm.TU.chromosome_4.1863",116.844988683657,-2.31383722310408,0.576763461812455,-4.01176110538095,6.0267470817744e-05,0.00430545804135664,387,77,148,13,42,130,79,9,139,386,81,110,284,296,18,190,209,65,58
"evm.TU.chromosome_11.524",20.2526969780465,-20.2342868723348,2.23932239206718,-9.03589717318727,1.62662562419594e-19,7.83220238050347e-16,114,0,0,0,0,0,0,0,61,109,81,0,35,42,18,60,101,0,0
"evm.TU.chromosome_14.6407",1843.0174215295,0.76564135087733,0.195914123905799,3.90804570703372,9.30457064100688e-05,0.00594473484452422,3134,8132,1633,136,1627,3292,5953,710,3496,4876,2005,5400,3383,2718,716,2971,3139,278,282
"evm.TU.chromosome_12.255",13.459333569358,22.2047114680512,3.10009478588836,7.16259114693108,7.91661961817266e-13,1.00311903846056e-09,0,124,0,0,40,59,10,0,0,0,8,0,247,0,0,0,0,0,0
"evm.TU.chromosome_13.1984_evm.TU.chromosome_13.1979",258.589947947766,1.70191507009667,0.38200749006801,4.45518769748119,8.38198295358147e-06,0.000878970385915458,346,1411,144,11,515,572,796,141,244,854,256,766,392,370,59,395,341,39,22
